,n_rep,num_qubits,n_gadgets,method,h,s,cx,time,depth,2q_depth
1631,11,127,5201,Maslov et al,176045,26791,88347,15.228885412216187,25640,11537
1632,12,127,5201,ours,6196,4314,18737,12.11652398109436,3279,3128
1633,12,127,5201,qiskit transpile,71694,1738,36080,2.9055168628692627,9856,4810
1634,12,127,5201,Bravyi et al. (qiskit),240092,3861,120702,9.278952836990356,72965,35548
1635,12,127,5201,Ewout van den Berg (stim),233379,4238,114209,10.19636607170105,96387,46741
1636,12,127,5201,Duncan et al (pyzx),348232,353,174617,93.27911591529846,75217,36878
1637,12,127,5201,Maslov et al,183975,26666,93983,15.199200630187988,16489,7682
1638,13,127,5201,ours,6205,4290,18797,12.460387468338013,3986,3847
1639,13,127,5201,qiskit transpile,70411,1749,35100,2.7568109035491943,9903,4852
1640,13,127,5201,Bravyi et al. (qiskit),239210,3835,120380,9.211382150650024,72350,35170
1641,13,127,5201,Ewout van den Berg (stim),240585,4372,117867,10.558444738388062,97094,46738
1642,13,127,5201,Duncan et al (pyzx),346205,421,173378,89.70897889137268,71333,34934
1643,13,127,5201,Maslov et al,197591,26916,99674,16.261451959609985,24522,11349
1644,14,127,5201,ours,6116,4231,18684,13.172023296356201,3116,2978
1645,14,127,5201,qiskit transpile,71083,1744,35812,2.8274128437042236,10672,5242
1646,14,127,5201,Bravyi et al. (qiskit),239908,3846,120794,9.269407272338867,73414,35704
1647,14,127,5201,Ewout van den Berg (stim),236833,4335,117107,10.150233745574951,97829,47459
1648,14,127,5201,Duncan et al (pyzx),349256,358,174933,90.16094899177551,73954,36267
1649,14,127,5201,Maslov et al,184491,26730,92359,15.726115942001343,23623,10728
1650,15,127,5201,ours,6262,4359,18822,11.914483785629272,3724,3582
1651,15,127,5201,qiskit transpile,70843,1759,35691,2.877570629119873,10120,4970
1652,15,127,5201,Bravyi et al. (qiskit),234100,3863,118388,9.103211641311646,73598,36022
1653,15,127,5201,Ewout van den Berg (stim),232349,4405,115273,10.361411094665527,96088,46844
1654,15,127,5201,Duncan et al (pyzx),343400,377,172073,93.15519118309021,72783,35681
1655,15,127,5201,Maslov et al,173340,26731,87914,14.812018394470215,19389,8818
1656,16,127,5201,ours,6134,4332,18762,12.12305235862732,4087,3926
1657,16,127,5201,qiskit transpile,74175,1753,37402,3.679825782775879,11136,5495
1658,16,127,5201,Bravyi et al. (qiskit),234266,3843,118625,9.320502281188965,73613,35932
1659,16,127,5201,Ewout van den Berg (stim),235090,4466,117470,10.595692157745361,95920,47094
1660,16,127,5201,Duncan et al (pyzx),345408,380,172680,98.95183682441711,72455,35571
1661,16,127,5201,Maslov et al,178474,26631,89500,15.193143606185913,23698,10798
1662,17,127,5201,ours,6260,4453,18885,11.940590381622314,3498,3359
1663,17,127,5201,qiskit transpile,72613,1667,36223,2.960859537124634,11130,5447
1664,17,127,5201,Bravyi et al. (qiskit),237944,3900,119809,9.448725938796997,72065,35142
1665,17,127,5201,Ewout van den Berg (stim),234530,4272,115522,10.448487043380737,94125,45747
1666,17,127,5201,Duncan et al (pyzx),350111,413,174888,99.41499304771423,74676,36634
1667,17,127,5201,Maslov et al,205369,26955,104025,16.326601266860962,28733,13251
1668,18,127,5201,ours,6005,4386,18673,13.148123025894165,3073,2948
1669,18,127,5201,qiskit transpile,70758,1720,35741,2.8775815963745117,9819,4825
1670,18,127,5201,Bravyi et al. (qiskit),238535,3891,120763,9.431909322738647,71469,34917
1671,18,127,5201,Ewout van den Berg (stim),232442,4317,114705,10.390237092971802,95509,46261
1672,18,127,5201,Duncan et al (pyzx),347863,371,174061,96.95070838928223,72304,35496
1673,18,127,5201,Maslov et al,198865,26591,100988,15.799151182174683,25774,11817
1674,19,127,5201,ours,6114,4330,19002,12.426655292510986,3915,3773
1675,19,127,5201,qiskit transpile,73189,1703,36712,2.9448060989379883,10992,5352
1676,19,127,5201,Bravyi et al. (qiskit),238449,3844,119090,9.094005346298218,72233,35183
1677,19,127,5201,Ewout van den Berg (stim),238015,4321,117317,10.520123481750488,97947,47551
1678,19,127,5201,Duncan et al (pyzx),345399,365,172686,93.81110501289368,75015,36855
1679,19,127,5201,Maslov et al,192665,26714,98628,15.946457862854004,21333,10074
1680,0,127,5601,ours,6182,4338,18813,13.070159912109375,3438,3299
1681,0,127,5601,qiskit transpile,75638,1901,38191,3.0415663719177246,11284,5536
1682,0,127,5601,Bravyi et al. (qiskit),236135,3843,119423,9.180300235748291,72670,35373
1683,0,127,5601,Ewout van den Berg (stim),235108,4394,116311,10.133219003677368,97992,47570
1684,0,127,5601,Duncan et al (pyzx),348687,362,174773,102.84822702407837,73201,35861
1685,0,127,5601,Maslov et al,201395,26676,101528,16.33054804801941,26244,12056
1686,1,127,5601,ours,6163,4304,18815,12.344264507293701,3498,3352
1687,1,127,5601,qiskit transpile,81325,1781,40797,3.263442039489746,12371,6112
1688,1,127,5601,Bravyi et al. (qiskit),236470,3894,118847,9.201791524887085,70639,34375
1689,1,127,5601,Ewout van den Berg (stim),231688,4247,114275,10.175724744796753,95525,46255
1690,1,127,5601,Duncan et al (pyzx),347189,368,174510,104.66610860824585,75309,37036
1691,1,127,5601,Maslov et al,193759,26607,97306,16.047234773635864,28390,12926
1692,2,127,5601,ours,6218,4377,18658,13.02538013458252,3745,3592
1693,2,127,5601,qiskit transpile,78187,1840,39433,3.2412800788879395,10571,5227
1694,2,127,5601,Bravyi et al. (qiskit),236605,3778,118621,9.322489500045776,73102,35388
1695,2,127,5601,Ewout van den Berg (stim),240138,4332,116340,10.659533739089966,95634,45862
1696,2,127,5601,Duncan et al (pyzx),348775,417,174277,101.7839195728302,75188,36818
1697,2,127,5601,Maslov et al,186662,26522,95190,15.711865186691284,25255,11670
1698,3,127,5601,ours,6188,4309,18866,12.194995403289795,3568,3424
1699,3,127,5601,qiskit transpile,76133,1858,38155,3.0896801948547363,10353,5079
1700,3,127,5601,Bravyi et al. (qiskit),236652,3899,119241,9.378669500350952,72319,35236
1701,3,127,5601,Ewout van den Berg (stim),233414,4256,116568,10.520703554153442,95065,46397
1702,3,127,5601,Duncan et al (pyzx),349884,422,174367,107.27471971511841,73694,36138
1703,3,127,5601,Maslov et al,166463,26936,83761,15.000713586807251,17742,8096
1704,4,127,5601,ours,6044,4466,18741,12.92509937286377,3553,3412
1705,4,127,5601,qiskit transpile,78586,1900,39677,3.2723305225372314,10978,5396
1706,4,127,5601,Bravyi et al. (qiskit),235768,3909,118514,9.402927875518799,73610,35816
1707,4,127,5601,Ewout van den Berg (stim),236340,4259,116902,10.36912488937378,95560,46640
1708,4,127,5601,Duncan et al (pyzx),347121,373,174413,101.1367404460907,74909,36873
1709,4,127,5601,Maslov et al,192414,26761,95866,15.592678546905518,23346,10686
1710,5,127,5601,ours,6091,4405,18884,12.356101036071777,3421,3279
1711,5,127,5601,qiskit transpile,79024,1819,39866,3.0772550106048584,10591,5183
1712,5,127,5601,Bravyi et al. (qiskit),237830,3820,119455,9.456191778182983,71968,35039
1713,5,127,5601,Ewout van den Berg (stim),234781,4230,116687,10.431627035140991,96411,46954
1714,5,127,5601,Duncan et al (pyzx),351096,363,176247,101.98570704460144,73949,36312
1715,5,127,5601,Maslov et al,221063,26753,110216,16.71232795715332,25692,11722
1716,6,127,5601,ours,6090,4264,19019,12.53267502784729,3598,3459
1717,6,127,5601,qiskit transpile,78303,1799,39112,3.1416332721710205,10909,5318
1718,6,127,5601,Bravyi et al. (qiskit),237803,3837,119463,9.359659194946289,72137,35161
1719,6,127,5601,Ewout van den Berg (stim),229660,4320,115202,10.498719215393066,96961,47340
1720,6,127,5601,Duncan et al (pyzx),348157,407,174375,102.02656769752502,72694,35628
1721,6,127,5601,Maslov et al,230759,26886,116723,17.555269956588745,31067,14418
1722,7,127,5601,ours,6191,4401,18775,11.913692951202393,2978,2830
1723,7,127,5601,qiskit transpile,75897,1847,38143,3.073396682739258,10759,5267
1724,7,127,5601,Bravyi et al. (qiskit),234306,3865,117509,9.363407135009766,71514,34743
1725,7,127,5601,Ewout van den Berg (stim),238458,4290,114754,10.366158723831177,96899,46488
1726,7,127,5601,Duncan et al (pyzx),348080,373,174524,101.76837134361267,75241,36896
1727,7,127,5601,Maslov et al,169629,26922,87719,15.287176132202148,18700,8528
1728,8,127,5601,ours,6103,4298,18829,12.110290050506592,3296,3161
1729,8,127,5601,qiskit transpile,80201,1887,40612,3.3057501316070557,11853,5844
1730,8,127,5601,Bravyi et al. (qiskit),235024,3830,118734,9.022621631622314,71973,35112
1731,8,127,5601,Ewout van den Berg (stim),235456,4390,114484,10.589513301849365,96439,46438
1732,8,127,5601,Duncan et al (pyzx),350698,391,175494,106.30148339271545,74306,36392
1733,8,127,5601,Maslov et al,198196,26804,100851,16.38022017478943,22714,10572
1734,9,127,5601,ours,6169,4309,18793,12.46849274635315,3524,3382
1735,9,127,5601,qiskit transpile,78467,1859,39485,3.186729907989502,11435,5646
1736,9,127,5601,Bravyi et al. (qiskit),236168,3770,119464,9.125999450683594,72104,35238
1737,9,127,5601,Ewout van den Berg (stim),234800,4340,116596,10.212667226791382,96985,47314
1738,9,127,5601,Duncan et al (pyzx),347241,394,173554,100.67871975898743,72357,35552
1739,9,127,5601,Maslov et al,170270,26824,85319,15.157548904418945,19646,8934
1740,10,127,5601,ours,6054,4341,18928,11.796874284744263,3366,3220
1741,10,127,5601,qiskit transpile,78097,1851,39315,3.2100350856781006,11393,5629
1742,10,127,5601,Bravyi et al. (qiskit),236353,3848,119955,9.187800645828247,71958,35243
1743,10,127,5601,Ewout van den Berg (stim),237287,4293,116685,10.471578598022461,96877,46920
1744,10,127,5601,Duncan et al (pyzx),348938,394,174937,101.44765329360962,74705,36726
1745,10,127,5601,Maslov et al,170496,26918,87121,14.920077562332153,20304,9345
1746,11,127,5601,ours,6029,4230,19011,12.802281379699707,3820,3670
1747,11,127,5601,qiskit transpile,76933,1879,38803,3.1408231258392334,11344,5608
1748,11,127,5601,Bravyi et al. (qiskit),236902,3798,119051,9.251898050308228,72449,35435
1749,11,127,5601,Ewout van den Berg (stim),235729,4384,116396,10.366351842880249,93994,45682
1750,11,127,5601,Duncan et al (pyzx),347986,398,174074,98.67265582084656,73688,35990
1751,11,127,5601,Maslov et al,229508,27021,115602,17.09209108352661,36275,16322
1752,12,127,5601,ours,6154,4384,18661,13.501443862915039,3653,3484
1753,12,127,5601,qiskit transpile,78425,1833,39570,3.0748536586761475,10877,5411
1754,12,127,5601,Bravyi et al. (qiskit),234877,3923,119111,9.303344011306763,71789,35007
1755,12,127,5601,Ewout van den Berg (stim),226944,4321,113395,10.229213237762451,95128,46466
1756,12,127,5601,Duncan et al (pyzx),349874,404,174417,103.52898859977722,75644,37001
1757,12,127,5601,Maslov et al,220570,26921,112476,16.635454177856445,28881,13476
1758,13,127,5601,ours,6186,4424,18764,12.863364458084106,3247,3101
1759,13,127,5601,qiskit transpile,77721,1821,39062,3.1309237480163574,12118,5963
1760,13,127,5601,Bravyi et al. (qiskit),237099,3823,119622,9.326448917388916,72539,35469
1761,13,127,5601,Ewout van den Berg (stim),241995,4376,115532,10.768468856811523,97859,46694
1762,13,127,5601,Duncan et al (pyzx),347921,409,174111,104.65379643440247,72828,35746
1763,13,127,5601,Maslov et al,177538,27003,89815,15.310015678405762,21765,9984
1764,14,127,5601,ours,6122,4327,18741,11.796478509902954,3433,3296
1765,14,127,5601,qiskit transpile,76570,1853,38486,3.092106342315674,10901,5357
1766,14,127,5601,Bravyi et al. (qiskit),238764,3891,119314,9.239607572555542,73303,35531
1767,14,127,5601,Ewout van den Berg (stim),231595,4274,115039,10.155035495758057,95701,46541
1768,14,127,5601,Duncan et al (pyzx),345032,394,173012,100.04302597045898,74063,36431
1769,14,127,5601,Maslov et al,168017,26807,85607,15.068190574645996,15419,7036
1770,15,127,5601,ours,6129,4352,18868,12.716187715530396,3403,3282
1771,15,127,5601,qiskit transpile,81221,1835,40895,3.3345961570739746,11644,5770
1772,15,127,5601,Bravyi et al. (qiskit),232619,3826,118118,8.971872091293335,72000,35041
1773,15,127,5601,Ewout van den Berg (stim),235745,4398,116570,10.306351661682129,97065,46980
1774,15,127,5601,Duncan et al (pyzx),346993,383,173612,111.96522927284241,74278,36538
1775,15,127,5601,Maslov et al,204823,26754,103675,16.074763774871826,29661,13540
1776,16,127,5601,ours,6125,4349,18969,11.868304014205933,3684,3538
1777,16,127,5601,qiskit transpile,76028,1900,38206,3.1733317375183105,10802,5304
1778,16,127,5601,Bravyi et al. (qiskit),232200,3767,117603,8.968935251235962,70180,34300
1779,16,127,5601,Ewout van den Berg (stim),235272,4282,116625,10.529268980026245,97301,47459
1780,16,127,5601,Duncan et al (pyzx),350835,406,175705,101.04279208183289,75832,37059
1781,16,127,5601,Maslov et al,194037,26903,99600,15.916642904281616,27847,12824
1782,17,127,5601,ours,6222,4309,18940,11.565162420272827,3838,3707
1783,17,127,5601,qiskit transpile,78376,1856,39487,3.2030577659606934,10777,5333
1784,17,127,5601,Bravyi et al. (qiskit),236029,3844,119301,9.277055978775024,71605,34948
1785,17,127,5601,Ewout van den Berg (stim),237239,4282,117399,10.696382284164429,95670,46375
1786,17,127,5601,Duncan et al (pyzx),346865,401,174058,100.92899513244629,74913,36863
1787,17,127,5601,Maslov et al,188052,26685,95145,15.431687116622925,25232,11837
1788,18,127,5601,ours,6011,4284,18984,13.110701322555542,3658,3517
1789,18,127,5601,qiskit transpile,78254,1853,39377,3.1843669414520264,10819,5339
1790,18,127,5601,Bravyi et al. (qiskit),234627,3838,119281,9.31587266921997,71665,35001
1791,18,127,5601,Ewout van den Berg (stim),235956,4211,116350,10.689553022384644,99339,48136
1792,18,127,5601,Duncan et al (pyzx),348935,403,174928,100.17790603637695,73459,36094
1793,18,127,5601,Maslov et al,148047,26789,75765,13.772640466690063,21491,9823
1794,19,127,5601,ours,6169,4398,18962,11.15420150756836,3857,3713
1795,19,127,5601,qiskit transpile,78641,1856,39503,3.3021953105926514,10474,5184
1796,19,127,5601,Bravyi et al. (qiskit),240691,3884,121206,9.525963544845581,72516,35291
1797,19,127,5601,Ewout van den Berg (stim),241060,4347,118066,10.501689195632935,96680,46782
1798,19,127,5601,Duncan et al (pyzx),349985,387,175173,105.86986422538757,75352,36893
1799,19,127,5601,Maslov et al,185566,26756,93443,15.171908617019653,23720,10682
1800,0,127,6001,ours,6094,4356,18887,12.740808486938477,3632,3471
1801,0,127,6001,qiskit transpile,84633,2026,42780,3.372589111328125,12019,5915
1802,0,127,6001,Bravyi et al. (qiskit),236547,3831,119184,9.204508543014526,72801,35409
1803,0,127,6001,Ewout van den Berg (stim),235510,4308,116774,10.76734709739685,96851,47172
1804,0,127,6001,Duncan et al (pyzx),349540,396,175479,109.27736067771912,75771,37254
1805,0,127,6001,Maslov et al,213765,26776,108136,16.710079193115234,26531,12091
1806,1,127,6001,ours,5969,4306,18675,12.434800386428833,3367,3226
1807,1,127,6001,qiskit transpile,81570,1981,41076,3.348721742630005,11955,5862
1808,1,127,6001,Bravyi et al. (qiskit),238543,3827,120160,9.345955848693848,73489,35896
1809,1,127,6001,Ewout van den Berg (stim),234981,4241,116922,10.214889764785767,97388,47588
1810,1,127,6001,Duncan et al (pyzx),350038,358,175336,103.79530644416809,73414,36017
1811,1,127,6001,Maslov et al,217744,26870,109509,16.64219045639038,26450,12303
1812,2,127,6001,ours,6169,4438,18765,13.731728553771973,3577,3418
1813,2,127,6001,qiskit transpile,83092,2001,41935,3.39237380027771,12465,6110
1814,2,127,6001,Bravyi et al. (qiskit),237715,3849,119966,9.208311080932617,72008,35035
1815,2,127,6001,Ewout van den Berg (stim),239640,4305,116764,10.63687777519226,93183,44992
1816,2,127,6001,Duncan et al (pyzx),348439,383,174499,108.21885323524475,74067,36336
1817,2,127,6001,Maslov et al,220242,26915,110000,17.0675950050354,29642,13615
1818,3,127,6001,ours,6092,4340,18778,13.374186277389526,3848,3692
1819,3,127,6001,qiskit transpile,83484,1982,42027,3.4810142517089844,12553,6165
1820,3,127,6001,Bravyi et al. (qiskit),238379,3920,119760,9.28225564956665,72939,35407
1821,3,127,6001,Ewout van den Berg (stim),237934,4254,115497,10.612122058868408,93989,45295
1822,3,127,6001,Duncan et al (pyzx),347571,377,173543,107.05710911750793,74315,36449
1823,3,127,6001,Maslov et al,182147,26824,90070,15.229400396347046,20838,9374
1824,4,127,6001,ours,6160,4315,18867,12.962621927261353,3276,3123
1825,4,127,6001,qiskit transpile,82560,2040,41501,3.365677833557129,12482,6101
1826,4,127,6001,Bravyi et al. (qiskit),237042,3813,119655,9.397356748580933,72535,35352
1827,4,127,6001,Ewout van den Berg (stim),235173,4276,114894,10.438042640686035,95843,46194
1828,4,127,6001,Duncan et al (pyzx),347758,389,173973,100.84783339500427,73563,36057
1829,4,127,6001,Maslov et al,154638,26742,78221,14.430358648300171,10514,4740
1830,5,127,6001,ours,6181,4288,18897,12.666998386383057,3617,3461
1831,5,127,6001,qiskit transpile,83608,1976,42274,3.4551680088043213,12035,5912
1832,5,127,6001,Bravyi et al. (qiskit),237073,3824,119877,9.546603441238403,71963,35243
1833,5,127,6001,Ewout van den Berg (stim),241267,4359,116340,10.500710010528564,95231,45672
1834,5,127,6001,Duncan et al (pyzx),347663,373,174925,114.04876494407654,75005,36942
1835,5,127,6001,Maslov et al,206293,27052,102749,16.029503345489502,26678,12094
1836,6,127,6001,ours,6176,4370,18787,12.498499393463135,2972,2831
1837,6,127,6001,qiskit transpile,84864,2011,42771,3.4664037227630615,11545,5706
1838,6,127,6001,Bravyi et al. (qiskit),238137,3851,120414,9.381946563720703,73254,35772
1839,6,127,6001,Ewout van den Berg (stim),239893,4239,116819,10.606992483139038,97626,46920
1840,6,127,6001,Duncan et al (pyzx),347927,417,174646,111.81253147125244,73771,36190
1841,6,127,6001,Maslov et al,195104,26851,99541,15.958963394165039,31932,14689
1842,7,127,6001,ours,6305,4403,18985,11.51101541519165,4609,4453
1843,7,127,6001,qiskit transpile,84547,2033,42536,3.3679206371307373,12593,6187
1844,7,127,6001,Bravyi et al. (qiskit),238468,3799,120907,9.516815185546875,72825,35464
1845,7,127,6001,Ewout van den Berg (stim),242795,4269,116391,10.747322797775269,98550,47068
1846,7,127,6001,Duncan et al (pyzx),346763,384,173729,114.36030530929565,74298,36507
1847,7,127,6001,Maslov et al,170673,26926,87958,14.890122890472412,19221,8892
1848,8,127,6001,ours,6146,4294,18889,11.961446046829224,3748,3594
1849,8,127,6001,qiskit transpile,84168,1963,42192,3.427452325820923,12053,5927
1850,8,127,6001,Bravyi et al. (qiskit),235916,3819,118694,9.426905155181885,71684,34838
1851,8,127,6001,Ewout van den Berg (stim),241550,4327,117347,10.53998851776123,97694,46935
1852,8,127,6001,Duncan et al (pyzx),351016,368,175917,112.96236276626587,73289,36052
1853,8,127,6001,Maslov et al,183590,26941,92493,15.430256843566895,18612,8377
1854,9,127,6001,ours,6061,4385,18908,11.481281518936157,3627,3494
1855,9,127,6001,qiskit transpile,83510,1964,42207,3.496717929840088,12271,6079
1856,9,127,6001,Bravyi et al. (qiskit),238303,3828,119486,9.359089136123657,72734,35355
1857,9,127,6001,Ewout van den Berg (stim),234428,4364,116724,10.293325424194336,96128,46881
1858,9,127,6001,Duncan et al (pyzx),345725,372,173150,105.85561442375183,70939,34868
1859,9,127,6001,Maslov et al,151209,26927,77621,14.583120346069336,13527,6183
1860,10,127,6001,ours,6123,4405,18869,11.650429725646973,3111,2969
1861,10,127,6001,qiskit transpile,81987,2020,41187,3.478010416030884,12482,6118
1862,10,127,6001,Bravyi et al. (qiskit),237815,3946,119913,9.20418667793274,71838,34995
1863,10,127,6001,Ewout van den Berg (stim),232013,4316,116447,10.559094190597534,94475,46258
1864,10,127,6001,Duncan et al (pyzx),345703,379,173047,104.5995500087738,72607,35568
1865,10,127,6001,Maslov et al,180820,26776,91207,15.634762048721313,28212,12797
1866,11,127,6001,ours,6121,4313,18797,12.530302286148071,3232,3095
1867,11,127,6001,qiskit transpile,84419,1997,42451,3.4273030757904053,11593,5717
1868,11,127,6001,Bravyi et al. (qiskit),236017,3833,119429,9.323119878768921,73126,35683
1869,11,127,6001,Ewout van den Berg (stim),232520,4283,115835,10.499874353408813,94900,46403
1870,11,127,6001,Duncan et al (pyzx),346818,361,173797,110.52788424491882,74779,36778
1871,11,127,6001,Maslov et al,169594,26910,87283,15.045826435089111,15885,7359
1872,12,127,6001,ours,6165,4452,18729,13.243197917938232,3070,2924
1873,12,127,6001,qiskit transpile,85420,1947,43000,3.6266937255859375,12532,6142
1874,12,127,6001,Bravyi et al. (qiskit),235590,3949,118294,9.314393520355225,71891,35051
1875,12,127,6001,Ewout van den Berg (stim),232585,4339,116662,10.35673999786377,95558,46790
1876,12,127,6001,Duncan et al (pyzx),346588,382,173754,106.68377733230591,73378,36039
1877,12,127,6001,Maslov et al,170105,26848,87409,14.970464944839478,17942,8185
1878,13,127,6001,ours,6140,4259,18832,13.553507089614868,3422,3295
1879,13,127,6001,qiskit transpile,83985,1951,42354,3.4323322772979736,11559,5683
1880,13,127,6001,Bravyi et al. (qiskit),235504,3822,118727,9.368125200271606,71169,34857
1881,13,127,6001,Ewout van den Berg (stim),236707,4188,116321,10.53821325302124,94401,45705
1882,13,127,6001,Duncan et al (pyzx),349880,378,174997,108.15721607208252,74144,36379
1883,13,127,6001,Maslov et al,173622,27201,86942,15.085956573486328,21398,9762
1884,14,127,6001,ours,6061,4254,19017,11.962040901184082,3717,3555
1885,14,127,6001,qiskit transpile,80477,2049,40382,3.4406707286834717,11213,5486
1886,14,127,6001,Bravyi et al. (qiskit),239636,3767,120021,9.351940393447876,72267,35136
1887,14,127,6001,Ewout van den Berg (stim),235641,4334,116706,10.612107038497925,98346,47891
1888,14,127,6001,Duncan et al (pyzx),347151,386,174392,104.0212562084198,74383,36662
1889,14,127,6001,Maslov et al,162785,26932,82877,14.759343147277832,17908,8181
1890,15,127,6001,ours,6101,4338,18959,12.201744318008423,4184,4023
1891,15,127,6001,qiskit transpile,79891,2032,40066,3.2906696796417236,10692,5215
1892,15,127,6001,Bravyi et al. (qiskit),237009,3926,119620,9.348161458969116,71286,34779
1893,15,127,6001,Ewout van den Berg (stim),236881,4262,117266,10.693226337432861,96404,46823
1894,15,127,6001,Duncan et al (pyzx),351669,374,175893,108.66523385047913,74957,36751
1895,15,127,6001,Maslov et al,174611,26719,87372,14.888550996780396,18333,8305
1896,16,127,6001,ours,6159,4458,18868,12.00075364112854,3155,2999
1897,16,127,6001,qiskit transpile,82133,1972,41186,3.2434940338134766,11772,5786
1898,16,127,6001,Bravyi et al. (qiskit),238124,3935,120083,9.244641542434692,73395,35658
1899,16,127,6001,Ewout van den Berg (stim),238268,4212,118067,10.573334217071533,97748,47480
1900,16,127,6001,Duncan et al (pyzx),345022,371,173295,104.1226556301117,71844,35384
1901,16,127,6001,Maslov et al,214410,26662,107592,16.44819164276123,28579,13188
1902,17,127,6001,ours,6243,4394,18892,13.156817436218262,4280,4128
1903,17,127,6001,qiskit transpile,85831,1947,43189,3.3709030151367188,12822,6292
1904,17,127,6001,Bravyi et al. (qiskit),233306,3842,117546,9.08014726638794,70657,34357
1905,17,127,6001,Ewout van den Berg (stim),235728,4267,116803,10.342310905456543,94724,46048
1906,17,127,6001,Duncan et al (pyzx),347547,387,174007,114.59749722480774,73320,35991
1907,17,127,6001,Maslov et al,179091,26632,89412,15.524160146713257,21167,9761
1908,18,127,6001,ours,6074,4413,18778,12.476825952529907,3449,3299
1909,18,127,6001,qiskit transpile,83553,2007,41925,3.4977798461914062,13086,6448
1910,18,127,6001,Bravyi et al. (qiskit),233894,3851,118343,9.171424865722656,72583,35365
1911,18,127,6001,Ewout van den Berg (stim),237724,4321,117589,10.516285181045532,95621,46576
1912,18,127,6001,Duncan et al (pyzx),350729,371,175342,107.60399603843689,71685,35128
1913,18,127,6001,Maslov et al,216111,26800,107423,16.90459966659546,30799,13959
1914,19,127,6001,ours,6082,4275,18762,13.22312331199646,3680,3535
1915,19,127,6001,qiskit transpile,84389,2003,42246,3.27714204788208,12424,6070
1916,19,127,6001,Bravyi et al. (qiskit),236965,3831,119689,9.26247239112854,72460,35290
1917,19,127,6001,Ewout van den Berg (stim),237015,4259,116191,10.41816234588623,97182,47208
1918,19,127,6001,Duncan et al (pyzx),345412,360,172653,105.74937915802002,72734,35616
1919,19,127,6001,Maslov et al,192057,26598,96742,15.828108310699463,22072,10221
1920,0,127,6401,ours,6137,4308,18872,11.211754322052002,3603,3458
1921,0,127,6401,qiskit transpile,87748,2137,43852,3.438121795654297,12975,6366
1922,0,127,6401,Bravyi et al. (qiskit),239979,3853,120857,9.306693077087402,72163,35176
1923,0,127,6401,Ewout van den Berg (stim),240857,4302,117198,10.602967500686646,96898,46797
1924,0,127,6401,Duncan et al (pyzx),347907,397,174633,109.45856237411499,74077,36420
1925,0,127,6401,Maslov et al,170879,26896,86778,15.181792736053467,23757,10456
1926,1,127,6401,ours,6124,4318,18851,11.968552112579346,3397,3241
1927,1,127,6401,qiskit transpile,89737,2109,45349,3.657383918762207,12492,6165
1928,1,127,6401,Bravyi et al. (qiskit),239681,3800,120950,9.296457290649414,73170,35598
1929,1,127,6401,Ewout van den Berg (stim),232193,4314,115115,10.270268440246582,95556,46536
1930,1,127,6401,Duncan et al (pyzx),350173,371,175812,114.74482703208923,72867,35835
1931,1,127,6401,Maslov et al,167164,26627,83983,14.642655372619629,19260,8817
1932,2,127,6401,ours,6055,4372,18785,12.61370038986206,3223,3074
1933,2,127,6401,qiskit transpile,89161,2128,44778,3.6749260425567627,12928,6339
1934,2,127,6401,Bravyi et al. (qiskit),236729,3830,119125,8.998772621154785,71925,34973
1935,2,127,6401,Ewout van den Berg (stim),238169,4256,116747,10.481439590454102,96211,46396
1936,2,127,6401,Duncan et al (pyzx),349763,372,175744,128.67970299720764,72901,35806
1937,2,127,6401,Maslov et al,174324,26759,86876,14.902109384536743,15533,7221
1938,3,127,6401,ours,6096,4247,18975,11.54848337173462,3498,3364
1939,3,127,6401,qiskit transpile,91133,2112,45638,4.392352342605591,12617,6176
1940,3,127,6401,Bravyi et al. (qiskit),233517,3816,118788,8.829543590545654,70922,34684
1941,3,127,6401,Ewout van den Berg (stim),240458,4330,115127,10.308001518249512,97122,46373
1942,3,127,6401,Duncan et al (pyzx),351208,408,175952,113.6514949798584,74521,36540
1943,3,127,6401,Maslov et al,168353,26769,86328,14.885370969772339,16022,7195
1944,4,127,6401,ours,6201,4320,18630,13.283548831939697,3263,3133
1945,4,127,6401,qiskit transpile,90883,2072,45622,3.6854560375213623,14958,7323
1946,4,127,6401,Bravyi et al. (qiskit),237531,3771,119847,9.146257400512695,73269,35733
1947,4,127,6401,Ewout van den Berg (stim),237706,4229,116349,10.680225849151611,96213,46443
1948,4,127,6401,Duncan et al (pyzx),347781,389,173822,129.21600890159607,74886,36777
1949,4,127,6401,Maslov et al,172696,27045,86597,14.87299633026123,20898,9420
1950,5,127,6401,ours,6175,4468,18930,11.47470736503601,3655,3509
1951,5,127,6401,qiskit transpile,91621,2099,46069,3.6765828132629395,12642,6204
1952,5,127,6401,Bravyi et al. (qiskit),234622,3859,118272,9.091156721115112,72347,35183
1953,5,127,6401,Ewout van den Berg (stim),235329,4398,116853,10.379605770111084,94735,46113
1954,5,127,6401,Duncan et al (pyzx),350038,388,175378,120.24195337295532,76286,37401
1955,5,127,6401,Maslov et al,145129,26818,73439,14.164536714553833,14839,6434
1956,6,127,6401,ours,6100,4296,18969,12.047820568084717,3964,3818
1957,6,127,6401,qiskit transpile,89889,2095,45298,3.6278812885284424,12420,6145
1958,6,127,6401,Bravyi et al. (qiskit),239902,3880,120530,9.364352464675903,72826,35385
