,n_rep,num_qubits,n_gadgets,method,h,s,cx,time,depth,2q_depth
758,6,5,121,Bravyi et al. (qiskit),13,17,19,0.004346370697021484,25,17
759,6,5,121,Ewout van den Berg (stim),17,22,18,0.004221677780151367,28,16
760,6,5,121,Duncan et al (pyzx),41,14,23,0.012580633163452148,37,19
761,6,5,121,Maslov et al,13,57,60,0.01256108283996582,58,33
762,7,5,121,ours,13,21,12,0.004479646682739258,23,10
763,7,5,121,qiskit transpile,43,38,38,0.004585981369018555,52,32
764,7,5,121,Bravyi et al. (qiskit),6,16,15,0.0042514801025390625,20,12
765,7,5,121,Ewout van den Berg (stim),15,17,23,0.004275321960449219,34,23
766,7,5,121,Duncan et al (pyzx),45,21,21,0.013638973236083984,38,15
767,7,5,121,Maslov et al,5,52,63,0.011796236038208008,55,33
768,8,5,121,ours,15,16,22,0.005320549011230469,31,19
769,8,5,121,qiskit transpile,45,38,38,0.004134654998779297,48,32
770,8,5,121,Bravyi et al. (qiskit),12,13,19,0.0043125152587890625,29,17
771,8,5,121,Ewout van den Berg (stim),13,22,20,0.0042722225189208984,33,19
772,8,5,121,Duncan et al (pyzx),37,15,25,0.012555360794067383,48,20
773,8,5,121,Maslov et al,8,58,61,0.012395381927490234,57,33
774,9,5,121,ours,19,26,15,0.005021333694458008,30,13
775,9,5,121,qiskit transpile,39,36,44,0.004525184631347656,50,29
776,9,5,121,Bravyi et al. (qiskit),11,17,16,0.003942966461181641,23,14
777,9,5,121,Ewout van den Berg (stim),22,19,21,0.004369497299194336,32,19
778,9,5,121,Duncan et al (pyzx),46,18,29,0.013376951217651367,56,27
779,9,5,121,Maslov et al,11,60,60,0.012620925903320312,60,33
780,10,5,121,ours,13,21,18,0.005198478698730469,29,17
781,10,5,121,qiskit transpile,38,39,38,0.00458979606628418,50,31
782,10,5,121,Bravyi et al. (qiskit),16,19,14,0.0043604373931884766,29,12
783,10,5,121,Ewout van den Berg (stim),15,21,26,0.004388570785522461,39,25
784,10,5,121,Duncan et al (pyzx),45,7,20,0.012560844421386719,40,17
785,10,5,121,Maslov et al,12,62,63,0.012563943862915039,59,34
786,11,5,121,ours,12,17,14,0.00495457649230957,24,11
787,11,5,121,qiskit transpile,47,44,30,0.004282712936401367,49,22
788,11,5,121,Bravyi et al. (qiskit),17,19,16,0.004727840423583984,24,14
789,11,5,121,Ewout van den Berg (stim),15,19,23,0.004357099533081055,33,22
790,11,5,121,Duncan et al (pyzx),42,11,25,0.013698816299438477,50,23
791,11,5,121,Maslov et al,14,61,63,0.013612747192382812,59,34
792,12,5,121,ours,16,18,13,0.004803657531738281,26,13
793,12,5,121,qiskit transpile,37,40,42,0.0046346187591552734,52,34
794,12,5,121,Bravyi et al. (qiskit),16,18,16,0.004125118255615234,27,13
795,12,5,121,Ewout van den Berg (stim),17,21,17,0.004189729690551758,29,17
796,12,5,121,Duncan et al (pyzx),54,18,28,0.014527320861816406,54,25
797,12,5,121,Maslov et al,9,56,60,0.01234579086303711,60,32
798,13,5,121,ours,16,27,16,0.005082845687866211,27,14
799,13,5,121,qiskit transpile,39,42,40,0.004480600357055664,56,31
800,13,5,121,Bravyi et al. (qiskit),12,12,17,0.0037877559661865234,26,15
801,13,5,121,Ewout van den Berg (stim),19,16,18,0.0043141841888427734,28,16
802,13,5,121,Duncan et al (pyzx),51,19,30,0.013608694076538086,56,23
803,13,5,121,Maslov et al,8,50,57,0.012986183166503906,51,31
804,14,5,121,ours,14,25,14,0.005248308181762695,31,12
805,14,5,121,qiskit transpile,45,37,39,0.004228830337524414,54,30
806,14,5,121,Bravyi et al. (qiskit),17,16,18,0.003983020782470703,25,13
807,14,5,121,Ewout van den Berg (stim),16,20,16,0.004155158996582031,28,15
808,14,5,121,Duncan et al (pyzx),33,16,14,0.012232065200805664,34,11
809,14,5,121,Maslov et al,10,67,54,0.012235164642333984,54,29
810,15,5,121,ours,17,24,15,0.0048923492431640625,29,14
811,15,5,121,qiskit transpile,41,48,28,0.004739284515380859,49,22
812,15,5,121,Bravyi et al. (qiskit),11,17,13,0.004166603088378906,23,11
813,15,5,121,Ewout van den Berg (stim),16,19,17,0.004111528396606445,21,14
814,15,5,121,Duncan et al (pyzx),42,13,26,0.011710882186889648,47,23
815,15,5,121,Maslov et al,7,48,58,0.011905431747436523,54,30
816,16,5,121,ours,15,25,15,0.005136251449584961,34,11
817,16,5,121,qiskit transpile,42,36,37,0.004761219024658203,52,27
818,16,5,121,Bravyi et al. (qiskit),11,18,15,0.004164457321166992,27,12
819,16,5,121,Ewout van den Berg (stim),17,25,18,0.004472017288208008,32,15
820,16,5,121,Duncan et al (pyzx),38,18,17,0.013186216354370117,39,13
821,16,5,121,Maslov et al,9,56,58,0.012172460556030273,53,32
822,17,5,121,ours,19,24,18,0.005259990692138672,32,17
823,17,5,121,qiskit transpile,50,40,27,0.004954814910888672,48,23
824,17,5,121,Bravyi et al. (qiskit),18,15,20,0.004393815994262695,32,20
825,17,5,121,Ewout van den Berg (stim),12,13,16,0.003889322280883789,22,14
826,17,5,121,Duncan et al (pyzx),45,17,25,0.012686729431152344,45,19
827,17,5,121,Maslov et al,14,66,61,0.01357412338256836,66,34
828,18,5,121,ours,19,18,18,0.005368232727050781,32,16
829,18,5,121,qiskit transpile,41,42,38,0.004019021987915039,53,26
830,18,5,121,Bravyi et al. (qiskit),12,12,15,0.0036361217498779297,23,13
831,18,5,121,Ewout van den Berg (stim),18,21,28,0.00470423698425293,37,25
832,18,5,121,Duncan et al (pyzx),45,11,27,0.012318134307861328,46,23
833,18,5,121,Maslov et al,14,67,58,0.01281881332397461,58,32
834,19,5,121,ours,22,20,16,0.005189657211303711,26,14
835,19,5,121,qiskit transpile,41,35,41,0.004905223846435547,55,33
836,19,5,121,Bravyi et al. (qiskit),18,23,13,0.004376649856567383,26,12
837,19,5,121,Ewout van den Berg (stim),14,13,18,0.004019021987915039,25,15
838,19,5,121,Duncan et al (pyzx),44,11,25,0.014598846435546875,44,20
839,19,5,121,Maslov et al,11,56,64,0.013482809066772461,61,34
840,0,5,141,ours,20,17,13,0.005192279815673828,27,11
841,0,5,141,qiskit transpile,46,49,40,0.0050694942474365234,53,28
842,0,5,141,Bravyi et al. (qiskit),8,5,20,0.0037038326263427734,22,16
843,0,5,141,Ewout van den Berg (stim),23,19,23,0.0046977996826171875,34,21
844,0,5,141,Duncan et al (pyzx),47,15,28,0.013589143753051758,54,23
845,0,5,141,Maslov et al,10,65,61,0.012726306915283203,63,35
846,1,5,141,ours,20,30,16,0.005171775817871094,33,15
847,1,5,141,qiskit transpile,37,47,55,0.005228996276855469,65,40
848,1,5,141,Bravyi et al. (qiskit),16,15,23,0.004030704498291016,32,20
849,1,5,141,Ewout van den Berg (stim),15,24,24,0.004522085189819336,36,22
850,1,5,141,Duncan et al (pyzx),44,11,27,0.014448404312133789,51,22
851,1,5,141,Maslov et al,16,58,60,0.01265096664428711,57,35
852,2,5,141,ours,17,25,17,0.005040884017944336,30,16
853,2,5,141,qiskit transpile,44,46,47,0.004873752593994141,61,36
854,2,5,141,Bravyi et al. (qiskit),15,15,20,0.0042917728424072266,30,17
855,2,5,141,Ewout van den Berg (stim),18,22,18,0.004291057586669922,30,17
856,2,5,141,Duncan et al (pyzx),40,13,25,0.015872478485107422,48,19
857,2,5,141,Maslov et al,9,53,61,0.01247715950012207,54,32
858,3,5,141,ours,19,23,16,0.005039215087890625,31,15
859,3,5,141,qiskit transpile,70,32,37,0.0048792362213134766,56,26
860,3,5,141,Bravyi et al. (qiskit),16,24,16,0.004270076751708984,27,15
861,3,5,141,Ewout van den Berg (stim),19,21,25,0.00455164909362793,37,23
862,3,5,141,Duncan et al (pyzx),38,14,27,0.013760805130004883,43,20
863,3,5,141,Maslov et al,11,71,56,0.012605428695678711,62,31
864,4,5,141,ours,21,25,17,0.005211353302001953,29,13
865,4,5,141,qiskit transpile,53,45,43,0.004355430603027344,54,35
866,4,5,141,Bravyi et al. (qiskit),19,23,17,0.004609823226928711,32,16
867,4,5,141,Ewout van den Berg (stim),13,12,18,0.00408482551574707,23,15
868,4,5,141,Duncan et al (pyzx),51,4,31,0.01404881477355957,55,28
869,4,5,141,Maslov et al,9,45,56,0.011421442031860352,51,30
870,5,5,141,ours,16,21,14,0.005037784576416016,31,14
871,5,5,141,qiskit transpile,51,37,45,0.004896879196166992,63,35
872,5,5,141,Bravyi et al. (qiskit),11,14,14,0.0038487911224365234,23,13
873,5,5,141,Ewout van den Berg (stim),18,14,15,0.004185676574707031,23,12
874,5,5,141,Duncan et al (pyzx),41,19,25,0.01407766342163086,50,19
875,5,5,141,Maslov et al,9,52,54,0.01176309585571289,58,29
876,6,5,141,ours,22,29,15,0.005106449127197266,33,13
877,6,5,141,qiskit transpile,42,47,52,0.004408597946166992,70,43
878,6,5,141,Bravyi et al. (qiskit),20,23,19,0.004590511322021484,33,15
879,6,5,141,Ewout van den Berg (stim),20,19,25,0.004866838455200195,39,24
880,6,5,141,Duncan et al (pyzx),42,16,23,0.014416933059692383,33,16
881,6,5,141,Maslov et al,9,53,58,0.012481451034545898,57,31
882,7,5,141,ours,16,20,13,0.0050160884857177734,27,11
883,7,5,141,qiskit transpile,43,53,43,0.005045175552368164,64,35
884,7,5,141,Bravyi et al. (qiskit),15,21,17,0.0042002201080322266,29,15
885,7,5,141,Ewout van den Berg (stim),14,17,16,0.00405430793762207,26,14
886,7,5,141,Duncan et al (pyzx),31,17,23,0.013715267181396484,36,15
887,7,5,141,Maslov et al,7,53,62,0.01199030876159668,64,34
888,8,5,141,ours,11,27,18,0.005099058151245117,28,16
889,8,5,141,qiskit transpile,35,56,46,0.004889011383056641,62,37
890,8,5,141,Bravyi et al. (qiskit),18,23,18,0.004766702651977539,31,15
891,8,5,141,Ewout van den Berg (stim),18,19,21,0.004446744918823242,33,20
892,8,5,141,Duncan et al (pyzx),54,14,29,0.014987707138061523,51,23
893,8,5,141,Maslov et al,5,59,58,0.011901617050170898,53,30
894,9,5,141,ours,17,27,14,0.0049285888671875,30,13
895,9,5,141,qiskit transpile,48,49,40,0.004910469055175781,57,28
896,9,5,141,Bravyi et al. (qiskit),14,15,15,0.003509998321533203,26,14
897,9,5,141,Ewout van den Berg (stim),17,16,22,0.004409313201904297,30,19
898,9,5,141,Duncan et al (pyzx),53,15,27,0.014388799667358398,60,22
899,9,5,141,Maslov et al,9,56,60,0.012776613235473633,54,34
900,10,5,141,ours,19,24,16,0.0052754878997802734,32,15
901,10,5,141,qiskit transpile,49,45,45,0.005287885665893555,64,33
902,10,5,141,Bravyi et al. (qiskit),20,21,17,0.004519224166870117,28,15
903,10,5,141,Ewout van den Berg (stim),15,21,24,0.00446772575378418,33,21
904,10,5,141,Duncan et al (pyzx),41,10,28,0.015355348587036133,42,20
905,10,5,141,Maslov et al,11,70,64,0.013166666030883789,59,34
906,11,5,141,ours,17,24,16,0.005152702331542969,30,13
907,11,5,141,qiskit transpile,44,46,49,0.00494074821472168,65,36
908,11,5,141,Bravyi et al. (qiskit),15,21,21,0.0042476654052734375,27,16
909,11,5,141,Ewout van den Berg (stim),12,18,25,0.0043408870697021484,33,23
910,11,5,141,Duncan et al (pyzx),37,20,22,0.014654874801635742,42,16
911,11,5,141,Maslov et al,11,74,61,0.01438140869140625,60,33
912,12,5,141,ours,22,28,16,0.005242824554443359,33,14
913,12,5,141,qiskit transpile,47,46,44,0.005097866058349609,58,35
914,12,5,141,Bravyi et al. (qiskit),13,14,14,0.00402069091796875,25,12
915,12,5,141,Ewout van den Berg (stim),18,19,18,0.004681825637817383,29,16
916,12,5,141,Duncan et al (pyzx),31,16,21,0.014233112335205078,33,14
917,12,5,141,Maslov et al,11,74,53,0.012644767761230469,60,29
918,13,5,141,ours,17,18,16,0.0047147274017333984,28,15
919,13,5,141,qiskit transpile,50,40,47,0.004904031753540039,61,38
920,13,5,141,Bravyi et al. (qiskit),16,22,18,0.004363298416137695,34,16
921,13,5,141,Ewout van den Berg (stim),17,18,20,0.004300594329833984,30,19
922,13,5,141,Duncan et al (pyzx),33,12,21,0.0147857666015625,40,20
923,13,5,141,Maslov et al,13,61,58,0.012625932693481445,55,31
924,14,5,141,ours,14,17,16,0.0048177242279052734,23,13
925,14,5,141,qiskit transpile,41,54,46,0.004354238510131836,63,36
926,14,5,141,Bravyi et al. (qiskit),16,19,19,0.004431009292602539,27,14
927,14,5,141,Ewout van den Berg (stim),12,14,21,0.004071474075317383,28,19
928,14,5,141,Duncan et al (pyzx),41,18,26,0.013454437255859375,47,19
929,14,5,141,Maslov et al,11,68,62,0.012697219848632812,63,33
930,15,5,141,ours,16,18,17,0.004988908767700195,28,17
931,15,5,141,qiskit transpile,41,54,42,0.00491023063659668,62,33
932,15,5,141,Bravyi et al. (qiskit),15,15,16,0.0038437843322753906,23,11
933,15,5,141,Ewout van den Berg (stim),16,22,20,0.004330158233642578,29,15
934,15,5,141,Duncan et al (pyzx),33,11,20,0.01377105712890625,38,15
935,15,5,141,Maslov et al,11,61,58,0.013587713241577148,57,31
936,16,5,141,ours,18,26,14,0.005113363265991211,30,13
937,16,5,141,qiskit transpile,36,51,50,0.005280733108520508,58,39
938,16,5,141,Bravyi et al. (qiskit),15,25,18,0.004365682601928711,29,15
939,16,5,141,Ewout van den Berg (stim),17,21,24,0.004631757736206055,39,23
940,16,5,141,Duncan et al (pyzx),40,16,24,0.015138864517211914,41,16
941,16,5,141,Maslov et al,16,67,56,0.012749433517456055,58,32
942,17,5,141,ours,17,24,13,0.004840850830078125,27,11
943,17,5,141,qiskit transpile,44,48,47,0.005176544189453125,58,37
944,17,5,141,Bravyi et al. (qiskit),15,18,18,0.0040018558502197266,26,15
945,17,5,141,Ewout van den Berg (stim),16,21,17,0.004309177398681641,28,15
946,17,5,141,Duncan et al (pyzx),32,16,16,0.013038158416748047,36,14
947,17,5,141,Maslov et al,7,57,56,0.01185154914855957,59,32
948,18,5,141,ours,14,21,13,0.004625082015991211,28,12
949,18,5,141,qiskit transpile,48,35,56,0.005029439926147461,64,44
950,18,5,141,Bravyi et al. (qiskit),14,17,20,0.004573822021484375,34,19
951,18,5,141,Ewout van den Berg (stim),20,20,23,0.004709005355834961,31,20
952,18,5,141,Duncan et al (pyzx),46,14,27,0.017811059951782227,46,22
953,18,5,141,Maslov et al,9,55,57,0.012559652328491211,57,31
954,19,5,141,ours,11,17,17,0.005072116851806641,26,14
955,19,5,141,qiskit transpile,45,43,47,0.0050394535064697266,65,38
956,19,5,141,Bravyi et al. (qiskit),14,18,23,0.004228353500366211,30,17
957,19,5,141,Ewout van den Berg (stim),20,20,27,0.0049037933349609375,43,27
958,19,5,141,Duncan et al (pyzx),50,13,27,0.015030145645141602,51,24
959,19,5,141,Maslov et al,8,54,62,0.012445926666259766,58,34
960,0,5,161,ours,16,19,14,0.0052301883697509766,25,13
961,0,5,161,qiskit transpile,60,54,47,0.005041360855102539,76,36
962,0,5,161,Bravyi et al. (qiskit),12,16,13,0.003977775573730469,23,12
963,0,5,161,Ewout van den Berg (stim),14,16,24,0.00490117073059082,33,22
964,0,5,161,Duncan et al (pyzx),42,17,28,0.015902996063232422,51,22
965,0,5,161,Maslov et al,8,51,56,0.013071775436401367,52,30
966,1,5,161,ours,13,20,14,0.0052051544189453125,26,13
967,1,5,161,qiskit transpile,61,56,40,0.0055010318756103516,56,31
968,1,5,161,Bravyi et al. (qiskit),17,18,15,0.0044400691986083984,24,12
969,1,5,161,Ewout van den Berg (stim),14,13,24,0.0045375823974609375,34,23
970,1,5,161,Duncan et al (pyzx),46,11,27,0.015003442764282227,43,21
971,1,5,161,Maslov et al,14,63,59,0.013301372528076172,60,34
972,2,5,161,ours,16,23,15,0.005309104919433594,32,14
973,2,5,161,qiskit transpile,49,69,41,0.005548000335693359,65,33
974,2,5,161,Bravyi et al. (qiskit),16,23,14,0.004249095916748047,24,12
975,2,5,161,Ewout van den Berg (stim),16,12,20,0.0045223236083984375,23,17
976,2,5,161,Duncan et al (pyzx),41,22,26,0.015934467315673828,50,19
977,2,5,161,Maslov et al,12,56,65,0.013358116149902344,58,33
978,3,5,161,ours,20,19,12,0.004887104034423828,23,10
979,3,5,161,qiskit transpile,56,59,46,0.004903554916381836,61,37
980,3,5,161,Bravyi et al. (qiskit),16,25,12,0.004080057144165039,25,10
981,3,5,161,Ewout van den Berg (stim),12,18,17,0.004347324371337891,31,16
982,3,5,161,Duncan et al (pyzx),40,13,25,0.015279054641723633,47,23
983,3,5,161,Maslov et al,11,71,57,0.012907266616821289,62,30
984,4,5,161,ours,15,21,17,0.005101203918457031,28,16
985,4,5,161,qiskit transpile,51,56,52,0.005600452423095703,69,35
986,4,5,161,Bravyi et al. (qiskit),17,19,21,0.004609823226928711,34,19
987,4,5,161,Ewout van den Berg (stim),15,8,21,0.0043544769287109375,27,19
988,4,5,161,Duncan et al (pyzx),45,19,25,0.01829218864440918,55,23
989,4,5,161,Maslov et al,11,48,62,0.015114784240722656,57,34
990,5,5,161,ours,21,28,15,0.0060939788818359375,34,14
991,5,5,161,qiskit transpile,55,52,50,0.005887508392333984,70,36
992,5,5,161,Bravyi et al. (qiskit),16,20,25,0.005001068115234375,37,19
993,5,5,161,Ewout van den Berg (stim),16,19,22,0.005628824234008789,30,20
994,5,5,161,Duncan et al (pyzx),42,17,21,0.016435623168945312,36,15
995,5,5,161,Maslov et al,8,59,59,0.014390945434570312,55,31
996,6,5,161,ours,21,25,17,0.005769491195678711,33,16
997,6,5,161,qiskit transpile,60,46,53,0.005601644515991211,74,39
998,6,5,161,Bravyi et al. (qiskit),13,20,16,0.005121946334838867,23,14
999,6,5,161,Ewout van den Berg (stim),17,20,25,0.005118608474731445,38,24
1000,6,5,161,Duncan et al (pyzx),51,13,26,0.017149925231933594,48,23
1001,6,5,161,Maslov et al,7,68,54,0.014436960220336914,62,30
1002,7,5,161,ours,21,28,16,0.005719423294067383,33,16
1003,7,5,161,qiskit transpile,64,42,51,0.006097555160522461,68,39
1004,7,5,161,Bravyi et al. (qiskit),15,18,16,0.004461765289306641,23,13
1005,7,5,161,Ewout van den Berg (stim),15,17,13,0.00442957878112793,19,11
1006,7,5,161,Duncan et al (pyzx),42,13,23,0.020073652267456055,36,17
1007,7,5,161,Maslov et al,11,61,58,0.023871660232543945,54,31
1008,8,5,161,ours,16,28,18,0.005938529968261719,31,18
1009,8,5,161,qiskit transpile,45,56,52,0.005927085876464844,76,41
1010,8,5,161,Bravyi et al. (qiskit),13,22,13,0.0042569637298583984,26,10
1011,8,5,161,Ewout van den Berg (stim),15,15,19,0.004410266876220703,27,18
1012,8,5,161,Duncan et al (pyzx),45,16,25,0.01748824119567871,46,22
1013,8,5,161,Maslov et al,13,60,55,0.012474536895751953,51,31
1014,9,5,161,ours,17,26,13,0.004823207855224609,28,13
1015,9,5,161,qiskit transpile,42,60,53,0.00554347038269043,67,38
1016,9,5,161,Bravyi et al. (qiskit),15,18,18,0.004114866256713867,27,15
1017,9,5,161,Ewout van den Berg (stim),23,22,18,0.004788398742675781,28,15
1018,9,5,161,Duncan et al (pyzx),42,14,18,0.01538228988647461,42,15
1019,9,5,161,Maslov et al,11,71,59,0.012810230255126953,63,33
1020,10,5,161,ours,16,23,20,0.0057713985443115234,37,17
1021,10,5,161,qiskit transpile,46,64,47,0.0054705142974853516,58,33
1022,10,5,161,Bravyi et al. (qiskit),15,22,20,0.004702329635620117,32,18
1023,10,5,161,Ewout van den Berg (stim),20,23,22,0.004884958267211914,33,19
1024,10,5,161,Duncan et al (pyzx),45,14,22,0.01577162742614746,52,20
1025,10,5,161,Maslov et al,10,70,62,0.013748884201049805,62,35
1026,11,5,161,ours,15,27,13,0.0050220489501953125,29,11
1027,11,5,161,qiskit transpile,55,59,45,0.005900144577026367,67,32
1028,11,5,161,Bravyi et al. (qiskit),17,25,16,0.004531383514404297,28,15
1029,11,5,161,Ewout van den Berg (stim),16,17,13,0.004546165466308594,22,13
1030,11,5,161,Duncan et al (pyzx),48,16,27,0.014909744262695312,46,20
1031,11,5,161,Maslov et al,11,58,59,0.012622356414794922,55,33
1032,12,5,161,ours,9,21,15,0.004838466644287109,28,13
1033,12,5,161,qiskit transpile,62,57,36,0.005505800247192383,66,28
1034,12,5,161,Bravyi et al. (qiskit),18,26,17,0.0046384334564208984,25,14
1035,12,5,161,Ewout van den Berg (stim),9,16,21,0.004538297653198242,26,20
1036,12,5,161,Duncan et al (pyzx),52,8,30,0.014917850494384766,46,21
1037,12,5,161,Maslov et al,7,73,57,0.012988567352294922,57,30
1038,13,5,161,ours,18,24,14,0.0051403045654296875,28,13
1039,13,5,161,qiskit transpile,59,48,52,0.0053861141204833984,72,38
1040,13,5,161,Bravyi et al. (qiskit),15,24,12,0.004637479782104492,24,10
1041,13,5,161,Ewout van den Berg (stim),15,21,20,0.0044481754302978516,34,19
1042,13,5,161,Duncan et al (pyzx),31,19,17,0.01592278480529785,38,14
1043,13,5,161,Maslov et al,9,63,61,0.013009309768676758,57,32
1044,14,5,161,ours,17,18,9,0.004450559616088867,20,7
1045,14,5,161,qiskit transpile,51,58,48,0.005707263946533203,67,37
1046,14,5,161,Bravyi et al. (qiskit),17,16,14,0.004573345184326172,25,12
1047,14,5,161,Ewout van den Berg (stim),19,24,24,0.005168914794921875,37,22
1048,14,5,161,Duncan et al (pyzx),55,15,30,0.017341136932373047,62,26
1049,14,5,161,Maslov et al,10,56,59,0.013193845748901367,56,34
1050,15,5,161,ours,13,18,13,0.004785060882568359,25,11
1051,15,5,161,qiskit transpile,57,51,49,0.005617380142211914,64,36
1052,15,5,161,Bravyi et al. (qiskit),16,21,15,0.004319906234741211,28,12
1053,15,5,161,Ewout van den Berg (stim),16,14,18,0.004523277282714844,28,16
1054,15,5,161,Duncan et al (pyzx),52,15,28,0.016221046447753906,54,22
1055,15,5,161,Maslov et al,8,57,58,0.013107538223266602,57,31
1056,16,5,161,ours,12,15,12,0.0045795440673828125,23,12
1057,16,5,161,qiskit transpile,39,50,64,0.005478620529174805,71,44
1058,16,5,161,Bravyi et al. (qiskit),19,22,22,0.005179166793823242,37,20
1059,16,5,161,Ewout van den Berg (stim),19,21,27,0.004820585250854492,40,26
1060,16,5,161,Duncan et al (pyzx),36,15,24,0.01762866973876953,47,22
1061,16,5,161,Maslov et al,9,43,60,0.012169837951660156,52,33
1062,17,5,161,ours,17,26,13,0.004925966262817383,29,11
1063,17,5,161,qiskit transpile,53,53,51,0.005828142166137695,67,42
1064,17,5,161,Bravyi et al. (qiskit),9,20,10,0.00362396240234375,19,8
1065,17,5,161,Ewout van den Berg (stim),9,16,18,0.004462480545043945,27,16
1066,17,5,161,Duncan et al (pyzx),33,11,16,0.015584707260131836,29,12
1067,17,5,161,Maslov et al,7,51,55,0.01188039779663086,48,30
1068,18,5,161,ours,17,23,11,0.004431247711181641,20,9
1069,18,5,161,qiskit transpile,51,55,51,0.00555109977722168,66,34
1070,18,5,161,Bravyi et al. (qiskit),12,23,19,0.004402875900268555,28,16
1071,18,5,161,Ewout van den Berg (stim),14,19,13,0.00408172607421875,20,11
1072,18,5,161,Duncan et al (pyzx),45,16,25,0.014729738235473633,34,16
1073,18,5,161,Maslov et al,8,59,64,0.012578010559082031,63,35
1074,19,5,161,ours,18,17,17,0.0050776004791259766,36,17
1075,19,5,161,qiskit transpile,59,57,41,0.005266666412353516,62,33
1076,19,5,161,Bravyi et al. (qiskit),16,25,16,0.004144191741943359,23,12
1077,19,5,161,Ewout van den Berg (stim),18,22,20,0.004764080047607422,32,17
1078,19,5,161,Duncan et al (pyzx),34,14,22,0.015331029891967773,47,18
1079,19,5,161,Maslov et al,9,45,59,0.012491464614868164,52,34
1080,0,5,181,ours,20,27,13,0.0048792362213134766,23,10
1081,0,5,181,qiskit transpile,73,59,49,0.004963874816894531,73,37
1082,0,5,181,Bravyi et al. (qiskit),19,15,15,0.0042858123779296875,30,13
1083,0,5,181,Ewout van den Berg (stim),21,28,24,0.0048372745513916016,39,22
1084,0,5,181,Duncan et al (pyzx),49,22,28,0.016710996627807617,53,22
1085,0,5,181,Maslov et al,12,60,60,0.013057947158813477,59,34
1086,1,5,181,ours,13,24,16,0.005288362503051758,28,15
1087,1,5,181,qiskit transpile,61,64,52,0.00564122200012207,68,39
1088,1,5,181,Bravyi et al. (qiskit),17,21,13,0.003833293914794922,28,12
1089,1,5,181,Ewout van den Berg (stim),17,21,25,0.00460052490234375,34,23
1090,1,5,181,Duncan et al (pyzx),43,14,23,0.016856670379638672,42,19
1091,1,5,181,Maslov et al,10,64,62,0.014445304870605469,63,33
1092,2,5,181,ours,10,9,15,0.004827976226806641,22,14
1093,2,5,181,qiskit transpile,65,64,38,0.006044626235961914,55,27
1094,2,5,181,Bravyi et al. (qiskit),11,10,14,0.004631757736206055,21,11
1095,2,5,181,Ewout van den Berg (stim),16,15,26,0.0052111148834228516,33,25
1096,2,5,181,Duncan et al (pyzx),43,13,23,0.015506744384765625,42,16
1097,2,5,181,Maslov et al,11,59,59,0.013443231582641602,57,31
1098,3,5,181,ours,11,24,17,0.005442619323730469,29,14
1099,3,5,181,qiskit transpile,69,55,55,0.00586700439453125,74,38
1100,3,5,181,Bravyi et al. (qiskit),12,20,20,0.004853725433349609,29,18
1101,3,5,181,Ewout van den Berg (stim),16,27,21,0.005047798156738281,38,21
1102,3,5,181,Duncan et al (pyzx),39,17,26,0.01894402503967285,51,20
1103,3,5,181,Maslov et al,11,60,67,0.017261981964111328,63,37
1104,4,5,181,ours,12,18,12,0.004954338073730469,25,10
1105,4,5,181,qiskit transpile,60,59,58,0.006470918655395508,83,46
1106,4,5,181,Bravyi et al. (qiskit),17,23,12,0.004148006439208984,22,9
1107,4,5,181,Ewout van den Berg (stim),13,12,22,0.0050258636474609375,30,21
1108,4,5,181,Duncan et al (pyzx),46,21,22,0.017163753509521484,42,16
1109,4,5,181,Maslov et al,9,58,54,0.013185501098632812,57,29
1110,5,5,181,ours,15,19,15,0.005335807800292969,29,14
1111,5,5,181,qiskit transpile,60,71,44,0.005899190902709961,67,34
1112,5,5,181,Bravyi et al. (qiskit),19,15,19,0.004159688949584961,29,16
1113,5,5,181,Ewout van den Berg (stim),16,22,23,0.004953145980834961,33,20
1114,5,5,181,Duncan et al (pyzx),45,17,25,0.01575160026550293,49,20
1115,5,5,181,Maslov et al,12,52,60,0.015483379364013672,56,32
1116,6,5,181,ours,19,23,15,0.004967212677001953,30,11
1117,6,5,181,qiskit transpile,59,64,54,0.005979061126708984,74,42
1118,6,5,181,Bravyi et al. (qiskit),12,13,17,0.004264116287231445,23,14
1119,6,5,181,Ewout van den Berg (stim),15,19,22,0.004723787307739258,35,21
1120,6,5,181,Duncan et al (pyzx),39,19,24,0.01869678497314453,42,18
1121,6,5,181,Maslov et al,7,58,57,0.013430356979370117,61,31
1122,7,5,181,ours,22,29,15,0.005598306655883789,34,13
1123,7,5,181,qiskit transpile,53,64,60,0.005876302719116211,72,47
1124,7,5,181,Bravyi et al. (qiskit),17,14,19,0.004725933074951172,28,19
1125,7,5,181,Ewout van den Berg (stim),13,13,17,0.004268646240234375,23,16
1126,7,5,181,Duncan et al (pyzx),41,12,25,0.017831802368164062,46,20
1127,7,5,181,Maslov et al,13,68,59,0.014174699783325195,62,32
1128,8,5,181,ours,26,27,20,0.005618572235107422,40,17
1129,8,5,181,qiskit transpile,58,54,65,0.00584101676940918,82,50
1130,8,5,181,Bravyi et al. (qiskit),17,24,18,0.005045652389526367,26,16
1131,8,5,181,Ewout van den Berg (stim),17,14,18,0.004471540451049805,26,17
1132,8,5,181,Duncan et al (pyzx),43,10,22,0.017767906188964844,44,18
1133,8,5,181,Maslov et al,13,60,58,0.01282191276550293,57,31
1134,9,5,181,ours,17,17,14,0.004846334457397461,25,14
