,n_rep,num_qubits,n_gadgets,method,h,s,cx,time,depth,2q_depth
760,6,5,121,Duncan et al (pyzx),47,12,50,0.015256404876708984,71,40
761,6,5,121,Maslov et al,13,62,93,0.017367839813232422,110,79
762,7,5,121,ours,12,18,16,0.004415988922119141,28,16
763,7,5,121,qiskit transpile,35,43,102,0.0103607177734375,120,89
764,7,5,121,Bravyi et al. (qiskit),15,18,32,0.007151126861572266,44,26
765,7,5,121,Ewout van den Berg (stim),16,21,58,0.008081436157226562,70,54
766,7,5,121,Duncan et al (pyzx),38,16,41,0.017024517059326172,69,36
767,7,5,121,Maslov et al,10,53,91,0.016354799270629883,103,75
768,8,5,121,ours,12,25,15,0.0048792362213134766,31,14
769,8,5,121,qiskit transpile,40,35,100,0.010469675064086914,114,82
770,8,5,121,Bravyi et al. (qiskit),14,20,28,0.0063169002532958984,41,24
771,8,5,121,Ewout van den Berg (stim),22,25,52,0.008255243301391602,79,51
772,8,5,121,Duncan et al (pyzx),37,15,41,0.017531394958496094,64,39
773,8,5,121,Maslov et al,11,56,92,0.016273021697998047,117,78
774,9,5,121,ours,15,13,16,0.004937171936035156,30,15
775,9,5,121,qiskit transpile,44,45,72,0.009648323059082031,105,67
776,9,5,121,Bravyi et al. (qiskit),11,13,21,0.0071718692779541016,30,19
777,9,5,121,Ewout van den Berg (stim),14,14,27,0.006949186325073242,32,23
778,9,5,121,Duncan et al (pyzx),36,14,36,0.014449119567871094,56,31
779,9,5,121,Maslov et al,14,62,87,0.018471717834472656,108,73
780,10,5,121,ours,13,19,19,0.004767894744873047,31,17
781,10,5,121,qiskit transpile,44,36,83,0.009629964828491211,109,76
782,10,5,121,Bravyi et al. (qiskit),10,17,26,0.006331205368041992,42,25
783,10,5,121,Ewout van den Berg (stim),13,17,29,0.007174015045166016,42,27
784,10,5,121,Duncan et al (pyzx),41,14,46,0.01466226577758789,65,42
785,10,5,121,Maslov et al,8,65,93,0.017084598541259766,116,76
786,11,5,121,ours,19,27,19,0.004797935485839844,32,17
787,11,5,121,qiskit transpile,43,40,75,0.009640932083129883,111,66
788,11,5,121,Bravyi et al. (qiskit),15,24,30,0.0071833133697509766,48,25
789,11,5,121,Ewout van den Berg (stim),18,17,43,0.007796764373779297,59,38
790,11,5,121,Duncan et al (pyzx),47,19,47,0.015540599822998047,68,42
791,11,5,121,Maslov et al,9,67,86,0.017215490341186523,115,74
792,12,5,121,ours,19,28,22,0.004998445510864258,31,19
793,12,5,121,qiskit transpile,34,38,119,0.011470556259155273,132,102
794,12,5,121,Bravyi et al. (qiskit),16,24,36,0.007042407989501953,51,32
795,12,5,121,Ewout van den Berg (stim),19,20,44,0.008410215377807617,57,36
796,12,5,121,Duncan et al (pyzx),52,14,55,0.016451597213745117,85,47
797,12,5,121,Maslov et al,12,54,90,0.01587820053100586,107,77
798,13,5,121,ours,19,30,20,0.005513668060302734,34,19
799,13,5,121,qiskit transpile,43,37,102,0.010849475860595703,118,92
800,13,5,121,Bravyi et al. (qiskit),17,20,27,0.006411552429199219,43,25
801,13,5,121,Ewout van den Berg (stim),16,18,43,0.007756948471069336,60,40
802,13,5,121,Duncan et al (pyzx),52,21,62,0.017773866653442383,89,55
803,13,5,121,Maslov et al,12,55,92,0.016826152801513672,104,78
804,14,5,121,ours,11,25,20,0.004970550537109375,31,17
805,14,5,121,qiskit transpile,43,37,101,0.009482622146606445,120,88
806,14,5,121,Bravyi et al. (qiskit),17,24,25,0.007353782653808594,42,23
807,14,5,121,Ewout van den Berg (stim),13,15,37,0.007955551147460938,48,33
808,14,5,121,Duncan et al (pyzx),42,17,50,0.016321182250976562,64,44
809,14,5,121,Maslov et al,10,56,87,0.017091989517211914,105,74
810,15,5,121,ours,21,27,22,0.0051496028900146484,34,21
811,15,5,121,qiskit transpile,37,42,101,0.010591268539428711,123,91
812,15,5,121,Bravyi et al. (qiskit),14,14,35,0.007212162017822266,46,33
813,15,5,121,Ewout van den Berg (stim),18,22,36,0.00771331787109375,45,33
814,15,5,121,Duncan et al (pyzx),40,17,45,0.015312910079956055,72,41
815,15,5,121,Maslov et al,13,66,95,0.019888877868652344,108,80
816,16,5,121,ours,15,19,18,0.007256269454956055,29,17
817,16,5,121,qiskit transpile,34,47,89,0.011476755142211914,105,78
818,16,5,121,Bravyi et al. (qiskit),17,21,36,0.008930683135986328,58,36
819,16,5,121,Ewout van den Berg (stim),16,16,38,0.00808262825012207,54,34
820,16,5,121,Duncan et al (pyzx),55,17,62,0.017011404037475586,87,55
821,16,5,121,Maslov et al,11,64,83,0.016954660415649414,97,71
822,17,5,121,ours,16,22,17,0.005112648010253906,27,15
823,17,5,121,qiskit transpile,40,36,111,0.01059579849243164,135,96
824,17,5,121,Bravyi et al. (qiskit),17,25,29,0.006568431854248047,52,27
825,17,5,121,Ewout van den Berg (stim),21,26,40,0.008222341537475586,67,38
826,17,5,121,Duncan et al (pyzx),45,13,54,0.01687312126159668,76,47
827,17,5,121,Maslov et al,9,54,93,0.015992164611816406,108,79
828,18,5,121,ours,19,24,18,0.0049839019775390625,32,14
829,18,5,121,qiskit transpile,54,38,55,0.009270906448364258,92,48
830,18,5,121,Bravyi et al. (qiskit),17,17,24,0.0067291259765625,37,21
831,18,5,121,Ewout van den Berg (stim),18,23,28,0.00745391845703125,46,27
832,18,5,121,Duncan et al (pyzx),42,18,40,0.014398574829101562,67,35
833,18,5,121,Maslov et al,8,67,94,0.016852617263793945,117,77
834,19,5,121,ours,21,17,17,0.0045397281646728516,28,15
835,19,5,121,qiskit transpile,35,43,102,0.01025700569152832,139,93
836,19,5,121,Bravyi et al. (qiskit),13,13,31,0.006616830825805664,44,28
837,19,5,121,Ewout van den Berg (stim),13,16,50,0.007619142532348633,64,49
838,19,5,121,Duncan et al (pyzx),47,14,47,0.01723647117614746,65,42
839,19,5,121,Maslov et al,11,60,88,0.0901033878326416,108,74
840,0,5,141,ours,17,15,21,0.00534367561340332,29,18
841,0,5,141,qiskit transpile,51,50,93,0.011739730834960938,130,82
842,0,5,141,Bravyi et al. (qiskit),10,13,28,0.006249904632568359,38,27
843,0,5,141,Ewout van den Berg (stim),13,18,26,0.006966829299926758,34,23
844,0,5,141,Duncan et al (pyzx),32,13,38,0.016656160354614258,60,35
845,0,5,141,Maslov et al,11,59,89,0.016067028045654297,109,76
846,1,5,141,ours,20,25,22,0.005296945571899414,34,18
847,1,5,141,qiskit transpile,56,41,93,0.010990619659423828,125,86
848,1,5,141,Bravyi et al. (qiskit),20,20,37,0.007394313812255859,54,33
849,1,5,141,Ewout van den Berg (stim),16,21,44,0.008829832077026367,57,39
850,1,5,141,Duncan et al (pyzx),45,11,59,0.016460418701171875,84,54
851,1,5,141,Maslov et al,7,47,93,0.016864538192749023,103,78
852,2,5,141,ours,21,25,21,0.005563020706176758,34,18
853,2,5,141,qiskit transpile,46,50,109,0.012010335922241211,138,94
854,2,5,141,Bravyi et al. (qiskit),15,21,30,0.006814241409301758,52,29
855,2,5,141,Ewout van den Berg (stim),18,17,27,0.007193803787231445,46,26
856,2,5,141,Duncan et al (pyzx),46,17,52,0.01662468910217285,74,48
857,2,5,141,Maslov et al,12,66,93,0.016672134399414062,110,77
858,3,5,141,ours,18,15,18,0.0048215389251708984,25,15
859,3,5,141,qiskit transpile,44,41,127,0.010990142822265625,148,108
860,3,5,141,Bravyi et al. (qiskit),20,15,36,0.006837368011474609,51,34
861,3,5,141,Ewout van den Berg (stim),14,20,34,0.008111238479614258,51,33
862,3,5,141,Duncan et al (pyzx),39,14,55,0.017943859100341797,81,48
863,3,5,141,Maslov et al,14,69,87,0.01707744598388672,105,73
864,4,5,141,ours,21,29,19,0.005221843719482422,34,17
865,4,5,141,qiskit transpile,36,55,119,0.010295867919921875,154,110
866,4,5,141,Bravyi et al. (qiskit),14,18,35,0.006783962249755859,54,31
867,4,5,141,Ewout van den Berg (stim),17,16,39,0.007941722869873047,51,37
868,4,5,141,Duncan et al (pyzx),39,17,41,0.017469406127929688,71,40
869,4,5,141,Maslov et al,6,51,93,0.01579737663269043,104,79
870,5,5,141,ours,15,20,23,0.0050852298736572266,32,18
871,5,5,141,qiskit transpile,43,49,101,0.010978460311889648,119,84
872,5,5,141,Bravyi et al. (qiskit),11,19,25,0.006468057632446289,42,22
873,5,5,141,Ewout van den Berg (stim),19,19,42,0.008158445358276367,51,38
874,5,5,141,Duncan et al (pyzx),37,16,43,0.015697956085205078,66,41
875,5,5,141,Maslov et al,10,54,86,0.018954038619995117,95,73
876,6,5,141,ours,16,17,15,0.004656076431274414,29,15
877,6,5,141,qiskit transpile,37,47,132,0.01143336296081543,147,104
878,6,5,141,Bravyi et al. (qiskit),10,12,27,0.0059397220611572266,37,26
879,6,5,141,Ewout van den Berg (stim),17,23,24,0.007570505142211914,49,24
880,6,5,141,Duncan et al (pyzx),45,10,55,0.018210649490356445,76,48
881,6,5,141,Maslov et al,11,48,85,0.015321731567382812,92,71
882,7,5,141,ours,17,28,20,0.00490880012512207,35,18
883,7,5,141,qiskit transpile,46,44,123,0.010534048080444336,148,109
884,7,5,141,Bravyi et al. (qiskit),14,23,41,0.007044553756713867,60,38
885,7,5,141,Ewout van den Berg (stim),17,17,32,0.007877111434936523,44,28
886,7,5,141,Duncan et al (pyzx),30,13,37,0.016604900360107422,51,30
887,7,5,141,Maslov et al,14,68,88,0.016344547271728516,109,74
888,8,5,141,ours,17,23,17,0.0049092769622802734,31,14
889,8,5,141,qiskit transpile,49,53,77,0.010319948196411133,105,66
890,8,5,141,Bravyi et al. (qiskit),13,16,28,0.006995201110839844,36,24
891,8,5,141,Ewout van den Berg (stim),13,24,30,0.008076667785644531,39,25
892,8,5,141,Duncan et al (pyzx),42,20,47,0.018749475479125977,74,42
893,8,5,141,Maslov et al,14,60,85,0.02365589141845703,106,69
894,9,5,141,ours,17,19,17,0.004607677459716797,31,15
895,9,5,141,qiskit transpile,42,55,95,0.014014959335327148,125,85
896,9,5,141,Bravyi et al. (qiskit),12,16,25,0.007128238677978516,39,24
897,9,5,141,Ewout van den Berg (stim),12,17,26,0.007311344146728516,43,24
898,9,5,141,Duncan et al (pyzx),51,15,49,0.01761627197265625,71,45
899,9,5,141,Maslov et al,9,62,92,0.016714811325073242,112,75
900,10,5,141,ours,17,21,17,0.005007505416870117,28,15
901,10,5,141,qiskit transpile,40,49,122,0.011244058609008789,138,105
902,10,5,141,Bravyi et al. (qiskit),9,18,33,0.00663447380065918,39,27
903,10,5,141,Ewout van den Berg (stim),10,12,35,0.007496356964111328,42,31
904,10,5,141,Duncan et al (pyzx),34,12,46,0.016224384307861328,69,42
905,10,5,141,Maslov et al,11,49,90,0.01632523536682129,106,73
906,11,5,141,ours,18,16,15,0.004636287689208984,26,14
907,11,5,141,qiskit transpile,47,56,98,0.010325431823730469,143,90
908,11,5,141,Bravyi et al. (qiskit),12,22,26,0.0067501068115234375,42,23
909,11,5,141,Ewout van den Berg (stim),20,26,39,0.007851362228393555,52,31
910,11,5,141,Duncan et al (pyzx),40,22,44,0.016725540161132812,68,37
911,11,5,141,Maslov et al,10,63,92,0.017360925674438477,109,75
912,12,5,141,ours,21,24,15,0.0051844120025634766,35,15
913,12,5,141,qiskit transpile,51,35,120,0.011536359786987305,147,111
914,12,5,141,Bravyi et al. (qiskit),10,13,33,0.006685733795166016,46,31
915,12,5,141,Ewout van den Berg (stim),18,21,36,0.007807016372680664,54,33
916,12,5,141,Duncan et al (pyzx),49,21,58,0.018848896026611328,86,52
917,12,5,141,Maslov et al,10,63,88,0.017293691635131836,110,75
918,13,5,141,ours,18,27,19,0.005200386047363281,31,16
919,13,5,141,qiskit transpile,43,46,133,0.010914087295532227,157,114
920,13,5,141,Bravyi et al. (qiskit),14,16,35,0.008592367172241211,48,29
921,13,5,141,Ewout van den Berg (stim),13,21,34,0.010002613067626953,52,33
922,13,5,141,Duncan et al (pyzx),36,16,53,0.030069828033447266,75,44
923,13,5,141,Maslov et al,10,54,92,0.01692938804626465,111,76
924,14,5,141,ours,9,23,14,0.004216432571411133,24,12
925,14,5,141,qiskit transpile,49,48,100,0.011184453964233398,124,86
926,14,5,141,Bravyi et al. (qiskit),18,19,30,0.007636070251464844,47,30
927,14,5,141,Ewout van den Berg (stim),12,18,39,0.008254289627075195,53,38
928,14,5,141,Duncan et al (pyzx),35,22,38,0.017499446868896484,60,32
929,14,5,141,Maslov et al,7,53,93,0.017359018325805664,102,79
930,15,5,141,ours,17,28,19,0.005429506301879883,30,16
931,15,5,141,qiskit transpile,36,56,112,0.011032581329345703,142,100
932,15,5,141,Bravyi et al. (qiskit),12,9,36,0.00653386116027832,40,28
933,15,5,141,Ewout van den Berg (stim),16,16,70,0.00866389274597168,86,68
934,15,5,141,Duncan et al (pyzx),44,11,41,0.017519474029541016,70,39
935,15,5,141,Maslov et al,12,59,89,0.01790761947631836,104,72
936,16,5,141,ours,11,20,19,0.0054743289947509766,28,15
937,16,5,141,qiskit transpile,55,35,121,0.011414766311645508,142,105
938,16,5,141,Bravyi et al. (qiskit),10,17,32,0.006994485855102539,45,29
939,16,5,141,Ewout van den Berg (stim),13,15,49,0.008568525314331055,61,47
940,16,5,141,Duncan et al (pyzx),44,20,45,0.016983509063720703,80,44
941,16,5,141,Maslov et al,10,64,86,0.01671910285949707,103,73
942,17,5,141,ours,11,21,19,0.004952907562255859,27,17
943,17,5,141,qiskit transpile,48,38,135,0.01580214500427246,152,125
944,17,5,141,Bravyi et al. (qiskit),15,18,45,0.009396553039550781,59,45
945,17,5,141,Ewout van den Berg (stim),17,21,35,0.008096933364868164,41,30
946,17,5,141,Duncan et al (pyzx),47,16,72,0.01931309700012207,99,59
947,17,5,141,Maslov et al,10,48,86,0.016272544860839844,101,71
948,18,5,141,ours,15,22,18,0.005282878875732422,32,16
949,18,5,141,qiskit transpile,49,37,128,0.010996818542480469,162,115
950,18,5,141,Bravyi et al. (qiskit),13,19,37,0.007565975189208984,55,37
951,18,5,141,Ewout van den Berg (stim),18,19,29,0.007353782653808594,48,28
952,18,5,141,Duncan et al (pyzx),44,19,59,0.018362760543823242,86,48
953,18,5,141,Maslov et al,11,46,93,0.016167402267456055,100,78
954,19,5,141,ours,18,28,17,0.005173206329345703,33,16
955,19,5,141,qiskit transpile,39,60,97,0.014758825302124023,132,89
956,19,5,141,Bravyi et al. (qiskit),14,21,33,0.010372161865234375,47,28
957,19,5,141,Ewout van den Berg (stim),15,15,36,0.007561445236206055,49,32
958,19,5,141,Duncan et al (pyzx),49,20,61,0.018983125686645508,86,52
959,19,5,141,Maslov et al,9,65,83,0.016188859939575195,95,67
960,0,5,161,ours,17,21,25,0.005346536636352539,33,23
961,0,5,161,qiskit transpile,51,61,125,0.012104272842407227,161,118
962,0,5,161,Bravyi et al. (qiskit),14,18,26,0.007140159606933594,40,22
963,0,5,161,Ewout van den Berg (stim),20,20,47,0.008904218673706055,64,43
964,0,5,161,Duncan et al (pyzx),53,14,66,0.019136428833007812,89,59
965,0,5,161,Maslov et al,15,69,90,0.017351388931274414,109,76
966,1,5,161,ours,15,24,21,0.005396842956542969,26,18
967,1,5,161,qiskit transpile,50,62,111,0.014562606811523438,144,95
968,1,5,161,Bravyi et al. (qiskit),17,17,32,0.007024288177490234,40,27
969,1,5,161,Ewout van den Berg (stim),13,15,33,0.007237672805786133,42,30
970,1,5,161,Duncan et al (pyzx),45,12,55,0.018108129501342773,73,50
971,1,5,161,Maslov et al,8,53,98,0.017249584197998047,115,83
972,2,5,161,ours,18,25,19,0.005288839340209961,38,17
973,2,5,161,qiskit transpile,53,49,141,0.013130426406860352,160,125
974,2,5,161,Bravyi et al. (qiskit),13,15,23,0.00674128532409668,32,19
975,2,5,161,Ewout van den Berg (stim),15,15,42,0.008090972900390625,51,37
976,2,5,161,Duncan et al (pyzx),42,13,51,0.019326210021972656,73,44
977,2,5,161,Maslov et al,12,45,86,0.016924381256103516,100,70
978,3,5,161,ours,20,27,19,0.005654096603393555,38,16
979,3,5,161,qiskit transpile,44,67,110,0.011860370635986328,155,98
980,3,5,161,Bravyi et al. (qiskit),14,26,46,0.007189750671386719,64,42
981,3,5,161,Ewout van den Berg (stim),18,27,41,0.008437156677246094,62,40
982,3,5,161,Duncan et al (pyzx),46,13,57,0.01907944679260254,86,49
983,3,5,161,Maslov et al,11,51,89,0.01792311668395996,101,75
984,4,5,161,ours,16,21,21,0.005087137222290039,28,19
985,4,5,161,qiskit transpile,50,60,117,0.016796112060546875,147,97
986,4,5,161,Bravyi et al. (qiskit),16,16,40,0.009312152862548828,46,35
987,4,5,161,Ewout van den Berg (stim),20,23,39,0.00850534439086914,60,35
988,4,5,161,Duncan et al (pyzx),44,15,42,0.017797470092773438,67,38
989,4,5,161,Maslov et al,13,54,91,0.016407489776611328,104,75
990,5,5,161,ours,16,19,24,0.0050160884857177734,31,21
991,5,5,161,qiskit transpile,59,53,128,0.012494564056396484,173,115
992,5,5,161,Bravyi et al. (qiskit),19,23,27,0.007462739944458008,48,27
993,5,5,161,Ewout van den Berg (stim),13,13,34,0.00747990608215332,47,33
994,5,5,161,Duncan et al (pyzx),39,10,38,0.01788640022277832,55,33
995,5,5,161,Maslov et al,11,51,97,0.01660776138305664,109,79
996,6,5,161,ours,16,24,22,0.005472898483276367,35,19
997,6,5,161,qiskit transpile,73,46,91,0.010961294174194336,129,76
998,6,5,161,Bravyi et al. (qiskit),19,23,38,0.008709430694580078,61,37
999,6,5,161,Ewout van den Berg (stim),17,17,45,0.008508682250976562,56,37
1000,6,5,161,Duncan et al (pyzx),43,18,44,0.01688385009765625,79,43
1001,6,5,161,Maslov et al,9,53,86,0.01637411117553711,101,73
1002,7,5,161,ours,11,16,17,0.004664182662963867,25,15
1003,7,5,161,qiskit transpile,49,49,168,0.012276411056518555,201,147
1004,7,5,161,Bravyi et al. (qiskit),18,22,21,0.0067403316497802734,40,20
1005,7,5,161,Ewout van den Berg (stim),15,15,37,0.00852656364440918,46,30
1006,7,5,161,Duncan et al (pyzx),56,10,59,0.021965742111206055,76,51
1007,7,5,161,Maslov et al,9,52,93,0.016984224319458008,106,76
1008,8,5,161,ours,21,27,19,0.005316019058227539,32,17
1009,8,5,161,qiskit transpile,47,54,157,0.012778282165527344,186,141
1010,8,5,161,Bravyi et al. (qiskit),9,15,29,0.006338596343994141,39,26
1011,8,5,161,Ewout van den Berg (stim),11,24,27,0.007238626480102539,43,22
1012,8,5,161,Duncan et al (pyzx),42,18,55,0.018838882446289062,78,49
1013,8,5,161,Maslov et al,12,68,83,0.016403675079345703,107,69
1014,9,5,161,ours,17,16,20,0.0050089359283447266,32,19
1015,9,5,161,qiskit transpile,51,53,156,0.011601448059082031,187,142
1016,9,5,161,Bravyi et al. (qiskit),14,15,29,0.006876230239868164,47,28
1017,9,5,161,Ewout van den Berg (stim),17,16,52,0.008373737335205078,61,47
1018,9,5,161,Duncan et al (pyzx),45,14,60,0.01874709129333496,88,55
1019,9,5,161,Maslov et al,9,52,90,0.016768217086791992,96,74
1020,10,5,161,ours,16,25,19,0.005272388458251953,34,18
1021,10,5,161,qiskit transpile,48,61,114,0.011507511138916016,148,104
1022,10,5,161,Bravyi et al. (qiskit),15,25,31,0.006447553634643555,43,28
1023,10,5,161,Ewout van den Berg (stim),15,15,42,0.007973432540893555,55,38
1024,10,5,161,Duncan et al (pyzx),43,7,52,0.01783013343811035,77,48
1025,10,5,161,Maslov et al,11,66,88,0.01688075065612793,111,73
1026,11,5,161,ours,18,25,18,0.004981279373168945,34,16
1027,11,5,161,qiskit transpile,53,51,140,0.012118816375732422,170,121
1028,11,5,161,Bravyi et al. (qiskit),10,18,36,0.006684780120849609,50,35
1029,11,5,161,Ewout van den Berg (stim),13,19,49,0.008014440536499023,68,48
1030,11,5,161,Duncan et al (pyzx),49,16,57,0.019086122512817383,80,50
1031,11,5,161,Maslov et al,10,43,83,0.015845775604248047,89,68
1032,12,5,161,ours,16,18,16,0.005117893218994141,24,12
1033,12,5,161,qiskit transpile,52,57,116,0.012820720672607422,163,100
1034,12,5,161,Bravyi et al. (qiskit),15,13,34,0.007080793380737305,47,32
1035,12,5,161,Ewout van den Berg (stim),21,21,39,0.008251190185546875,56,38
1036,12,5,161,Duncan et al (pyzx),45,19,56,0.018912553787231445,78,50
1037,12,5,161,Maslov et al,12,66,79,0.017664194107055664,101,66
1038,13,5,161,ours,17,26,17,0.004571199417114258,28,15
1039,13,5,161,qiskit transpile,45,58,139,0.012534379959106445,173,127
1040,13,5,161,Bravyi et al. (qiskit),18,22,34,0.0069468021392822266,51,29
1041,13,5,161,Ewout van den Berg (stim),13,12,45,0.0076580047607421875,58,44
1042,13,5,161,Duncan et al (pyzx),47,16,59,0.018718719482421875,87,53
1043,13,5,161,Maslov et al,15,48,86,0.016301631927490234,105,74
1044,14,5,161,ours,13,19,21,0.005000591278076172,27,18
1045,14,5,161,qiskit transpile,65,47,109,0.011672019958496094,135,92
1046,14,5,161,Bravyi et al. (qiskit),21,18,32,0.007073879241943359,53,32
1047,14,5,161,Ewout van den Berg (stim),12,21,41,0.010402202606201172,58,39
1048,14,5,161,Duncan et al (pyzx),39,21,43,0.026920557022094727,71,41
1049,14,5,161,Maslov et al,13,71,87,0.017096519470214844,119,73
1050,15,5,161,ours,12,17,16,0.004827260971069336,25,13
1051,15,5,161,qiskit transpile,59,50,101,0.011490583419799805,142,91
1052,15,5,161,Bravyi et al. (qiskit),15,20,25,0.009795427322387695,41,24
1053,15,5,161,Ewout van den Berg (stim),18,26,45,0.009406328201293945,64,40
1054,15,5,161,Duncan et al (pyzx),52,11,66,0.018942594528198242,84,56
1055,15,5,161,Maslov et al,9,58,90,0.019487619400024414,106,77
1056,16,5,161,ours,14,22,16,0.005228519439697266,25,15
1057,16,5,161,qiskit transpile,46,59,122,0.012349128723144531,151,105
1058,16,5,161,Bravyi et al. (qiskit),19,22,30,0.011621952056884766,56,29
1059,16,5,161,Ewout van den Berg (stim),15,17,33,0.011846542358398438,47,31
1060,16,5,161,Duncan et al (pyzx),40,14,42,0.019487619400024414,61,36
1061,16,5,161,Maslov et al,12,63,80,0.017497539520263672,104,67
1062,17,5,161,ours,20,24,18,0.005343437194824219,34,18
1063,17,5,161,qiskit transpile,50,63,87,0.012233972549438477,126,73
1064,17,5,161,Bravyi et al. (qiskit),15,18,33,0.007619380950927734,50,32
1065,17,5,161,Ewout van den Berg (stim),13,16,37,0.008719921112060547,55,37
1066,17,5,161,Duncan et al (pyzx),48,14,50,0.01849651336669922,74,45
1067,17,5,161,Maslov et al,12,64,93,0.01909041404724121,109,77
1068,18,5,161,ours,16,24,13,0.0053863525390625,32,12
1069,18,5,161,qiskit transpile,58,44,125,0.01293325424194336,155,106
1070,18,5,161,Bravyi et al. (qiskit),16,24,28,0.00712895393371582,44,26
1071,18,5,161,Ewout van den Berg (stim),18,17,32,0.008656501770019531,41,28
1072,18,5,161,Duncan et al (pyzx),31,13,38,0.0183413028717041,57,33
1073,18,5,161,Maslov et al,6,56,82,0.01865243911743164,98,72
1074,19,5,161,ours,20,23,19,0.005825996398925781,36,18
1075,19,5,161,qiskit transpile,55,54,125,0.019343137741088867,158,109
1076,19,5,161,Bravyi et al. (qiskit),11,21,29,0.008465051651000977,43,27
1077,19,5,161,Ewout van den Berg (stim),15,20,53,0.009302616119384766,64,49
1078,19,5,161,Duncan et al (pyzx),38,17,50,0.017893552780151367,68,41
1079,19,5,161,Maslov et al,10,60,91,0.018088579177856445,114,78
1080,0,5,181,ours,11,13,18,0.0061419010162353516,27,16
1081,0,5,181,qiskit transpile,58,64,121,0.013098478317260742,156,104
1082,0,5,181,Bravyi et al. (qiskit),18,20,33,0.008178472518920898,53,33
1083,0,5,181,Ewout van den Berg (stim),23,21,34,0.009233951568603516,49,30
1084,0,5,181,Duncan et al (pyzx),47,23,65,0.02188730239868164,100,56
1085,0,5,181,Maslov et al,10,42,92,0.019971847534179688,105,75
1086,1,5,181,ours,11,19,14,0.006689310073852539,28,14
1087,1,5,181,qiskit transpile,68,54,134,0.016834020614624023,170,120
1088,1,5,181,Bravyi et al. (qiskit),17,24,26,0.009918928146362305,44,23
1089,1,5,181,Ewout van den Berg (stim),18,15,26,0.011134624481201172,34,22
1090,1,5,181,Duncan et al (pyzx),37,11,54,0.034143924713134766,68,46
1091,1,5,181,Maslov et al,10,85,92,0.03622865676879883,120,75
1092,2,5,181,ours,17,22,13,0.0061872005462646484,26,12
1093,2,5,181,qiskit transpile,42,58,178,0.02976059913635254,196,149
1094,2,5,181,Bravyi et al. (qiskit),10,12,32,0.00974416732788086,45,29
1095,2,5,181,Ewout van den Berg (stim),21,19,52,0.013274669647216797,68,44
1096,2,5,181,Duncan et al (pyzx),38,12,51,0.028516769409179688,64,42
1097,2,5,181,Maslov et al,8,61,87,0.023909807205200195,110,72
1098,3,5,181,ours,18,25,20,0.007657766342163086,34,18
1099,3,5,181,qiskit transpile,64,65,121,0.01791977882385254,160,106
1100,3,5,181,Bravyi et al. (qiskit),17,20,28,0.01040029525756836,42,25
1101,3,5,181,Ewout van den Berg (stim),14,15,35,0.011385917663574219,45,29
1102,3,5,181,Duncan et al (pyzx),41,15,51,0.030259370803833008,81,49
1103,3,5,181,Maslov et al,10,66,92,0.026863574981689453,114,79
1104,4,5,181,ours,13,21,19,0.007418155670166016,31,18
1105,4,5,181,qiskit transpile,66,59,132,0.023186206817626953,168,116
1106,4,5,181,Bravyi et al. (qiskit),16,21,30,0.010234355926513672,44,28
1107,4,5,181,Ewout van den Berg (stim),14,20,43,0.01278376579284668,61,36
1108,4,5,181,Duncan et al (pyzx),38,15,45,0.03361654281616211,71,41
1109,4,5,181,Maslov et al,10,54,86,0.031888484954833984,96,70
1110,5,5,181,ours,17,22,21,0.0076792240142822266,37,17
1111,5,5,181,qiskit transpile,63,66,134,0.01867389678955078,178,116
1112,5,5,181,Bravyi et al. (qiskit),11,17,40,0.010495185852050781,53,36
1113,5,5,181,Ewout van den Berg (stim),19,18,44,0.011027336120605469,54,36
1114,5,5,181,Duncan et al (pyzx),54,12,69,0.020167827606201172,99,65
1115,5,5,181,Maslov et al,12,66,90,0.018168210983276367,113,74
1116,6,5,181,ours,12,19,20,0.006442070007324219,33,20
1117,6,5,181,qiskit transpile,59,61,133,0.01373744010925293,168,118
1118,6,5,181,Bravyi et al. (qiskit),20,23,32,0.007744312286376953,56,30
1119,6,5,181,Ewout van den Berg (stim),17,14,44,0.008985519409179688,57,42
1120,6,5,181,Duncan et al (pyzx),40,15,48,0.0212862491607666,67,42
1121,6,5,181,Maslov et al,9,59,90,0.017629623413085938,106,76
1122,7,5,181,ours,15,21,18,0.005106449127197266,28,17
1123,7,5,181,qiskit transpile,54,67,131,0.015930652618408203,172,119
1124,7,5,181,Bravyi et al. (qiskit),14,17,26,0.007160186767578125,33,21
1125,7,5,181,Ewout van den Berg (stim),10,14,43,0.008511781692504883,46,34
1126,7,5,181,Duncan et al (pyzx),51,13,56,0.020191192626953125,76,47
1127,7,5,181,Maslov et al,7,53,85,0.02322864532470703,95,71
1128,8,5,181,ours,20,21,19,0.005403757095336914,28,15
1129,8,5,181,qiskit transpile,59,64,137,0.013344526290893555,152,115
1130,8,5,181,Bravyi et al. (qiskit),14,16,30,0.00759124755859375,41,30
1131,8,5,181,Ewout van den Berg (stim),20,13,48,0.00846719741821289,62,44
1132,8,5,181,Duncan et al (pyzx),50,15,48,0.01938176155090332,79,45
1133,8,5,181,Maslov et al,12,58,84,0.017330408096313477,104,69
1134,9,5,181,ours,16,18,18,0.004706382751464844,25,15
1135,9,5,181,qiskit transpile,57,60,151,0.01314401626586914,200,139
1136,9,5,181,Bravyi et al. (qiskit),18,24,33,0.006552219390869141,52,30
1137,9,5,181,Ewout van den Berg (stim),12,18,38,0.007773876190185547,59,37
