,method,n_qubits,gadgets,topo,naive_cx,naive_depth,circ_cx,circ_depth
1985,tket_uccs_set,6,300,grid,1628,1907,1716,1835
1986,tket_uccs_pair,6,300,grid,1628,1907,1594,2009
1987,pauliopt_steiner_nc,6,300,grid,1628,1907,1068,1523
1988,pauliopt_ucc,6,300,grid,1628,1907,1305,1383
1989,pauliopt_divide_conquer,6,300,grid,1628,1907,1486,2225
1990,tket_uccs_set,6,300,grid,1590,1843,1645,1685
1991,tket_uccs_pair,6,300,grid,1590,1843,1523,1980
1992,pauliopt_steiner_nc,6,300,grid,1590,1843,856,1275
1993,pauliopt_ucc,6,300,grid,1590,1843,1294,1428
1994,pauliopt_divide_conquer,6,300,grid,1590,1843,1483,2216
1995,tket_uccs_set,6,300,grid,1620,1872,1761,1784
1996,tket_uccs_pair,6,300,grid,1620,1872,1629,2012
1997,pauliopt_steiner_nc,6,300,grid,1620,1872,1130,1602
1998,pauliopt_ucc,6,300,grid,1620,1872,1298,1455
1999,pauliopt_divide_conquer,6,300,grid,1620,1872,1502,2253
2000,tket_uccs_set,8,300,complete,1770,2147,1428,1816
2001,tket_uccs_pair,8,300,complete,1770,2147,1440,2097
2002,pauliopt_steiner_nc,8,300,complete,1770,2147,1100,1616
2003,pauliopt_ucc,8,300,complete,1770,2147,1179,1399
2004,pauliopt_divide_conquer,8,300,complete,1770,2147,2042,2856
2005,tket_uccs_set,8,300,complete,1826,2253,1451,1878
2006,tket_uccs_pair,8,300,complete,1826,2253,1482,2121
2007,pauliopt_steiner_nc,8,300,complete,1826,2253,1172,1689
2008,pauliopt_ucc,8,300,complete,1826,2253,1245,1486
2009,pauliopt_divide_conquer,8,300,complete,1826,2253,1932,2578
2010,tket_uccs_set,8,300,complete,1814,2215,1388,1816
2011,tket_uccs_pair,8,300,complete,1814,2215,1490,2132
2012,pauliopt_steiner_nc,8,300,complete,1814,2215,1194,1712
2013,pauliopt_ucc,8,300,complete,1814,2215,1309,1562
2014,pauliopt_divide_conquer,8,300,complete,1814,2215,2048,2842
2015,tket_uccs_set,8,300,complete,1882,2309,1461,1925
2016,tket_uccs_pair,8,300,complete,1882,2309,1514,2200
2017,pauliopt_steiner_nc,8,300,complete,1882,2309,1154,1697
2018,pauliopt_ucc,8,300,complete,1882,2309,1295,1587
2019,pauliopt_divide_conquer,8,300,complete,1882,2309,2124,2912
2020,tket_uccs_set,8,300,complete,1682,2055,1400,1858
2021,tket_uccs_pair,8,300,complete,1682,2055,1354,1972
2022,pauliopt_steiner_nc,8,300,complete,1682,2055,1050,1585
2023,pauliopt_ucc,8,300,complete,1682,2055,1263,1491
2024,pauliopt_divide_conquer,8,300,complete,1682,2055,1827,2566
2025,tket_uccs_set,8,300,complete,1762,2107,1402,1865
2026,tket_uccs_pair,8,300,complete,1762,2107,1470,2064
2027,pauliopt_steiner_nc,8,300,complete,1762,2107,1136,1658
2028,pauliopt_ucc,8,300,complete,1762,2107,1353,1576
2029,pauliopt_divide_conquer,8,300,complete,1762,2107,2046,2723
2030,tket_uccs_set,8,300,complete,1882,2291,1480,1903
2031,tket_uccs_pair,8,300,complete,1882,2291,1536,2069
2032,pauliopt_steiner_nc,8,300,complete,1882,2291,1260,1801
2033,pauliopt_ucc,8,300,complete,1882,2291,1240,1501
2034,pauliopt_divide_conquer,8,300,complete,1882,2291,1996,2767
2035,tket_uccs_set,8,300,complete,1754,2100,1306,1757
2036,tket_uccs_pair,8,300,complete,1754,2100,1408,1998
2037,pauliopt_steiner_nc,8,300,complete,1754,2100,1118,1604
2038,pauliopt_ucc,8,300,complete,1754,2100,1139,1400
2039,pauliopt_divide_conquer,8,300,complete,1754,2100,1905,2633
2040,tket_uccs_set,8,300,complete,1704,2081,1302,1711
2041,tket_uccs_pair,8,300,complete,1704,2081,1388,1990
2042,pauliopt_steiner_nc,8,300,complete,1704,2081,1096,1586
2043,pauliopt_ucc,8,300,complete,1704,2081,1293,1508
2044,pauliopt_divide_conquer,8,300,complete,1704,2081,1923,2640
2045,tket_uccs_set,8,300,complete,1740,2159,1406,1813
2046,tket_uccs_pair,8,300,complete,1740,2159,1416,2035
2047,pauliopt_steiner_nc,8,300,complete,1740,2159,1102,1626
2048,pauliopt_ucc,8,300,complete,1740,2159,1237,1503
2049,pauliopt_divide_conquer,8,300,complete,1740,2159,1882,2663
2050,tket_uccs_set,8,300,complete,1824,2226,1528,1933
2051,tket_uccs_pair,8,300,complete,1824,2226,1512,2167
2052,pauliopt_steiner_nc,8,300,complete,1824,2226,1166,1700
2053,pauliopt_ucc,8,300,complete,1824,2226,1258,1509
2054,pauliopt_divide_conquer,8,300,complete,1824,2226,2003,2832
2055,tket_uccs_set,8,300,complete,1862,2276,1395,1796
2056,tket_uccs_pair,8,300,complete,1862,2276,1514,2069
2057,pauliopt_steiner_nc,8,300,complete,1862,2276,1102,1615
2058,pauliopt_ucc,8,300,complete,1862,2276,1259,1512
2059,pauliopt_divide_conquer,8,300,complete,1862,2276,2065,2647
2060,tket_uccs_set,8,300,complete,1790,2198,1420,1867
2061,tket_uccs_pair,8,300,complete,1790,2198,1454,2078
2062,pauliopt_steiner_nc,8,300,complete,1790,2198,1134,1677
2063,pauliopt_ucc,8,300,complete,1790,2198,1300,1553
2064,pauliopt_divide_conquer,8,300,complete,1790,2198,2039,2917
2065,tket_uccs_set,8,300,complete,1768,2146,1377,1782
2066,tket_uccs_pair,8,300,complete,1768,2146,1424,2040
2067,pauliopt_steiner_nc,8,300,complete,1768,2146,1054,1534
2068,pauliopt_ucc,8,300,complete,1768,2146,1172,1392
2069,pauliopt_divide_conquer,8,300,complete,1768,2146,1976,2670
2070,tket_uccs_set,8,300,complete,1724,2122,1400,1843
2071,tket_uccs_pair,8,300,complete,1724,2122,1406,2018
2072,pauliopt_steiner_nc,8,300,complete,1724,2122,1162,1677
2073,pauliopt_ucc,8,300,complete,1724,2122,1298,1583
2074,pauliopt_divide_conquer,8,300,complete,1724,2122,1929,2700
2075,tket_uccs_set,8,300,complete,1842,2245,1411,1818
2076,tket_uccs_pair,8,300,complete,1842,2245,1462,2111
2077,pauliopt_steiner_nc,8,300,complete,1842,2245,1156,1672
2078,pauliopt_ucc,8,300,complete,1842,2245,1278,1564
2079,pauliopt_divide_conquer,8,300,complete,1842,2245,2090,2823
2080,tket_uccs_set,8,300,complete,1782,2183,1442,1799
2081,tket_uccs_pair,8,300,complete,1782,2183,1442,1996
2082,pauliopt_steiner_nc,8,300,complete,1782,2183,1046,1558
2083,pauliopt_ucc,8,300,complete,1782,2183,1241,1530
2084,pauliopt_divide_conquer,8,300,complete,1782,2183,1875,2659
2085,tket_uccs_set,8,300,complete,1822,2265,1460,1866
2086,tket_uccs_pair,8,300,complete,1822,2265,1448,2124
2087,pauliopt_steiner_nc,8,300,complete,1822,2265,1146,1644
2088,pauliopt_ucc,8,300,complete,1822,2265,1289,1572
2089,pauliopt_divide_conquer,8,300,complete,1822,2265,1990,2748
2090,tket_uccs_set,8,300,complete,1868,2276,1499,2002
2091,tket_uccs_pair,8,300,complete,1868,2276,1500,2192
2092,pauliopt_steiner_nc,8,300,complete,1868,2276,1180,1712
2093,pauliopt_ucc,8,300,complete,1868,2276,1318,1598
2094,pauliopt_divide_conquer,8,300,complete,1868,2276,2170,3032
2095,tket_uccs_set,8,300,complete,1904,2322,1511,1908
2096,tket_uccs_pair,8,300,complete,1904,2322,1528,2159
2097,pauliopt_steiner_nc,8,300,complete,1904,2322,1134,1640
2098,pauliopt_ucc,8,300,complete,1904,2322,1307,1610
2099,pauliopt_divide_conquer,8,300,complete,1904,2322,2083,2867
2100,tket_uccs_set,8,300,line,3772,4192,6730,3882
2101,tket_uccs_pair,8,300,line,3772,4192,5417,3693
2102,pauliopt_steiner_nc,8,300,line,3772,4192,2014,2205
2103,pauliopt_ucc,8,300,line,3772,4192,3693,2818
2104,pauliopt_divide_conquer,8,300,line,3772,4192,3197,3887
2105,tket_uccs_set,8,300,line,3800,4245,6636,3675
2106,tket_uccs_pair,8,300,line,3800,4245,5400,3629
2107,pauliopt_steiner_nc,8,300,line,3800,4245,2030,2498
2108,pauliopt_ucc,8,300,line,3800,4245,3539,2704
2109,pauliopt_divide_conquer,8,300,line,3800,4245,3245,3871
2110,tket_uccs_set,8,300,line,3782,4222,6111,3627
2111,tket_uccs_pair,8,300,line,3782,4222,5270,3486
2112,pauliopt_steiner_nc,8,300,line,3782,4222,2130,2612
2113,pauliopt_ucc,8,300,line,3782,4222,3544,2762
2114,pauliopt_divide_conquer,8,300,line,3782,4222,3150,3704
2115,tket_uccs_set,8,300,line,3528,3931,6619,3777
2116,tket_uccs_pair,8,300,line,3528,3931,4842,3388
2117,pauliopt_steiner_nc,8,300,line,3528,3931,1968,2515
2118,pauliopt_ucc,8,300,line,3528,3931,3455,2640
2119,pauliopt_divide_conquer,8,300,line,3528,3931,3044,3683
2120,tket_uccs_set,8,300,line,3844,4282,6724,3865
2121,tket_uccs_pair,8,300,line,3844,4282,5427,3589
2122,pauliopt_steiner_nc,8,300,line,3844,4282,2020,2267
2123,pauliopt_ucc,8,300,line,3844,4282,3630,2837
2124,pauliopt_divide_conquer,8,300,line,3844,4282,3075,3668
2125,tket_uccs_set,8,300,line,3712,4116,6629,3932
2126,tket_uccs_pair,8,300,line,3712,4116,5325,3590
2127,pauliopt_steiner_nc,8,300,line,3712,4116,1990,2515
2128,pauliopt_ucc,8,300,line,3712,4116,3689,2822
2129,pauliopt_divide_conquer,8,300,line,3712,4116,3124,3792
2130,tket_uccs_set,8,300,line,3908,4374,7075,4024
2131,tket_uccs_pair,8,300,line,3908,4374,5656,3680
2132,pauliopt_steiner_nc,8,300,line,3908,4374,2312,2722
2133,pauliopt_ucc,8,300,line,3908,4374,3628,2844
2134,pauliopt_divide_conquer,8,300,line,3908,4374,3314,4028
2135,tket_uccs_set,8,300,line,3618,4013,6206,3652
2136,tket_uccs_pair,8,300,line,3618,4013,5217,3443
2137,pauliopt_steiner_nc,8,300,line,3618,4013,1982,2498
2138,pauliopt_ucc,8,300,line,3618,4013,3466,2608
2139,pauliopt_divide_conquer,8,300,line,3618,4013,2994,3552
2140,tket_uccs_set,8,300,line,3586,3995,6189,3664
2141,tket_uccs_pair,8,300,line,3586,3995,5530,3549
2142,pauliopt_steiner_nc,8,300,line,3586,3995,2204,2509
2143,pauliopt_ucc,8,300,line,3586,3995,3476,2703
2144,pauliopt_divide_conquer,8,300,line,3586,3995,3108,3749
2145,tket_uccs_set,8,300,line,3690,4084,6698,3805
2146,tket_uccs_pair,8,300,line,3690,4084,5561,3605
2147,pauliopt_steiner_nc,8,300,line,3690,4084,2088,2315
2148,pauliopt_ucc,8,300,line,3690,4084,3704,2842
2149,pauliopt_divide_conquer,8,300,line,3690,4084,3158,3746
2150,tket_uccs_set,8,300,line,3694,4115,6597,3684
2151,tket_uccs_pair,8,300,line,3694,4115,5240,3397
2152,pauliopt_steiner_nc,8,300,line,3694,4115,2028,2198
2153,pauliopt_ucc,8,300,line,3694,4115,3486,2569
2154,pauliopt_divide_conquer,8,300,line,3694,4115,3033,3645
2155,tket_uccs_set,8,300,line,3698,4107,6474,3630
2156,tket_uccs_pair,8,300,line,3698,4107,5055,3439
2157,pauliopt_steiner_nc,8,300,line,3698,4107,1952,2136
2158,pauliopt_ucc,8,300,line,3698,4107,3555,2666
2159,pauliopt_divide_conquer,8,300,line,3698,4107,3009,3650
2160,tket_uccs_set,8,300,line,3790,4252,6592,3729
2161,tket_uccs_pair,8,300,line,3790,4252,5308,3521
2162,pauliopt_steiner_nc,8,300,line,3790,4252,2158,2545
2163,pauliopt_ucc,8,300,line,3790,4252,3427,2608
2164,pauliopt_divide_conquer,8,300,line,3790,4252,3071,3673
2165,tket_uccs_set,8,300,line,3728,4127,6992,3964
2166,tket_uccs_pair,8,300,line,3728,4127,5434,3652
2167,pauliopt_steiner_nc,8,300,line,3728,4127,2256,2452
2168,pauliopt_ucc,8,300,line,3728,4127,3598,2768
2169,pauliopt_divide_conquer,8,300,line,3728,4127,3067,3785
2170,tket_uccs_set,8,300,line,3818,4228,6323,3700
2171,tket_uccs_pair,8,300,line,3818,4228,5449,3735
2172,pauliopt_steiner_nc,8,300,line,3818,4228,2006,2372
2173,pauliopt_ucc,8,300,line,3818,4228,3577,2801
2174,pauliopt_divide_conquer,8,300,line,3818,4228,3150,3818
2175,tket_uccs_set,8,300,line,3524,3886,6336,3625
2176,tket_uccs_pair,8,300,line,3524,3886,5169,3482
2177,pauliopt_steiner_nc,8,300,line,3524,3886,1890,2371
2178,pauliopt_ucc,8,300,line,3524,3886,3426,2620
2179,pauliopt_divide_conquer,8,300,line,3524,3886,2914,3502
2180,tket_uccs_set,8,300,line,3658,4099,6745,3836
2181,tket_uccs_pair,8,300,line,3658,4099,5406,3456
2182,pauliopt_steiner_nc,8,300,line,3658,4099,2162,2371
2183,pauliopt_ucc,8,300,line,3658,4099,3702,2816
2184,pauliopt_divide_conquer,8,300,line,3658,4099,2985,3694
2185,tket_uccs_set,8,300,line,3824,4153,6289,3609
2186,tket_uccs_pair,8,300,line,3824,4153,5305,3444
2187,pauliopt_steiner_nc,8,300,line,3824,4153,2034,2461
2188,pauliopt_ucc,8,300,line,3824,4153,3462,2683
2189,pauliopt_divide_conquer,8,300,line,3824,4153,3066,3662
2190,tket_uccs_set,8,300,line,3884,4318,6608,3806
2191,tket_uccs_pair,8,300,line,3884,4318,5770,3810
2192,pauliopt_steiner_nc,8,300,line,3884,4318,2178,2721
2193,pauliopt_ucc,8,300,line,3884,4318,3706,2815
2194,pauliopt_divide_conquer,8,300,line,3884,4318,3292,3977
2195,tket_uccs_set,8,300,line,3590,4009,6216,3762
2196,tket_uccs_pair,8,300,line,3590,4009,5139,3474
2197,pauliopt_steiner_nc,8,300,line,3590,4009,2080,2495
2198,pauliopt_ucc,8,300,line,3590,4009,3456,2738
2199,pauliopt_divide_conquer,8,300,line,3590,4009,3112,3847
2200,tket_uccs_set,8,300,cycle,2956,2962,5143,3512
2201,tket_uccs_pair,8,300,cycle,2956,2962,3937,3071
2202,pauliopt_steiner_nc,8,300,cycle,2956,2962,2316,2389
2203,pauliopt_ucc,8,300,cycle,2956,2962,3321,2602
2204,pauliopt_divide_conquer,8,300,cycle,2956,2962,3146,3689
2205,tket_uccs_set,8,300,cycle,2918,2856,4926,3319
2206,tket_uccs_pair,8,300,cycle,2918,2856,3908,2973
2207,pauliopt_steiner_nc,8,300,cycle,2918,2856,2284,2385
2208,pauliopt_ucc,8,300,cycle,2918,2856,3430,2666
2209,pauliopt_divide_conquer,8,300,cycle,2918,2856,3067,3445
2210,tket_uccs_set,8,300,cycle,2930,2959,5210,3554
2211,tket_uccs_pair,8,300,cycle,2930,2959,4160,3131
2212,pauliopt_steiner_nc,8,300,cycle,2930,2959,2162,2255
2213,pauliopt_ucc,8,300,cycle,2930,2959,3465,2777
2214,pauliopt_divide_conquer,8,300,cycle,2930,2959,3113,3586
2215,tket_uccs_set,8,300,cycle,2798,2822,4917,3288
2216,tket_uccs_pair,8,300,cycle,2798,2822,3885,2921
2217,pauliopt_steiner_nc,8,300,cycle,2798,2822,2054,2489
2218,pauliopt_ucc,8,300,cycle,2798,2822,3416,2708
2219,pauliopt_divide_conquer,8,300,cycle,2798,2822,2889,3362
2220,tket_uccs_set,8,300,cycle,2866,2928,5209,3639
2221,tket_uccs_pair,8,300,cycle,2866,2928,3796,3008
2222,pauliopt_steiner_nc,8,300,cycle,2866,2928,2214,2366
2223,pauliopt_ucc,8,300,cycle,2866,2928,3107,2455
2224,pauliopt_divide_conquer,8,300,cycle,2866,2928,2917,3322
2225,tket_uccs_set,8,300,cycle,2760,2763,4990,3401
2226,tket_uccs_pair,8,300,cycle,2760,2763,3840,2996
2227,pauliopt_steiner_nc,8,300,cycle,2760,2763,1962,2104
2228,pauliopt_ucc,8,300,cycle,2760,2763,3322,2648
2229,pauliopt_divide_conquer,8,300,cycle,2760,2763,2988,3432
2230,tket_uccs_set,8,300,cycle,2700,2768,4820,3197
2231,tket_uccs_pair,8,300,cycle,2700,2768,3793,2958
2232,pauliopt_steiner_nc,8,300,cycle,2700,2768,2232,2331
2233,pauliopt_ucc,8,300,cycle,2700,2768,3195,2514
2234,pauliopt_divide_conquer,8,300,cycle,2700,2768,2980,3388
2235,tket_uccs_set,8,300,cycle,2888,2842,5116,3620
2236,tket_uccs_pair,8,300,cycle,2888,2842,3959,3024
2237,pauliopt_steiner_nc,8,300,cycle,2888,2842,2318,2513
2238,pauliopt_ucc,8,300,cycle,2888,2842,3337,2563
2239,pauliopt_divide_conquer,8,300,cycle,2888,2842,2961,3448
2240,tket_uccs_set,8,300,cycle,3002,2989,5389,3509
2241,tket_uccs_pair,8,300,cycle,3002,2989,4160,3188
2242,pauliopt_steiner_nc,8,300,cycle,3002,2989,2270,2565
2243,pauliopt_ucc,8,300,cycle,3002,2989,3173,2523
2244,pauliopt_divide_conquer,8,300,cycle,3002,2989,3101,3610
2245,tket_uccs_set,8,300,cycle,3066,2998,5678,3762
2246,tket_uccs_pair,8,300,cycle,3066,2998,4345,3150
2247,pauliopt_steiner_nc,8,300,cycle,3066,2998,2220,2565
2248,pauliopt_ucc,8,300,cycle,3066,2998,3491,2743
2249,pauliopt_divide_conquer,8,300,cycle,3066,2998,3421,3814
2250,tket_uccs_set,8,300,cycle,2862,2853,5337,3593
2251,tket_uccs_pair,8,300,cycle,2862,2853,3940,3120
2252,pauliopt_steiner_nc,8,300,cycle,2862,2853,2208,2426
2253,pauliopt_ucc,8,300,cycle,2862,2853,3286,2633
2254,pauliopt_divide_conquer,8,300,cycle,2862,2853,2975,3438
2255,tket_uccs_set,8,300,cycle,2866,2943,5088,3463
2256,tket_uccs_pair,8,300,cycle,2866,2943,4050,3096
2257,pauliopt_steiner_nc,8,300,cycle,2866,2943,2018,2295
2258,pauliopt_ucc,8,300,cycle,2866,2943,3235,2510
2259,pauliopt_divide_conquer,8,300,cycle,2866,2943,3078,3636
2260,tket_uccs_set,8,300,cycle,2780,2800,5057,3367
2261,tket_uccs_pair,8,300,cycle,2780,2800,4034,3108
2262,pauliopt_steiner_nc,8,300,cycle,2780,2800,1970,2351
2263,pauliopt_ucc,8,300,cycle,2780,2800,3298,2553
2264,pauliopt_divide_conquer,8,300,cycle,2780,2800,3075,3521
2265,tket_uccs_set,8,300,cycle,2782,2802,5113,3451
2266,tket_uccs_pair,8,300,cycle,2782,2802,4062,2992
2267,pauliopt_steiner_nc,8,300,cycle,2782,2802,2330,2741
2268,pauliopt_ucc,8,300,cycle,2782,2802,3209,2565
2269,pauliopt_divide_conquer,8,300,cycle,2782,2802,3108,3474
2270,tket_uccs_set,8,300,cycle,2806,2785,4875,3397
2271,tket_uccs_pair,8,300,cycle,2806,2785,3928,3021
2272,pauliopt_steiner_nc,8,300,cycle,2806,2785,2446,2857
2273,pauliopt_ucc,8,300,cycle,2806,2785,3436,2645
2274,pauliopt_divide_conquer,8,300,cycle,2806,2785,2884,3233
2275,tket_uccs_set,8,300,cycle,2968,2979,5102,3400
2276,tket_uccs_pair,8,300,cycle,2968,2979,4078,3093
2277,pauliopt_steiner_nc,8,300,cycle,2968,2979,2172,2543
2278,pauliopt_ucc,8,300,cycle,2968,2979,3243,2607
2279,pauliopt_divide_conquer,8,300,cycle,2968,2979,3192,3660
2280,tket_uccs_set,8,300,cycle,2882,2907,5111,3505
2281,tket_uccs_pair,8,300,cycle,2882,2907,3784,2885
2282,pauliopt_steiner_nc,8,300,cycle,2882,2907,2220,2266
2283,pauliopt_ucc,8,300,cycle,2882,2907,3198,2490
2284,pauliopt_divide_conquer,8,300,cycle,2882,2907,3013,3518
2285,tket_uccs_set,8,300,cycle,2804,2828,4969,3399
2286,tket_uccs_pair,8,300,cycle,2804,2828,4000,3053
2287,pauliopt_steiner_nc,8,300,cycle,2804,2828,2542,2779
2288,pauliopt_ucc,8,300,cycle,2804,2828,3297,2589
2289,pauliopt_divide_conquer,8,300,cycle,2804,2828,3171,3631
2290,tket_uccs_set,8,300,cycle,2796,2805,5398,3650
2291,tket_uccs_pair,8,300,cycle,2796,2805,4096,3175
2292,pauliopt_steiner_nc,8,300,cycle,2796,2805,2274,2718
2293,pauliopt_ucc,8,300,cycle,2796,2805,3189,2578
2294,pauliopt_divide_conquer,8,300,cycle,2796,2805,3073,3515
2295,tket_uccs_set,8,300,cycle,2912,2933,5051,3444
2296,tket_uccs_pair,8,300,cycle,2912,2933,3909,2951
2297,pauliopt_steiner_nc,8,300,cycle,2912,2933,2100,2507
2298,pauliopt_ucc,8,300,cycle,2912,2933,3220,2569
2299,pauliopt_divide_conquer,8,300,cycle,2912,2933,3125,3521
2300,tket_uccs_set,8,300,grid,2540,2517,3749,3041
2301,tket_uccs_pair,8,300,grid,2540,2517,3141,2890
2302,pauliopt_steiner_nc,8,300,grid,2540,2517,1996,2442
2303,pauliopt_ucc,8,300,grid,2540,2517,2701,2316
2304,pauliopt_divide_conquer,8,300,grid,2540,2517,2743,3396
2305,tket_uccs_set,8,300,grid,2378,2337,3665,2838
2306,tket_uccs_pair,8,300,grid,2378,2337,2784,2556
2307,pauliopt_steiner_nc,8,300,grid,2378,2337,1788,1949
2308,pauliopt_ucc,8,300,grid,2378,2337,2626,2299
2309,pauliopt_divide_conquer,8,300,grid,2378,2337,2480,3095
2310,tket_uccs_set,8,300,grid,2530,2504,3856,2937
2311,tket_uccs_pair,8,300,grid,2530,2504,3201,2908
2312,pauliopt_steiner_nc,8,300,grid,2530,2504,2372,2778
2313,pauliopt_ucc,8,300,grid,2530,2504,2693,2384
2314,pauliopt_divide_conquer,8,300,grid,2530,2504,2819,3495
2315,tket_uccs_set,8,300,grid,2548,2499,3802,3007
2316,tket_uccs_pair,8,300,grid,2548,2499,3275,3057
2317,pauliopt_steiner_nc,8,300,grid,2548,2499,1932,2320
2318,pauliopt_ucc,8,300,grid,2548,2499,2838,2432
2319,pauliopt_divide_conquer,8,300,grid,2548,2499,2755,3454
2320,tket_uccs_set,8,300,grid,2524,2455,3681,2889
2321,tket_uccs_pair,8,300,grid,2524,2455,3126,2980
2322,pauliopt_steiner_nc,8,300,grid,2524,2455,1886,2268
2323,pauliopt_ucc,8,300,grid,2524,2455,2692,2442
2324,pauliopt_divide_conquer,8,300,grid,2524,2455,2819,3496
2325,tket_uccs_set,8,300,grid,2464,2471,3660,2866
2326,tket_uccs_pair,8,300,grid,2464,2471,3015,2777
2327,pauliopt_steiner_nc,8,300,grid,2464,2471,1862,2154
2328,pauliopt_ucc,8,300,grid,2464,2471,2667,2328
2329,pauliopt_divide_conquer,8,300,grid,2464,2471,2594,3257
2330,tket_uccs_set,8,300,grid,2458,2435,3653,2791
2331,tket_uccs_pair,8,300,grid,2458,2435,2971,2845
2332,pauliopt_steiner_nc,8,300,grid,2458,2435,1768,2041
2333,pauliopt_ucc,8,300,grid,2458,2435,2674,2394
2334,pauliopt_divide_conquer,8,300,grid,2458,2435,2786,3486
2335,tket_uccs_set,8,300,grid,2544,2488,3605,2864
2336,tket_uccs_pair,8,300,grid,2544,2488,3202,2995
2337,pauliopt_steiner_nc,8,300,grid,2544,2488,2542,2888
2338,pauliopt_ucc,8,300,grid,2544,2488,2649,2366
2339,pauliopt_divide_conquer,8,300,grid,2544,2488,2890,3591
2340,tket_uccs_set,8,300,grid,2614,2593,3715,2936
2341,tket_uccs_pair,8,300,grid,2614,2593,3176,3006
2342,pauliopt_steiner_nc,8,300,grid,2614,2593,2118,2499
2343,pauliopt_ucc,8,300,grid,2614,2593,2907,2461
2344,pauliopt_divide_conquer,8,300,grid,2614,2593,2740,3440
2345,tket_uccs_set,8,300,grid,2464,2436,3648,2877
2346,tket_uccs_pair,8,300,grid,2464,2436,3108,2908
2347,pauliopt_steiner_nc,8,300,grid,2464,2436,2548,2962
2348,pauliopt_ucc,8,300,grid,2464,2436,2577,2285
2349,pauliopt_divide_conquer,8,300,grid,2464,2436,2658,3365
2350,tket_uccs_set,8,300,grid,2492,2460,3512,2782
2351,tket_uccs_pair,8,300,grid,2492,2460,2948,2685
2352,pauliopt_steiner_nc,8,300,grid,2492,2460,1964,2143
2353,pauliopt_ucc,8,300,grid,2492,2460,2600,2281
2354,pauliopt_divide_conquer,8,300,grid,2492,2460,2571,3262
2355,tket_uccs_set,8,300,grid,2520,2518,3668,2896
2356,tket_uccs_pair,8,300,grid,2520,2518,3100,2793
2357,pauliopt_steiner_nc,8,300,grid,2520,2518,2226,2584
2358,pauliopt_ucc,8,300,grid,2520,2518,2763,2379
2359,pauliopt_divide_conquer,8,300,grid,2520,2518,2788,3389
2360,tket_uccs_set,8,300,grid,2452,2385,3434,2727
2361,tket_uccs_pair,8,300,grid,2452,2385,3097,2795
2362,pauliopt_steiner_nc,8,300,grid,2452,2385,1860,2223
2363,pauliopt_ucc,8,300,grid,2452,2385,2564,2235
2364,pauliopt_divide_conquer,8,300,grid,2452,2385,2847,3524
2365,tket_uccs_set,8,300,grid,2452,2468,3617,2949
2366,tket_uccs_pair,8,300,grid,2452,2468,3093,2844
2367,pauliopt_steiner_nc,8,300,grid,2452,2468,2198,2596
2368,pauliopt_ucc,8,300,grid,2452,2468,2714,2456
2369,pauliopt_divide_conquer,8,300,grid,2452,2468,2767,3482
2370,tket_uccs_set,8,300,grid,2472,2414,3784,2990
2371,tket_uccs_pair,8,300,grid,2472,2414,2944,2796
2372,pauliopt_steiner_nc,8,300,grid,2472,2414,2192,2625
2373,pauliopt_ucc,8,300,grid,2472,2414,2792,2382
2374,pauliopt_divide_conquer,8,300,grid,2472,2414,2666,3262
2375,tket_uccs_set,8,300,grid,2380,2402,3464,2744
2376,tket_uccs_pair,8,300,grid,2380,2402,3032,2810
2377,pauliopt_steiner_nc,8,300,grid,2380,2402,1730,2114
2378,pauliopt_ucc,8,300,grid,2380,2402,2549,2294
2379,pauliopt_divide_conquer,8,300,grid,2380,2402,2638,3278
2380,tket_uccs_set,8,300,grid,2524,2518,3660,2954
2381,tket_uccs_pair,8,300,grid,2524,2518,3135,2967
2382,pauliopt_steiner_nc,8,300,grid,2524,2518,1872,2122
2383,pauliopt_ucc,8,300,grid,2524,2518,2707,2351
2384,pauliopt_divide_conquer,8,300,grid,2524,2518,2765,3367
2385,tket_uccs_set,8,300,grid,2410,2432,3688,2931
2386,tket_uccs_pair,8,300,grid,2410,2432,2984,2862
2387,pauliopt_steiner_nc,8,300,grid,2410,2432,2366,2779
2388,pauliopt_ucc,8,300,grid,2410,2432,2647,2291
2389,pauliopt_divide_conquer,8,300,grid,2410,2432,2703,3347
2390,tket_uccs_set,8,300,grid,2442,2399,3636,2855
2391,tket_uccs_pair,8,300,grid,2442,2399,3005,2760
2392,pauliopt_steiner_nc,8,300,grid,2442,2399,1990,2370
2393,pauliopt_ucc,8,300,grid,2442,2399,2750,2353
2394,pauliopt_divide_conquer,8,300,grid,2442,2399,2706,3300
2395,tket_uccs_set,8,300,grid,2472,2461,3422,2708
2396,tket_uccs_pair,8,300,grid,2472,2461,2956,2825
2397,pauliopt_steiner_nc,8,300,grid,2472,2461,1938,2292
2398,pauliopt_ucc,8,300,grid,2472,2461,2625,2291
2399,pauliopt_divide_conquer,8,300,grid,2472,2461,2591,3223
2400,tket_uccs_set,6,500,complete,1952,2742,1268,1923
2401,tket_uccs_pair,6,500,complete,1952,2742,1504,2615
2402,pauliopt_steiner_nc,6,500,complete,1952,2742,878,1629
2403,pauliopt_ucc,6,500,complete,1952,2742,915,1335
2404,pauliopt_divide_conquer,6,500,complete,1952,2742,1748,3041
2405,tket_uccs_set,6,500,complete,1960,2751,1189,1831
2406,tket_uccs_pair,6,500,complete,1960,2751,1414,2555
2407,pauliopt_steiner_nc,6,500,complete,1960,2751,874,1644
