,n_rep,num_qubits,n_gadgets,method,h,s,cx
1105,4,5,181,Default transpile (qiskit),28,63,52
1106,4,5,181,Bravyi et al. (qiskit),14,15,15
1107,4,5,181,Maslov et al. (qiskit),14,55,57
1108,4,5,181,Duncan et al. (pyzx),14,9,21
1109,4,5,181,Ewout van den Berg (stim),12,13,25
1110,5,5,181,ours,18,27,11
1111,5,5,181,Default transpile (qiskit),31,57,51
1112,5,5,181,Bravyi et al. (qiskit),8,15,9
1113,5,5,181,Maslov et al. (qiskit),8,41,58
1114,5,5,181,Duncan et al. (pyzx),17,17,19
1115,5,5,181,Ewout van den Berg (stim),15,19,17
1116,6,5,181,ours,20,18,18
1117,6,5,181,Default transpile (qiskit),38,56,65
1118,6,5,181,Bravyi et al. (qiskit),18,21,14
1119,6,5,181,Maslov et al. (qiskit),7,59,62
1120,6,5,181,Duncan et al. (pyzx),21,18,19
1121,6,5,181,Ewout van den Berg (stim),17,16,24
1122,7,5,181,ours,8,15,13
1123,7,5,181,Default transpile (qiskit),37,60,60
1124,7,5,181,Bravyi et al. (qiskit),15,21,17
1125,7,5,181,Maslov et al. (qiskit),8,56,60
1126,7,5,181,Duncan et al. (pyzx),14,15,24
1127,7,5,181,Ewout van den Berg (stim),17,19,19
1128,8,5,181,ours,13,21,19
1129,8,5,181,Default transpile (qiskit),29,69,55
1130,8,5,181,Bravyi et al. (qiskit),14,20,18
1131,8,5,181,Maslov et al. (qiskit),11,57,63
1132,8,5,181,Duncan et al. (pyzx),16,14,24
1133,8,5,181,Ewout van den Berg (stim),14,16,25
1134,9,5,181,ours,15,18,15
1135,9,5,181,Default transpile (qiskit),29,73,55
1136,9,5,181,Bravyi et al. (qiskit),18,19,19
1137,9,5,181,Maslov et al. (qiskit),7,52,58
1138,9,5,181,Duncan et al. (pyzx),20,21,25
1139,9,5,181,Ewout van den Berg (stim),11,13,19
1140,10,5,181,ours,15,23,10
1141,10,5,181,Default transpile (qiskit),42,64,51
1142,10,5,181,Bravyi et al. (qiskit),15,17,17
1143,10,5,181,Maslov et al. (qiskit),11,61,59
1144,10,5,181,Duncan et al. (pyzx),10,8,27
1145,10,5,181,Ewout van den Berg (stim),12,14,16
1146,11,5,181,ours,20,26,16
1147,11,5,181,Default transpile (qiskit),41,57,63
1148,11,5,181,Bravyi et al. (qiskit),15,26,18
1149,11,5,181,Maslov et al. (qiskit),10,54,55
1150,11,5,181,Duncan et al. (pyzx),20,15,23
1151,11,5,181,Ewout van den Berg (stim),20,23,21
1152,12,5,181,ours,14,12,14
1153,12,5,181,Default transpile (qiskit),28,63,70
1154,12,5,181,Bravyi et al. (qiskit),17,23,13
1155,12,5,181,Maslov et al. (qiskit),7,67,59
1156,12,5,181,Duncan et al. (pyzx),21,15,22
1157,12,5,181,Ewout van den Berg (stim),19,19,21
1158,13,5,181,ours,12,21,13
1159,13,5,181,Default transpile (qiskit),38,61,54
1160,13,5,181,Bravyi et al. (qiskit),15,13,20
1161,13,5,181,Maslov et al. (qiskit),12,54,59
1162,13,5,181,Duncan et al. (pyzx),19,16,20
1163,13,5,181,Ewout van den Berg (stim),15,20,20
1164,14,5,181,ours,17,22,11
1165,14,5,181,Default transpile (qiskit),39,66,54
1166,14,5,181,Bravyi et al. (qiskit),21,20,20
1167,14,5,181,Maslov et al. (qiskit),9,56,58
1168,14,5,181,Duncan et al. (pyzx),21,15,30
1169,14,5,181,Ewout van den Berg (stim),10,13,21
1170,15,5,181,ours,20,24,16
1171,15,5,181,Default transpile (qiskit),41,66,48
1172,15,5,181,Bravyi et al. (qiskit),13,16,15
1173,15,5,181,Maslov et al. (qiskit),10,59,65
1174,15,5,181,Duncan et al. (pyzx),21,13,27
1175,15,5,181,Ewout van den Berg (stim),16,21,20
1176,16,5,181,ours,13,16,18
1177,16,5,181,Default transpile (qiskit),37,53,47
1178,16,5,181,Bravyi et al. (qiskit),11,12,17
1179,16,5,181,Maslov et al. (qiskit),11,50,63
1180,16,5,181,Duncan et al. (pyzx),11,10,25
1181,16,5,181,Ewout van den Berg (stim),13,20,15
1182,17,5,181,ours,13,15,13
1183,17,5,181,Default transpile (qiskit),33,54,50
1184,17,5,181,Bravyi et al. (qiskit),18,24,16
1185,17,5,181,Maslov et al. (qiskit),9,58,62
1186,17,5,181,Duncan et al. (pyzx),15,12,25
1187,17,5,181,Ewout van den Berg (stim),12,14,21
1188,18,5,181,ours,15,21,16
1189,18,5,181,Default transpile (qiskit),40,59,64
1190,18,5,181,Bravyi et al. (qiskit),16,19,17
1191,18,5,181,Maslov et al. (qiskit),12,47,64
1192,18,5,181,Duncan et al. (pyzx),17,12,18
1193,18,5,181,Ewout van den Berg (stim),13,18,19
1194,19,5,181,ours,17,22,15
1195,19,5,181,Default transpile (qiskit),38,52,61
1196,19,5,181,Bravyi et al. (qiskit),9,14,11
1197,19,5,181,Maslov et al. (qiskit),12,51,59
1198,19,5,181,Duncan et al. (pyzx),14,19,18
1199,19,5,181,Ewout van den Berg (stim),15,19,19
