,n_rep,num_qubits,n_gadgets,method,h,s,cx
1179,14,16,281,Ewout van den Berg (stim),111,93,181
1180,15,16,281,ours,109,103,155
1181,15,16,281,qiskit transpile,98,92,89
1182,15,16,281,Bravyi et al. (qiskit),91,94,161
1183,15,16,281,Ewout van den Berg (stim),124,102,199
1184,16,16,281,ours,112,97,167
1185,16,16,281,qiskit transpile,90,89,100
1186,16,16,281,Bravyi et al. (qiskit),93,98,158
1187,16,16,281,Ewout van den Berg (stim),111,105,216
1188,17,16,281,ours,93,77,145
1189,17,16,281,qiskit transpile,93,97,89
1190,17,16,281,Bravyi et al. (qiskit),93,83,136
1191,17,16,281,Ewout van den Berg (stim),104,97,200
1192,18,16,281,ours,112,95,175
1193,18,16,281,qiskit transpile,96,81,102
1194,18,16,281,Bravyi et al. (qiskit),85,91,151
1195,18,16,281,Ewout van den Berg (stim),114,92,183
1196,19,16,281,ours,117,98,160
1197,19,16,281,qiskit transpile,102,96,83
1198,19,16,281,Bravyi et al. (qiskit),89,98,145
1199,19,16,281,Ewout van den Berg (stim),108,89,183
1200,0,16,301,ours,119,108,178
1201,0,16,301,qiskit transpile,97,95,109
1202,0,16,301,Bravyi et al. (qiskit),92,108,153
1203,0,16,301,Ewout van den Berg (stim),107,88,207
1204,1,16,301,ours,89,88,158
1205,1,16,301,qiskit transpile,93,106,102
1206,1,16,301,Bravyi et al. (qiskit),95,112,145
1207,1,16,301,Ewout van den Berg (stim),107,105,202
1208,2,16,301,ours,117,94,172
1209,2,16,301,qiskit transpile,95,113,93
1210,2,16,301,Bravyi et al. (qiskit),87,102,152
1211,2,16,301,Ewout van den Berg (stim),120,96,201
1212,3,16,301,ours,111,98,189
1213,3,16,301,qiskit transpile,102,97,100
1214,3,16,301,Bravyi et al. (qiskit),81,100,138
1215,3,16,301,Ewout van den Berg (stim),124,121,203
1216,4,16,301,ours,106,111,170
1217,4,16,301,qiskit transpile,111,93,97
1218,4,16,301,Bravyi et al. (qiskit),85,105,154
1219,4,16,301,Ewout van den Berg (stim),126,96,201
1220,5,16,301,ours,97,97,168
1221,5,16,301,qiskit transpile,100,97,100
1222,5,16,301,Bravyi et al. (qiskit),74,73,141
1223,5,16,301,Ewout van den Berg (stim),123,121,192
1224,6,16,301,ours,99,99,166
1225,6,16,301,qiskit transpile,95,101,103
1226,6,16,301,Bravyi et al. (qiskit),98,99,152
1227,6,16,301,Ewout van den Berg (stim),119,101,188
1228,7,16,301,ours,100,95,162
1229,7,16,301,qiskit transpile,94,107,100
1230,7,16,301,Bravyi et al. (qiskit),105,103,164
1231,7,16,301,Ewout van den Berg (stim),120,109,202
1232,8,16,301,ours,100,105,166
1233,8,16,301,qiskit transpile,90,98,109
1234,8,16,301,Bravyi et al. (qiskit),85,85,151
1235,8,16,301,Ewout van den Berg (stim),114,97,199
1236,9,16,301,ours,100,98,158
1237,9,16,301,qiskit transpile,97,99,99
1238,9,16,301,Bravyi et al. (qiskit),86,88,152
1239,9,16,301,Ewout van den Berg (stim),117,106,202
1240,10,16,301,ours,115,112,156
1241,10,16,301,qiskit transpile,101,105,95
1242,10,16,301,Bravyi et al. (qiskit),101,100,148
1243,10,16,301,Ewout van den Berg (stim),106,74,188
1244,11,16,301,ours,95,109,165
1245,11,16,301,qiskit transpile,99,105,95
1246,11,16,301,Bravyi et al. (qiskit),85,88,150
1247,11,16,301,Ewout van den Berg (stim),123,95,194
1248,12,16,301,ours,105,108,161
1249,12,16,301,qiskit transpile,100,95,100
1250,12,16,301,Bravyi et al. (qiskit),101,90,165
1251,12,16,301,Ewout van den Berg (stim),114,110,199
1252,13,16,301,ours,109,119,156
1253,13,16,301,qiskit transpile,105,97,97
1254,13,16,301,Bravyi et al. (qiskit),73,76,137
1255,13,16,301,Ewout van den Berg (stim),92,90,180
1256,14,16,301,ours,107,87,171
1257,14,16,301,qiskit transpile,102,100,97
1258,14,16,301,Bravyi et al. (qiskit),71,82,138
1259,14,16,301,Ewout van den Berg (stim),105,91,192
1260,15,16,301,ours,125,113,184
1261,15,16,301,qiskit transpile,96,97,108
1262,15,16,301,Bravyi et al. (qiskit),87,100,156
1263,15,16,301,Ewout van den Berg (stim),111,97,201
1264,16,16,301,ours,119,117,164
1265,16,16,301,qiskit transpile,105,98,94
1266,16,16,301,Bravyi et al. (qiskit),96,96,154
1267,16,16,301,Ewout van den Berg (stim),106,84,185
1268,17,16,301,ours,103,95,159
1269,17,16,301,qiskit transpile,114,78,105
1270,17,16,301,Bravyi et al. (qiskit),88,95,153
1271,17,16,301,Ewout van den Berg (stim),124,103,190
1272,18,16,301,ours,106,106,170
1273,18,16,301,qiskit transpile,110,90,99
1274,18,16,301,Bravyi et al. (qiskit),89,99,157
1275,18,16,301,Ewout van den Berg (stim),103,101,199
1276,19,16,301,ours,109,112,161
1277,19,16,301,qiskit transpile,113,91,97
1278,19,16,301,Bravyi et al. (qiskit),86,85,145
1279,19,16,301,Ewout van den Berg (stim),111,107,199
1280,0,16,321,ours,111,97,176
1281,0,16,321,qiskit transpile,83,108,128
1282,0,16,321,Bravyi et al. (qiskit),96,98,154
1283,0,16,321,Ewout van den Berg (stim),114,106,198
1284,1,16,321,ours,100,108,169
1285,1,16,321,qiskit transpile,122,87,110
1286,1,16,321,Bravyi et al. (qiskit),81,84,162
1287,1,16,321,Ewout van den Berg (stim),118,92,182
1288,2,16,321,ours,126,114,182
1289,2,16,321,qiskit transpile,111,97,111
1290,2,16,321,Bravyi et al. (qiskit),87,92,158
1291,2,16,321,Ewout van den Berg (stim),116,110,197
1292,3,16,321,ours,111,93,180
1293,3,16,321,qiskit transpile,107,101,113
1294,3,16,321,Bravyi et al. (qiskit),89,85,158
1295,3,16,321,Ewout van den Berg (stim),98,101,195
1296,4,16,321,ours,101,99,174
1297,4,16,321,qiskit transpile,117,105,97
1298,4,16,321,Bravyi et al. (qiskit),93,99,158
1299,4,16,321,Ewout van den Berg (stim),110,98,198
1300,5,16,321,ours,129,115,172
1301,5,16,321,qiskit transpile,106,99,114
1302,5,16,321,Bravyi et al. (qiskit),98,95,159
1303,5,16,321,Ewout van den Berg (stim),120,103,210
1304,6,16,321,ours,111,94,174
1305,6,16,321,qiskit transpile,98,99,124
1306,6,16,321,Bravyi et al. (qiskit),87,101,145
1307,6,16,321,Ewout van den Berg (stim),112,84,185
1308,7,16,321,ours,108,96,176
1309,7,16,321,qiskit transpile,101,107,113
1310,7,16,321,Bravyi et al. (qiskit),104,105,160
1311,7,16,321,Ewout van den Berg (stim),127,109,201
1312,8,16,321,ours,96,98,163
1313,8,16,321,qiskit transpile,103,109,105
1314,8,16,321,Bravyi et al. (qiskit),99,93,163
1315,8,16,321,Ewout van den Berg (stim),127,99,210
1316,9,16,321,ours,107,87,156
1317,9,16,321,qiskit transpile,106,112,101
1318,9,16,321,Bravyi et al. (qiskit),87,104,142
1319,9,16,321,Ewout van den Berg (stim),110,93,188
1320,10,16,321,ours,112,95,175
1321,10,16,321,qiskit transpile,91,117,111
1322,10,16,321,Bravyi et al. (qiskit),92,89,161
1323,10,16,321,Ewout van den Berg (stim),117,92,189
1324,11,16,321,ours,107,105,160
1325,11,16,321,qiskit transpile,108,101,108
1326,11,16,321,Bravyi et al. (qiskit),83,102,157
1327,11,16,321,Ewout van den Berg (stim),113,100,199
1328,12,16,321,ours,88,88,161
1329,12,16,321,qiskit transpile,115,98,104
1330,12,16,321,Bravyi et al. (qiskit),89,94,157
1331,12,16,321,Ewout van den Berg (stim),122,99,197
1332,13,16,321,ours,111,105,170
1333,13,16,321,qiskit transpile,122,105,92
1334,13,16,321,Bravyi et al. (qiskit),86,81,141
1335,13,16,321,Ewout van den Berg (stim),114,93,218
1336,14,16,321,ours,84,105,173
1337,14,16,321,qiskit transpile,107,106,104
1338,14,16,321,Bravyi et al. (qiskit),87,86,152
1339,14,16,321,Ewout van den Berg (stim),121,80,198
1340,15,16,321,ours,111,114,168
1341,15,16,321,qiskit transpile,112,93,112
1342,15,16,321,Bravyi et al. (qiskit),94,94,155
1343,15,16,321,Ewout van den Berg (stim),116,119,200
1344,16,16,321,ours,116,106,171
1345,16,16,321,qiskit transpile,96,112,111
1346,16,16,321,Bravyi et al. (qiskit),87,108,155
1347,16,16,321,Ewout van den Berg (stim),118,117,198
1348,17,16,321,ours,105,104,166
1349,17,16,321,qiskit transpile,110,107,102
1350,17,16,321,Bravyi et al. (qiskit),86,99,144
1351,17,16,321,Ewout van den Berg (stim),117,87,193
1352,18,16,321,ours,105,86,177
1353,18,16,321,qiskit transpile,120,114,87
1354,18,16,321,Bravyi et al. (qiskit),95,96,156
1355,18,16,321,Ewout van den Berg (stim),128,108,209
1356,19,16,321,ours,102,94,169
1357,19,16,321,qiskit transpile,98,110,113
1358,19,16,321,Bravyi et al. (qiskit),89,102,152
1359,19,16,321,Ewout van den Berg (stim),129,98,198
1360,0,16,341,ours,115,102,160
1361,0,16,341,qiskit transpile,119,105,117
1362,0,16,341,Bravyi et al. (qiskit),89,96,153
1363,0,16,341,Ewout van den Berg (stim),109,114,200
1364,1,16,341,ours,102,111,181
1365,1,16,341,qiskit transpile,118,111,110
1366,1,16,341,Bravyi et al. (qiskit),92,87,153
1367,1,16,341,Ewout van den Berg (stim),123,101,201
1368,2,16,341,ours,114,96,177
1369,2,16,341,qiskit transpile,104,121,116
1370,2,16,341,Bravyi et al. (qiskit),88,99,156
1371,2,16,341,Ewout van den Berg (stim),115,92,192
1372,3,16,341,ours,114,99,166
1373,3,16,341,qiskit transpile,106,111,122
1374,3,16,341,Bravyi et al. (qiskit),90,87,157
1375,3,16,341,Ewout van den Berg (stim),116,90,208
1376,4,16,341,ours,105,94,171
1377,4,16,341,qiskit transpile,113,110,118
1378,4,16,341,Bravyi et al. (qiskit),85,92,155
1379,4,16,341,Ewout van den Berg (stim),124,93,207
1380,5,16,341,ours,103,94,178
1381,5,16,341,qiskit transpile,104,101,136
1382,5,16,341,Bravyi et al. (qiskit),90,98,153
1383,5,16,341,Ewout van den Berg (stim),112,98,193
1384,6,16,341,ours,85,87,169
1385,6,16,341,qiskit transpile,109,118,114
1386,6,16,341,Bravyi et al. (qiskit),81,96,166
1387,6,16,341,Ewout van den Berg (stim),115,96,191
1388,7,16,341,ours,116,109,181
1389,7,16,341,qiskit transpile,109,113,115
1390,7,16,341,Bravyi et al. (qiskit),91,100,153
1391,7,16,341,Ewout van den Berg (stim),110,92,198
1392,8,16,341,ours,131,119,176
1393,8,16,341,qiskit transpile,99,130,110
1394,8,16,341,Bravyi et al. (qiskit),94,109,165
1395,8,16,341,Ewout van den Berg (stim),109,99,189
1396,9,16,341,ours,106,96,179
1397,9,16,341,qiskit transpile,123,112,106
1398,9,16,341,Bravyi et al. (qiskit),79,101,152
1399,9,16,341,Ewout van den Berg (stim),106,109,184
1400,10,16,341,ours,130,127,175
1401,10,16,341,qiskit transpile,111,112,118
1402,10,16,341,Bravyi et al. (qiskit),93,106,151
1403,10,16,341,Ewout van den Berg (stim),115,94,214
1404,11,16,341,ours,105,86,162
1405,11,16,341,qiskit transpile,119,109,113
1406,11,16,341,Bravyi et al. (qiskit),88,85,148
1407,11,16,341,Ewout van den Berg (stim),130,103,205
1408,12,16,341,ours,101,112,164
1409,12,16,341,qiskit transpile,95,129,117
1410,12,16,341,Bravyi et al. (qiskit),82,89,148
1411,12,16,341,Ewout van den Berg (stim),119,94,208
1412,13,16,341,ours,123,112,182
1413,13,16,341,qiskit transpile,107,120,110
1414,13,16,341,Bravyi et al. (qiskit),88,86,161
1415,13,16,341,Ewout van den Berg (stim),107,99,215
1416,14,16,341,ours,105,111,176
1417,14,16,341,qiskit transpile,107,119,111
1418,14,16,341,Bravyi et al. (qiskit),91,92,151
1419,14,16,341,Ewout van den Berg (stim),117,90,198
1420,15,16,341,ours,91,80,165
1421,15,16,341,qiskit transpile,121,118,102
1422,15,16,341,Bravyi et al. (qiskit),77,87,154
1423,15,16,341,Ewout van den Berg (stim),128,85,202
1424,16,16,341,ours,114,106,164
1425,16,16,341,qiskit transpile,119,100,120
1426,16,16,341,Bravyi et al. (qiskit),87,92,145
1427,16,16,341,Ewout van den Berg (stim),108,99,180
1428,17,16,341,ours,103,107,164
1429,17,16,341,qiskit transpile,116,116,107
1430,17,16,341,Bravyi et al. (qiskit),81,93,156
1431,17,16,341,Ewout van den Berg (stim),128,118,209
1432,18,16,341,ours,96,100,161
1433,18,16,341,qiskit transpile,106,107,128
1434,18,16,341,Bravyi et al. (qiskit),94,96,150
1435,18,16,341,Ewout van den Berg (stim),113,84,206
1436,19,16,341,ours,102,101,175
1437,19,16,341,qiskit transpile,113,114,112
1438,19,16,341,Bravyi et al. (qiskit),79,88,154
1439,19,16,341,Ewout van den Berg (stim),123,112,197
1440,0,16,361,ours,108,90,162
1441,0,16,361,qiskit transpile,107,127,123
1442,0,16,361,Bravyi et al. (qiskit),92,103,156
1443,0,16,361,Ewout van den Berg (stim),109,96,194
1444,1,16,361,ours,99,85,179
1445,1,16,361,qiskit transpile,104,121,132
1446,1,16,361,Bravyi et al. (qiskit),94,92,153
1447,1,16,361,Ewout van den Berg (stim),130,117,194
1448,2,16,361,ours,118,110,169
1449,2,16,361,qiskit transpile,110,141,110
1450,2,16,361,Bravyi et al. (qiskit),79,77,149
1451,2,16,361,Ewout van den Berg (stim),111,100,199
1452,3,16,361,ours,121,103,181
1453,3,16,361,qiskit transpile,126,109,122
1454,3,16,361,Bravyi et al. (qiskit),99,88,157
1455,3,16,361,Ewout van den Berg (stim),113,102,199
1456,4,16,361,ours,97,90,163
1457,4,16,361,qiskit transpile,123,117,121
1458,4,16,361,Bravyi et al. (qiskit),82,108,155
1459,4,16,361,Ewout van den Berg (stim),110,90,192
1460,5,16,361,ours,114,114,172
1461,5,16,361,qiskit transpile,118,115,126
1462,5,16,361,Bravyi et al. (qiskit),74,95,163
1463,5,16,361,Ewout van den Berg (stim),99,98,192
1464,6,16,361,ours,113,113,168
1465,6,16,361,qiskit transpile,112,111,138
1466,6,16,361,Bravyi et al. (qiskit),76,90,159
1467,6,16,361,Ewout van den Berg (stim),119,96,208
1468,7,16,361,ours,102,88,163
1469,7,16,361,qiskit transpile,128,112,121
1470,7,16,361,Bravyi et al. (qiskit),84,93,156
1471,7,16,361,Ewout van den Berg (stim),121,87,190
1472,8,16,361,ours,123,98,172
1473,8,16,361,qiskit transpile,117,128,112
1474,8,16,361,Bravyi et al. (qiskit),97,98,146
1475,8,16,361,Ewout van den Berg (stim),118,95,210
1476,9,16,361,ours,96,91,167
1477,9,16,361,qiskit transpile,107,142,108
1478,9,16,361,Bravyi et al. (qiskit),82,93,159
1479,9,16,361,Ewout van den Berg (stim),126,102,208
1480,10,16,361,ours,102,103,149
1481,10,16,361,qiskit transpile,132,129,98
1482,10,16,361,Bravyi et al. (qiskit),91,105,153
1483,10,16,361,Ewout van den Berg (stim),107,84,212
1484,11,16,361,ours,98,103,160
1485,11,16,361,qiskit transpile,117,129,113
1486,11,16,361,Bravyi et al. (qiskit),91,109,152
1487,11,16,361,Ewout van den Berg (stim),97,89,194
1488,12,16,361,ours,91,95,168
1489,12,16,361,qiskit transpile,115,125,119
1490,12,16,361,Bravyi et al. (qiskit),87,93,147
1491,12,16,361,Ewout van den Berg (stim),95,86,195
1492,13,16,361,ours,118,107,169
1493,13,16,361,qiskit transpile,125,116,120
1494,13,16,361,Bravyi et al. (qiskit),88,102,149
1495,13,16,361,Ewout van den Berg (stim),105,78,196
1496,14,16,361,ours,119,117,163
1497,14,16,361,qiskit transpile,118,139,102
1498,14,16,361,Bravyi et al. (qiskit),83,93,156
1499,14,16,361,Ewout van den Berg (stim),126,77,202
1500,15,16,361,ours,102,98,171
1501,15,16,361,qiskit transpile,112,127,118
1502,15,16,361,Bravyi et al. (qiskit),81,85,163
1503,15,16,361,Ewout van den Berg (stim),110,96,196
1504,16,16,361,ours,80,87,154
1505,16,16,361,qiskit transpile,118,124,119
1506,16,16,361,Bravyi et al. (qiskit),73,86,145
1507,16,16,361,Ewout van den Berg (stim),106,81,180
1508,17,16,361,ours,102,98,168
1509,17,16,361,qiskit transpile,119,110,132
1510,17,16,361,Bravyi et al. (qiskit),92,85,158
1511,17,16,361,Ewout van den Berg (stim),120,96,197
1512,18,16,361,ours,100,98,162
1513,18,16,361,qiskit transpile,128,115,114
1514,18,16,361,Bravyi et al. (qiskit),91,100,150
1515,18,16,361,Ewout van den Berg (stim),98,83,192
1516,19,16,361,ours,102,107,171
1517,19,16,361,qiskit transpile,113,134,114
1518,19,16,361,Bravyi et al. (qiskit),82,93,150
1519,19,16,361,Ewout van den Berg (stim),116,84,198
1520,0,16,381,ours,109,111,170
1521,0,16,381,qiskit transpile,114,138,127
1522,0,16,381,Bravyi et al. (qiskit),86,96,154
1523,0,16,381,Ewout van den Berg (stim),106,106,203
1524,1,16,381,ours,108,108,156
1525,1,16,381,qiskit transpile,122,128,131
1526,1,16,381,Bravyi et al. (qiskit),97,82,158
1527,1,16,381,Ewout van den Berg (stim),118,111,201
1528,2,16,381,ours,116,113,167
1529,2,16,381,qiskit transpile,127,134,118
1530,2,16,381,Bravyi et al. (qiskit),91,110,155
1531,2,16,381,Ewout van den Berg (stim),110,102,196
1532,3,16,381,ours,101,98,163
1533,3,16,381,qiskit transpile,126,123,128
1534,3,16,381,Bravyi et al. (qiskit),88,95,151
1535,3,16,381,Ewout van den Berg (stim),106,107,191
1536,4,16,381,ours,109,111,180
1537,4,16,381,qiskit transpile,124,131,126
1538,4,16,381,Bravyi et al. (qiskit),92,97,150
1539,4,16,381,Ewout van den Berg (stim),106,95,192
1540,5,16,381,ours,111,107,160
1541,5,16,381,qiskit transpile,127,109,145
1542,5,16,381,Bravyi et al. (qiskit),88,71,151
1543,5,16,381,Ewout van den Berg (stim),123,119,209
1544,6,16,381,ours,115,98,178
1545,6,16,381,qiskit transpile,123,124,132
1546,6,16,381,Bravyi et al. (qiskit),86,90,161
1547,6,16,381,Ewout van den Berg (stim),117,103,205
1548,7,16,381,ours,93,113,172
1549,7,16,381,qiskit transpile,119,124,138
1550,7,16,381,Bravyi et al. (qiskit),79,79,151
1551,7,16,381,Ewout van den Berg (stim),115,126,214
1552,8,16,381,ours,114,115,168
1553,8,16,381,qiskit transpile,125,114,136
1554,8,16,381,Bravyi et al. (qiskit),88,92,153
1555,8,16,381,Ewout van den Berg (stim),100,97,200
1556,9,16,381,ours,112,106,155
1557,9,16,381,qiskit transpile,128,127,126
1558,9,16,381,Bravyi et al. (qiskit),89,108,152
1559,9,16,381,Ewout van den Berg (stim),117,102,198
1560,10,16,381,ours,98,79,173
1561,10,16,381,qiskit transpile,115,143,121
1562,10,16,381,Bravyi et al. (qiskit),99,98,153
1563,10,16,381,Ewout van den Berg (stim),115,112,196
1564,11,16,381,ours,99,95,146
1565,11,16,381,qiskit transpile,120,135,118
1566,11,16,381,Bravyi et al. (qiskit),101,97,147
1567,11,16,381,Ewout van den Berg (stim),110,105,188
1568,12,16,381,ours,89,86,170
1569,12,16,381,qiskit transpile,145,132,104
1570,12,16,381,Bravyi et al. (qiskit),77,84,157
1571,12,16,381,Ewout van den Berg (stim),120,95,195
1572,13,16,381,ours,94,103,166
1573,13,16,381,qiskit transpile,123,126,130
1574,13,16,381,Bravyi et al. (qiskit),97,110,158
1575,13,16,381,Ewout van den Berg (stim),123,107,203
1576,14,16,381,ours,101,106,167
1577,14,16,381,qiskit transpile,129,124,126
1578,14,16,381,Bravyi et al. (qiskit),85,86,161
1579,14,16,381,Ewout van den Berg (stim),108,92,201
1580,15,16,381,ours,120,101,174
1581,15,16,381,qiskit transpile,120,127,134
1582,15,16,381,Bravyi et al. (qiskit),90,100,147
1583,15,16,381,Ewout van den Berg (stim),113,106,212
1584,16,16,381,ours,97,101,162
1585,16,16,381,qiskit transpile,131,143,107
1586,16,16,381,Bravyi et al. (qiskit),91,94,156
1587,16,16,381,Ewout van den Berg (stim),119,102,176
1588,17,16,381,ours,108,87,175
1589,17,16,381,qiskit transpile,117,122,140
1590,17,16,381,Bravyi et al. (qiskit),104,88,154
1591,17,16,381,Ewout van den Berg (stim),116,92,182
1592,18,16,381,ours,100,99,167
1593,18,16,381,qiskit transpile,123,141,117
1594,18,16,381,Bravyi et al. (qiskit),100,103,150
1595,18,16,381,Ewout van den Berg (stim),106,113,190
1596,19,16,381,ours,121,94,168
1597,19,16,381,qiskit transpile,121,136,124
1598,19,16,381,Bravyi et al. (qiskit),90,93,151
1599,19,16,381,Ewout van den Berg (stim),104,99,196
