,n_rep,num_qubits,n_gadgets,method,h,s,cx
1147,9,16,221,Bravyi et al. (qiskit),95,100,150
1148,9,16,221,Maslov et al. (qiskit),95,100,150
1149,9,16,221,Ewout van den Berg (stim),120,108,201
1150,10,16,221,ours,115,109,173
1151,10,16,221,qiskit transpile,54,77,78
1152,10,16,221,Bravyi et al. (qiskit),85,69,150
1153,10,16,221,Maslov et al. (qiskit),85,69,150
1154,10,16,221,Ewout van den Berg (stim),109,102,172
1155,11,16,221,ours,94,97,157
1156,11,16,221,qiskit transpile,40,78,71
1157,11,16,221,Bravyi et al. (qiskit),97,89,144
1158,11,16,221,Maslov et al. (qiskit),97,89,144
1159,11,16,221,Ewout van den Berg (stim),99,79,198
1160,12,16,221,ours,98,101,146
1161,12,16,221,qiskit transpile,55,86,68
1162,12,16,221,Bravyi et al. (qiskit),79,86,140
1163,12,16,221,Maslov et al. (qiskit),79,86,140
1164,12,16,221,Ewout van den Berg (stim),117,82,184
1165,13,16,221,ours,104,105,144
1166,13,16,221,qiskit transpile,41,80,76
1167,13,16,221,Bravyi et al. (qiskit),71,96,144
1168,13,16,221,Maslov et al. (qiskit),71,96,144
1169,13,16,221,Ewout van den Berg (stim),112,100,190
1170,14,16,221,ours,103,109,151
1171,14,16,221,qiskit transpile,46,85,68
1172,14,16,221,Bravyi et al. (qiskit),87,91,142
1173,14,16,221,Maslov et al. (qiskit),87,91,142
1174,14,16,221,Ewout van den Berg (stim),119,96,189
1175,15,16,221,ours,97,96,169
1176,15,16,221,qiskit transpile,54,71,84
1177,15,16,221,Bravyi et al. (qiskit),94,94,146
1178,15,16,221,Maslov et al. (qiskit),94,94,146
1179,15,16,221,Ewout van den Berg (stim),118,109,217
1180,16,16,221,ours,87,90,157
1181,16,16,221,qiskit transpile,50,65,88
1182,16,16,221,Bravyi et al. (qiskit),85,98,161
1183,16,16,221,Maslov et al. (qiskit),85,98,161
1184,16,16,221,Ewout van den Berg (stim),118,112,191
1185,17,16,221,ours,102,92,158
1186,17,16,221,qiskit transpile,47,68,80
1187,17,16,221,Bravyi et al. (qiskit),79,89,142
1188,17,16,221,Maslov et al. (qiskit),79,89,142
1189,17,16,221,Ewout van den Berg (stim),110,91,183
1190,18,16,221,ours,97,90,160
1191,18,16,221,qiskit transpile,38,87,62
1192,18,16,221,Bravyi et al. (qiskit),85,77,152
1193,18,16,221,Maslov et al. (qiskit),85,77,152
1194,18,16,221,Ewout van den Berg (stim),119,98,194
1195,19,16,221,ours,99,97,166
1196,19,16,221,qiskit transpile,46,84,67
1197,19,16,221,Bravyi et al. (qiskit),70,85,154
1198,19,16,221,Maslov et al. (qiskit),70,85,154
1199,19,16,221,Ewout van den Berg (stim),98,90,173
1200,0,16,241,ours,94,90,150
1201,0,16,241,qiskit transpile,53,81,75
1202,0,16,241,Bravyi et al. (qiskit),77,78,137
1203,0,16,241,Maslov et al. (qiskit),77,78,137
1204,0,16,241,Ewout van den Berg (stim),112,87,191
1205,1,16,241,ours,96,89,157
1206,1,16,241,qiskit transpile,51,76,76
1207,1,16,241,Bravyi et al. (qiskit),89,87,143
1208,1,16,241,Maslov et al. (qiskit),89,87,143
1209,1,16,241,Ewout van den Berg (stim),101,96,187
1210,2,16,241,ours,113,95,158
1211,2,16,241,qiskit transpile,50,73,80
1212,2,16,241,Bravyi et al. (qiskit),91,89,154
1213,2,16,241,Maslov et al. (qiskit),91,89,154
1214,2,16,241,Ewout van den Berg (stim),116,96,184
1215,3,16,241,ours,111,89,159
1216,3,16,241,qiskit transpile,45,86,68
1217,3,16,241,Bravyi et al. (qiskit),93,98,123
1218,3,16,241,Maslov et al. (qiskit),93,98,123
1219,3,16,241,Ewout van den Berg (stim),97,71,159
1220,4,16,241,ours,119,103,164
1221,4,16,241,qiskit transpile,50,80,77
1222,4,16,241,Bravyi et al. (qiskit),84,93,149
1223,4,16,241,Maslov et al. (qiskit),84,93,149
1224,4,16,241,Ewout van den Berg (stim),104,85,204
1225,5,16,241,ours,98,99,161
1226,5,16,241,qiskit transpile,44,84,69
1227,5,16,241,Bravyi et al. (qiskit),75,86,132
1228,5,16,241,Maslov et al. (qiskit),75,86,132
1229,5,16,241,Ewout van den Berg (stim),122,96,209
1230,6,16,241,ours,103,114,171
1231,6,16,241,qiskit transpile,50,77,80
1232,6,16,241,Bravyi et al. (qiskit),90,79,145
1233,6,16,241,Maslov et al. (qiskit),90,79,145
1234,6,16,241,Ewout van den Berg (stim),127,104,212
1235,7,16,241,ours,101,99,167
1236,7,16,241,qiskit transpile,49,78,80
1237,7,16,241,Bravyi et al. (qiskit),92,88,152
1238,7,16,241,Maslov et al. (qiskit),92,88,152
1239,7,16,241,Ewout van den Berg (stim),133,110,212
1240,8,16,241,ours,94,75,159
1241,8,16,241,qiskit transpile,46,85,82
1242,8,16,241,Bravyi et al. (qiskit),85,76,149
1243,8,16,241,Maslov et al. (qiskit),85,76,149
1244,8,16,241,Ewout van den Berg (stim),123,90,198
1245,9,16,241,ours,107,108,164
1246,9,16,241,qiskit transpile,42,88,71
1247,9,16,241,Bravyi et al. (qiskit),83,82,137
1248,9,16,241,Maslov et al. (qiskit),83,82,137
1249,9,16,241,Ewout van den Berg (stim),108,95,203
1250,10,16,241,ours,109,98,172
1251,10,16,241,qiskit transpile,58,84,77
1252,10,16,241,Bravyi et al. (qiskit),84,93,146
1253,10,16,241,Maslov et al. (qiskit),84,93,146
1254,10,16,241,Ewout van den Berg (stim),124,110,195
1255,11,16,241,ours,111,107,167
1256,11,16,241,qiskit transpile,44,84,77
1257,11,16,241,Bravyi et al. (qiskit),82,84,144
1258,11,16,241,Maslov et al. (qiskit),82,84,144
1259,11,16,241,Ewout van den Berg (stim),107,104,186
1260,12,16,241,ours,92,95,153
1261,12,16,241,qiskit transpile,53,69,89
1262,12,16,241,Bravyi et al. (qiskit),92,90,128
1263,12,16,241,Maslov et al. (qiskit),92,90,128
1264,12,16,241,Ewout van den Berg (stim),119,100,195
1265,13,16,241,ours,124,107,176
1266,13,16,241,qiskit transpile,49,78,80
1267,13,16,241,Bravyi et al. (qiskit),78,76,130
1268,13,16,241,Maslov et al. (qiskit),78,76,130
1269,13,16,241,Ewout van den Berg (stim),105,92,184
1270,14,16,241,ours,98,91,152
1271,14,16,241,qiskit transpile,63,66,86
1272,14,16,241,Bravyi et al. (qiskit),88,99,142
1273,14,16,241,Maslov et al. (qiskit),88,99,142
1274,14,16,241,Ewout van den Berg (stim),102,95,198
1275,15,16,241,ours,91,102,144
1276,15,16,241,qiskit transpile,54,80,85
1277,15,16,241,Bravyi et al. (qiskit),80,87,131
1278,15,16,241,Maslov et al. (qiskit),80,87,131
1279,15,16,241,Ewout van den Berg (stim),105,83,185
1280,16,16,241,ours,99,93,151
1281,16,16,241,qiskit transpile,63,72,80
1282,16,16,241,Bravyi et al. (qiskit),91,100,152
1283,16,16,241,Maslov et al. (qiskit),91,100,152
1284,16,16,241,Ewout van den Berg (stim),106,103,180
1285,17,16,241,ours,108,94,162
1286,17,16,241,qiskit transpile,51,87,77
1287,17,16,241,Bravyi et al. (qiskit),83,76,142
1288,17,16,241,Maslov et al. (qiskit),83,76,142
1289,17,16,241,Ewout van den Berg (stim),104,105,203
1290,18,16,241,ours,111,114,163
1291,18,16,241,qiskit transpile,51,66,92
1292,18,16,241,Bravyi et al. (qiskit),85,93,148
1293,18,16,241,Maslov et al. (qiskit),85,93,148
1294,18,16,241,Ewout van den Berg (stim),119,103,202
1295,19,16,241,ours,126,107,182
1296,19,16,241,qiskit transpile,46,84,77
1297,19,16,241,Bravyi et al. (qiskit),80,94,158
1298,19,16,241,Maslov et al. (qiskit),80,94,158
1299,19,16,241,Ewout van den Berg (stim),117,116,219
1300,0,16,261,ours,106,89,177
1301,0,16,261,qiskit transpile,51,88,88
1302,0,16,261,Bravyi et al. (qiskit),84,87,147
1303,0,16,261,Maslov et al. (qiskit),84,87,147
1304,0,16,261,Ewout van den Berg (stim),124,93,194
1305,1,16,261,ours,100,82,158
1306,1,16,261,qiskit transpile,63,81,91
1307,1,16,261,Bravyi et al. (qiskit),81,97,139
1308,1,16,261,Maslov et al. (qiskit),81,97,139
1309,1,16,261,Ewout van den Berg (stim),102,95,198
1310,2,16,261,ours,117,110,165
1311,2,16,261,qiskit transpile,55,90,90
1312,2,16,261,Bravyi et al. (qiskit),89,91,137
1313,2,16,261,Maslov et al. (qiskit),89,91,137
1314,2,16,261,Ewout van den Berg (stim),126,100,193
1315,3,16,261,ours,107,100,166
1316,3,16,261,qiskit transpile,47,95,85
1317,3,16,261,Bravyi et al. (qiskit),90,95,156
1318,3,16,261,Maslov et al. (qiskit),90,95,156
1319,3,16,261,Ewout van den Berg (stim),109,108,207
1320,4,16,261,ours,101,107,162
1321,4,16,261,qiskit transpile,52,104,79
1322,4,16,261,Bravyi et al. (qiskit),80,104,161
1323,4,16,261,Maslov et al. (qiskit),80,104,161
1324,4,16,261,Ewout van den Berg (stim),100,108,190
1325,5,16,261,ours,100,95,167
1326,5,16,261,qiskit transpile,58,86,87
1327,5,16,261,Bravyi et al. (qiskit),83,110,155
1328,5,16,261,Maslov et al. (qiskit),83,110,155
1329,5,16,261,Ewout van den Berg (stim),106,94,195
1330,6,16,261,ours,108,110,169
1331,6,16,261,qiskit transpile,55,81,89
1332,6,16,261,Bravyi et al. (qiskit),94,99,154
1333,6,16,261,Maslov et al. (qiskit),94,99,154
1334,6,16,261,Ewout van den Berg (stim),118,97,194
1335,7,16,261,ours,100,99,171
1336,7,16,261,qiskit transpile,54,88,85
1337,7,16,261,Bravyi et al. (qiskit),92,86,159
1338,7,16,261,Maslov et al. (qiskit),92,86,159
1339,7,16,261,Ewout van den Berg (stim),105,86,200
1340,8,16,261,ours,104,103,158
1341,8,16,261,qiskit transpile,46,94,81
1342,8,16,261,Bravyi et al. (qiskit),94,110,153
1343,8,16,261,Maslov et al. (qiskit),94,110,153
1344,8,16,261,Ewout van den Berg (stim),119,108,211
1345,9,16,261,ours,100,94,167
1346,9,16,261,qiskit transpile,62,84,87
1347,9,16,261,Bravyi et al. (qiskit),85,97,144
1348,9,16,261,Maslov et al. (qiskit),85,97,144
1349,9,16,261,Ewout van den Berg (stim),116,104,191
1350,10,16,261,ours,119,112,172
1351,10,16,261,qiskit transpile,62,92,85
1352,10,16,261,Bravyi et al. (qiskit),91,112,164
1353,10,16,261,Maslov et al. (qiskit),91,112,164
1354,10,16,261,Ewout van den Berg (stim),104,90,202
1355,11,16,261,ours,105,113,166
1356,11,16,261,qiskit transpile,44,88,83
1357,11,16,261,Bravyi et al. (qiskit),94,115,165
1358,11,16,261,Maslov et al. (qiskit),94,115,165
1359,11,16,261,Ewout van den Berg (stim),118,84,187
1360,12,16,261,ours,105,97,155
1361,12,16,261,qiskit transpile,51,86,96
1362,12,16,261,Bravyi et al. (qiskit),92,101,153
1363,12,16,261,Maslov et al. (qiskit),92,101,153
1364,12,16,261,Ewout van den Berg (stim),118,96,200
1365,13,16,261,ours,109,85,160
1366,13,16,261,qiskit transpile,49,90,82
1367,13,16,261,Bravyi et al. (qiskit),89,99,157
1368,13,16,261,Maslov et al. (qiskit),89,99,157
1369,13,16,261,Ewout van den Berg (stim),109,94,203
1370,14,16,261,ours,104,97,158
1371,14,16,261,qiskit transpile,59,85,93
1372,14,16,261,Bravyi et al. (qiskit),84,79,150
1373,14,16,261,Maslov et al. (qiskit),84,79,150
1374,14,16,261,Ewout van den Berg (stim),115,96,196
1375,15,16,261,ours,99,97,167
1376,15,16,261,qiskit transpile,59,92,72
1377,15,16,261,Bravyi et al. (qiskit),87,83,137
1378,15,16,261,Maslov et al. (qiskit),87,83,137
1379,15,16,261,Ewout van den Berg (stim),112,93,180
1380,16,16,261,ours,88,78,147
1381,16,16,261,qiskit transpile,58,77,86
1382,16,16,261,Bravyi et al. (qiskit),87,84,139
1383,16,16,261,Maslov et al. (qiskit),87,84,139
1384,16,16,261,Ewout van den Berg (stim),104,84,180
1385,17,16,261,ours,89,91,167
1386,17,16,261,qiskit transpile,52,76,89
1387,17,16,261,Bravyi et al. (qiskit),95,82,163
1388,17,16,261,Maslov et al. (qiskit),95,82,163
1389,17,16,261,Ewout van den Berg (stim),111,100,195
1390,18,16,261,ours,101,99,152
1391,18,16,261,qiskit transpile,57,81,91
1392,18,16,261,Bravyi et al. (qiskit),96,96,148
1393,18,16,261,Maslov et al. (qiskit),96,96,148
1394,18,16,261,Ewout van den Berg (stim),80,87,174
1395,19,16,261,ours,121,121,171
1396,19,16,261,qiskit transpile,57,95,83
1397,19,16,261,Bravyi et al. (qiskit),85,84,143
1398,19,16,261,Maslov et al. (qiskit),85,84,143
1399,19,16,261,Ewout van den Berg (stim),131,102,206
1400,0,16,281,ours,107,111,160
1401,0,16,281,qiskit transpile,64,83,92
1402,0,16,281,Bravyi et al. (qiskit),88,104,158
1403,0,16,281,Maslov et al. (qiskit),88,104,158
1404,0,16,281,Ewout van den Berg (stim),98,86,205
1405,1,16,281,ours,114,109,169
1406,1,16,281,qiskit transpile,68,71,108
1407,1,16,281,Bravyi et al. (qiskit),105,99,157
1408,1,16,281,Maslov et al. (qiskit),105,99,157
1409,1,16,281,Ewout van den Berg (stim),100,115,208
1410,2,16,281,ours,105,106,181
1411,2,16,281,qiskit transpile,59,89,91
1412,2,16,281,Bravyi et al. (qiskit),86,105,163
1413,2,16,281,Maslov et al. (qiskit),86,105,163
1414,2,16,281,Ewout van den Berg (stim),103,98,190
1415,3,16,281,ours,109,102,162
1416,3,16,281,qiskit transpile,61,96,96
1417,3,16,281,Bravyi et al. (qiskit),85,91,152
1418,3,16,281,Maslov et al. (qiskit),85,91,152
1419,3,16,281,Ewout van den Berg (stim),102,112,200
1420,4,16,281,ours,116,109,169
1421,4,16,281,qiskit transpile,52,87,94
1422,4,16,281,Bravyi et al. (qiskit),107,86,141
1423,4,16,281,Maslov et al. (qiskit),107,86,141
1424,4,16,281,Ewout van den Berg (stim),134,114,198
1425,5,16,281,ours,98,90,158
1426,5,16,281,qiskit transpile,61,83,99
1427,5,16,281,Bravyi et al. (qiskit),88,99,159
1428,5,16,281,Maslov et al. (qiskit),88,99,159
1429,5,16,281,Ewout van den Berg (stim),119,110,200
1430,6,16,281,ours,81,82,154
1431,6,16,281,qiskit transpile,63,95,91
