,n_rep,num_qubits,n_gadgets,method,h,s,cx
1104,16,65,1301,ours,1659,1290,4892
1105,16,65,1301,qiskit transpile,429,457,5170
1106,16,65,1301,Bravyi et al. (qiskit),1109,1032,23872
1107,16,65,1301,Ewout van den Berg (stim),1616,1163,27403
1108,17,65,1301,ours,1644,1195,4958
1109,17,65,1301,qiskit transpile,444,428,5386
1110,17,65,1301,Bravyi et al. (qiskit),1093,1015,24498
1111,17,65,1301,Ewout van den Berg (stim),1649,1180,27208
1112,18,65,1301,ours,1650,1219,4936
1113,18,65,1301,qiskit transpile,436,426,5530
1114,18,65,1301,Bravyi et al. (qiskit),1052,1054,24118
1115,18,65,1301,Ewout van den Berg (stim),1668,1174,27218
1116,19,65,1301,ours,1584,1185,4916
1117,19,65,1301,qiskit transpile,444,412,5752
1118,19,65,1301,Bravyi et al. (qiskit),1092,1044,24500
1119,19,65,1301,Ewout van den Berg (stim),1676,1213,26855
1120,0,65,1401,ours,1645,1171,4848
1121,0,65,1401,qiskit transpile,477,462,5977
1122,0,65,1401,Bravyi et al. (qiskit),1076,1029,24495
1123,0,65,1401,Ewout van den Berg (stim),1712,1190,27386
1124,1,65,1401,ours,1643,1180,4940
1125,1,65,1401,qiskit transpile,459,485,5801
1126,1,65,1401,Bravyi et al. (qiskit),1072,1035,24691
1127,1,65,1401,Ewout van den Berg (stim),1662,1194,27635
1128,2,65,1401,ours,1639,1228,4952
1129,2,65,1401,qiskit transpile,501,408,6410
1130,2,65,1401,Bravyi et al. (qiskit),1047,1035,24957
1131,2,65,1401,Ewout van den Berg (stim),1674,1210,27641
1132,3,65,1401,ours,1682,1236,4880
1133,3,65,1401,qiskit transpile,473,466,5752
1134,3,65,1401,Bravyi et al. (qiskit),1065,1040,24058
1135,3,65,1401,Ewout van den Berg (stim),1604,1166,27715
1136,4,65,1401,ours,1556,1239,4824
1137,4,65,1401,qiskit transpile,451,475,6028
1138,4,65,1401,Bravyi et al. (qiskit),1093,1043,23924
1139,4,65,1401,Ewout van den Berg (stim),1671,1187,27537
1140,5,65,1401,ours,1666,1227,4961
1141,5,65,1401,qiskit transpile,480,457,5796
1142,5,65,1401,Bravyi et al. (qiskit),1079,1077,24722
1143,5,65,1401,Ewout van den Berg (stim),1667,1192,27075
1144,6,65,1401,ours,1640,1236,4906
1145,6,65,1401,qiskit transpile,467,450,6138
1146,6,65,1401,Bravyi et al. (qiskit),1099,1064,24085
1147,6,65,1401,Ewout van den Berg (stim),1637,1191,27034
1148,7,65,1401,ours,1593,1263,4891
1149,7,65,1401,qiskit transpile,460,470,5934
1150,7,65,1401,Bravyi et al. (qiskit),1099,1055,23646
1151,7,65,1401,Ewout van den Berg (stim),1649,1192,27340
1152,8,65,1401,ours,1684,1246,4899
1153,8,65,1401,qiskit transpile,467,472,5604
1154,8,65,1401,Bravyi et al. (qiskit),1066,1019,24018
1155,8,65,1401,Ewout van den Berg (stim),1589,1188,27240
1156,9,65,1401,ours,1644,1298,4867
1157,9,65,1401,qiskit transpile,430,480,6501
1158,9,65,1401,Bravyi et al. (qiskit),1073,1066,24298
1159,9,65,1401,Ewout van den Berg (stim),1574,1196,27006
1160,10,65,1401,ours,1656,1217,4958
1161,10,65,1401,qiskit transpile,458,468,6073
1162,10,65,1401,Bravyi et al. (qiskit),1076,1064,23851
1163,10,65,1401,Ewout van den Berg (stim),1627,1177,26917
1164,11,65,1401,ours,1628,1233,4929
1165,11,65,1401,qiskit transpile,422,461,6558
1166,11,65,1401,Bravyi et al. (qiskit),1093,1054,25387
1167,11,65,1401,Ewout van den Berg (stim),1664,1206,26159
1168,12,65,1401,ours,1649,1181,4875
1169,12,65,1401,qiskit transpile,486,477,5475
1170,12,65,1401,Bravyi et al. (qiskit),1086,1021,24458
1171,12,65,1401,Ewout van den Berg (stim),1602,1191,27633
1172,13,65,1401,ours,1657,1266,4952
1173,13,65,1401,qiskit transpile,499,455,5703
1174,13,65,1401,Bravyi et al. (qiskit),1098,1047,24972
1175,13,65,1401,Ewout van den Berg (stim),1653,1188,26906
1176,14,65,1401,ours,1657,1191,4900
1177,14,65,1401,qiskit transpile,489,437,6297
1178,14,65,1401,Bravyi et al. (qiskit),1089,1076,24488
1179,14,65,1401,Ewout van den Berg (stim),1657,1150,26194
1180,15,65,1401,ours,1621,1201,4940
1181,15,65,1401,qiskit transpile,436,492,5817
1182,15,65,1401,Bravyi et al. (qiskit),1106,1037,24814
1183,15,65,1401,Ewout van den Berg (stim),1645,1189,27222
1184,16,65,1401,ours,1646,1222,4926
1185,16,65,1401,qiskit transpile,475,444,6247
1186,16,65,1401,Bravyi et al. (qiskit),1103,1057,24862
1187,16,65,1401,Ewout van den Berg (stim),1639,1159,27491
1188,17,65,1401,ours,1617,1190,4911
1189,17,65,1401,qiskit transpile,473,472,5904
1190,17,65,1401,Bravyi et al. (qiskit),1095,1020,24828
1191,17,65,1401,Ewout van den Berg (stim),1630,1224,27417
1192,18,65,1401,ours,1619,1230,4847
1193,18,65,1401,qiskit transpile,450,487,5997
1194,18,65,1401,Bravyi et al. (qiskit),1070,1014,24230
1195,18,65,1401,Ewout van den Berg (stim),1646,1174,27362
1196,19,65,1401,ours,1564,1182,5067
1197,19,65,1401,qiskit transpile,474,479,5646
1198,19,65,1401,Bravyi et al. (qiskit),1051,1044,24207
1199,19,65,1401,Ewout van den Berg (stim),1715,1174,26982
1200,0,65,1501,ours,1631,1221,4783
1201,0,65,1501,qiskit transpile,493,531,5948
1202,0,65,1501,Bravyi et al. (qiskit),1088,1071,24754
1203,0,65,1501,Ewout van den Berg (stim),1665,1213,27251
1204,1,65,1501,ours,1630,1212,4938
1205,1,65,1501,qiskit transpile,507,499,6201
1206,1,65,1501,Bravyi et al. (qiskit),1098,1072,24567
1207,1,65,1501,Ewout van den Berg (stim),1740,1219,27371
1208,2,65,1501,ours,1597,1235,4934
1209,2,65,1501,qiskit transpile,489,479,6848
1210,2,65,1501,Bravyi et al. (qiskit),1082,1110,24886
1211,2,65,1501,Ewout van den Berg (stim),1669,1211,27878
1212,3,65,1501,ours,1680,1234,4935
1213,3,65,1501,qiskit transpile,496,506,6279
1214,3,65,1501,Bravyi et al. (qiskit),1119,1082,24523
1215,3,65,1501,Ewout van den Berg (stim),1627,1194,27282
1216,4,65,1501,ours,1673,1248,5009
1217,4,65,1501,qiskit transpile,517,488,6367
1218,4,65,1501,Bravyi et al. (qiskit),1108,1050,24624
1219,4,65,1501,Ewout van den Berg (stim),1690,1225,26771
1220,5,65,1501,ours,1589,1181,4853
1221,5,65,1501,qiskit transpile,523,488,6200
1222,5,65,1501,Bravyi et al. (qiskit),1096,1034,24222
1223,5,65,1501,Ewout van den Berg (stim),1670,1169,26665
1224,6,65,1501,ours,1628,1223,4927
1225,6,65,1501,qiskit transpile,501,503,6358
1226,6,65,1501,Bravyi et al. (qiskit),1104,1078,25267
1227,6,65,1501,Ewout van den Berg (stim),1693,1161,27389
1228,7,65,1501,ours,1650,1255,4910
1229,7,65,1501,qiskit transpile,513,492,6465
1230,7,65,1501,Bravyi et al. (qiskit),1080,1105,24414
1231,7,65,1501,Ewout van den Berg (stim),1658,1203,26816
1232,8,65,1501,ours,1645,1236,4917
1233,8,65,1501,qiskit transpile,505,507,6167
1234,8,65,1501,Bravyi et al. (qiskit),1069,1072,24163
1235,8,65,1501,Ewout van den Berg (stim),1701,1183,26920
1236,9,65,1501,ours,1645,1205,4929
1237,9,65,1501,qiskit transpile,491,501,6619
1238,9,65,1501,Bravyi et al. (qiskit),1077,1004,24150
1239,9,65,1501,Ewout van den Berg (stim),1610,1190,27478
1240,10,65,1501,ours,1698,1249,4934
1241,10,65,1501,qiskit transpile,494,496,6731
1242,10,65,1501,Bravyi et al. (qiskit),1109,1054,25034
1243,10,65,1501,Ewout van den Berg (stim),1602,1150,26728
1244,11,65,1501,ours,1672,1254,4972
1245,11,65,1501,qiskit transpile,512,495,6555
1246,11,65,1501,Bravyi et al. (qiskit),1099,1091,25099
1247,11,65,1501,Ewout van den Berg (stim),1682,1217,27838
1248,12,65,1501,ours,1599,1260,4953
1249,12,65,1501,qiskit transpile,460,519,6730
1250,12,65,1501,Bravyi et al. (qiskit),1100,1093,24063
1251,12,65,1501,Ewout van den Berg (stim),1608,1249,27709
1252,13,65,1501,ours,1621,1243,4947
1253,13,65,1501,qiskit transpile,490,489,6877
1254,13,65,1501,Bravyi et al. (qiskit),1067,1050,24269
1255,13,65,1501,Ewout van den Berg (stim),1755,1232,27568
1256,14,65,1501,ours,1678,1202,4869
1257,14,65,1501,qiskit transpile,522,485,6328
1258,14,65,1501,Bravyi et al. (qiskit),1061,1067,23544
1259,14,65,1501,Ewout van den Berg (stim),1704,1254,28232
1260,15,65,1501,ours,1632,1260,4931
1261,15,65,1501,qiskit transpile,496,524,6162
1262,15,65,1501,Bravyi et al. (qiskit),1044,1033,24308
1263,15,65,1501,Ewout van den Berg (stim),1665,1218,27497
1264,16,65,1501,ours,1650,1259,4940
1265,16,65,1501,qiskit transpile,491,507,6445
1266,16,65,1501,Bravyi et al. (qiskit),1060,1084,24653
1267,16,65,1501,Ewout van den Berg (stim),1701,1218,27225
1268,17,65,1501,ours,1641,1224,4906
1269,17,65,1501,qiskit transpile,509,490,6400
1270,17,65,1501,Bravyi et al. (qiskit),1072,1021,24293
1271,17,65,1501,Ewout van den Berg (stim),1682,1222,27016
1272,18,65,1501,ours,1591,1187,4885
1273,18,65,1501,qiskit transpile,508,460,6853
1274,18,65,1501,Bravyi et al. (qiskit),1115,1104,24938
1275,18,65,1501,Ewout van den Berg (stim),1668,1191,27349
1276,19,65,1501,ours,1626,1234,4858
1277,19,65,1501,qiskit transpile,492,508,6479
1278,19,65,1501,Bravyi et al. (qiskit),1084,1039,24418
1279,19,65,1501,Ewout van den Berg (stim),1654,1155,27375
1280,0,65,1601,ours,1610,1178,4880
1281,0,65,1601,qiskit transpile,553,517,6870
1282,0,65,1601,Bravyi et al. (qiskit),1026,1076,25070
1283,0,65,1601,Ewout van den Berg (stim),1690,1211,27698
1284,1,65,1601,ours,1692,1218,4923
1285,1,65,1601,qiskit transpile,514,551,7135
1286,1,65,1601,Bravyi et al. (qiskit),1037,1078,24376
1287,1,65,1601,Ewout van den Berg (stim),1624,1218,27300
1288,2,65,1601,ours,1632,1224,4976
1289,2,65,1601,qiskit transpile,522,527,7315
1290,2,65,1601,Bravyi et al. (qiskit),1090,1044,24310
1291,2,65,1601,Ewout van den Berg (stim),1657,1182,27296
1292,3,65,1601,ours,1688,1278,4971
1293,3,65,1601,qiskit transpile,566,515,6710
1294,3,65,1601,Bravyi et al. (qiskit),1076,1061,24497
1295,3,65,1601,Ewout van den Berg (stim),1714,1187,27292
1296,4,65,1601,ours,1645,1213,4999
1297,4,65,1601,qiskit transpile,559,524,6717
1298,4,65,1601,Bravyi et al. (qiskit),1068,1025,25087
1299,4,65,1601,Ewout van den Berg (stim),1638,1224,27087
1300,5,65,1601,ours,1669,1241,4848
1301,5,65,1601,qiskit transpile,545,524,6907
1302,5,65,1601,Bravyi et al. (qiskit),1069,1072,24420
1303,5,65,1601,Ewout van den Berg (stim),1690,1196,27042
1304,6,65,1601,ours,1657,1265,4854
1305,6,65,1601,qiskit transpile,559,528,6660
1306,6,65,1601,Bravyi et al. (qiskit),1071,1013,24423
1307,6,65,1601,Ewout van den Berg (stim),1717,1191,28050
1308,7,65,1601,ours,1658,1270,4901
1309,7,65,1601,qiskit transpile,530,535,6958
1310,7,65,1601,Bravyi et al. (qiskit),1092,1077,24455
1311,7,65,1601,Ewout van den Berg (stim),1661,1271,27440
1312,8,65,1601,ours,1617,1234,4904
1313,8,65,1601,qiskit transpile,536,552,6495
1314,8,65,1601,Bravyi et al. (qiskit),1088,1058,24798
1315,8,65,1601,Ewout van den Berg (stim),1684,1133,27033
1316,9,65,1601,ours,1608,1157,4883
1317,9,65,1601,qiskit transpile,546,513,6846
1318,9,65,1601,Bravyi et al. (qiskit),1108,1100,24781
1319,9,65,1601,Ewout van den Berg (stim),1642,1261,26665
1320,10,65,1601,ours,1623,1270,4915
1321,10,65,1601,qiskit transpile,564,486,7184
1322,10,65,1601,Bravyi et al. (qiskit),1086,1080,24640
1323,10,65,1601,Ewout van den Berg (stim),1652,1161,27131
1324,11,65,1601,ours,1606,1221,4970
1325,11,65,1601,qiskit transpile,543,541,6775
1326,11,65,1601,Bravyi et al. (qiskit),1089,1041,24778
1327,11,65,1601,Ewout van den Berg (stim),1612,1158,27067
1328,12,65,1601,ours,1607,1213,4933
1329,12,65,1601,qiskit transpile,533,539,6626
1330,12,65,1601,Bravyi et al. (qiskit),1094,1063,24627
1331,12,65,1601,Ewout van den Berg (stim),1685,1177,27828
1332,13,65,1601,ours,1599,1180,4902
1333,13,65,1601,qiskit transpile,558,535,6612
1334,13,65,1601,Bravyi et al. (qiskit),1084,1068,24077
1335,13,65,1601,Ewout van den Berg (stim),1683,1195,27648
1336,14,65,1601,ours,1595,1226,4900
1337,14,65,1601,qiskit transpile,529,502,7582
1338,14,65,1601,Bravyi et al. (qiskit),1071,1073,24349
1339,14,65,1601,Ewout van den Berg (stim),1612,1193,26977
1340,15,65,1601,ours,1657,1233,4933
1341,15,65,1601,qiskit transpile,535,521,6983
1342,15,65,1601,Bravyi et al. (qiskit),1106,1073,25070
1343,15,65,1601,Ewout van den Berg (stim),1619,1228,27504
1344,16,65,1601,ours,1566,1208,4932
1345,16,65,1601,qiskit transpile,528,541,6941
1346,16,65,1601,Bravyi et al. (qiskit),1107,1074,24583
1347,16,65,1601,Ewout van den Berg (stim),1640,1246,26719
1348,17,65,1601,ours,1566,1235,4939
1349,17,65,1601,qiskit transpile,522,540,7027
1350,17,65,1601,Bravyi et al. (qiskit),1059,1086,24921
1351,17,65,1601,Ewout van den Berg (stim),1648,1252,27170
1352,18,65,1601,ours,1663,1219,4948
1353,18,65,1601,qiskit transpile,529,561,6834
1354,18,65,1601,Bravyi et al. (qiskit),1128,1068,24529
1355,18,65,1601,Ewout van den Berg (stim),1726,1230,27262
1356,19,65,1601,ours,1625,1248,4874
1357,19,65,1601,qiskit transpile,523,549,6786
1358,19,65,1601,Bravyi et al. (qiskit),1090,1048,24838
1359,19,65,1601,Ewout van den Berg (stim),1722,1182,27468
1360,0,65,1701,ours,1654,1262,4982
1361,0,65,1701,qiskit transpile,581,559,7160
1362,0,65,1701,Bravyi et al. (qiskit),1093,1053,24466
1363,0,65,1701,Ewout van den Berg (stim),1621,1150,27364
1364,1,65,1701,ours,1681,1244,4940
1365,1,65,1701,qiskit transpile,569,565,7255
1366,1,65,1701,Bravyi et al. (qiskit),1073,1086,25106
1367,1,65,1701,Ewout van den Berg (stim),1669,1190,26816
1368,2,65,1701,ours,1597,1238,4914
1369,2,65,1701,qiskit transpile,558,610,7220
1370,2,65,1701,Bravyi et al. (qiskit),1121,1058,24996
1371,2,65,1701,Ewout van den Berg (stim),1667,1152,27203
1372,3,65,1701,ours,1723,1249,4960
1373,3,65,1701,qiskit transpile,562,560,7522
1374,3,65,1701,Bravyi et al. (qiskit),1039,1047,25330
1375,3,65,1701,Ewout van den Berg (stim),1682,1209,27487
1376,4,65,1701,ours,1630,1205,4928
1377,4,65,1701,qiskit transpile,584,538,7616
1378,4,65,1701,Bravyi et al. (qiskit),1117,1069,24754
1379,4,65,1701,Ewout van den Berg (stim),1685,1137,27096
1380,5,65,1701,ours,1673,1202,4897
1381,5,65,1701,qiskit transpile,529,602,7488
1382,5,65,1701,Bravyi et al. (qiskit),1106,1048,24964
1383,5,65,1701,Ewout van den Berg (stim),1718,1255,27806
1384,6,65,1701,ours,1695,1198,4934
1385,6,65,1701,qiskit transpile,590,561,7082
1386,6,65,1701,Bravyi et al. (qiskit),1065,1026,25010
1387,6,65,1701,Ewout van den Berg (stim),1591,1147,27233
1388,7,65,1701,ours,1688,1204,4939
1389,7,65,1701,qiskit transpile,598,551,7054
1390,7,65,1701,Bravyi et al. (qiskit),1089,1057,24166
1391,7,65,1701,Ewout van den Berg (stim),1684,1205,27432
1392,8,65,1701,ours,1555,1172,4910
1393,8,65,1701,qiskit transpile,556,573,7375
1394,8,65,1701,Bravyi et al. (qiskit),1111,1056,24258
1395,8,65,1701,Ewout van den Berg (stim),1662,1212,27508
1396,9,65,1701,ours,1639,1197,4850
1397,9,65,1701,qiskit transpile,571,549,7725
1398,9,65,1701,Bravyi et al. (qiskit),1061,1045,24858
1399,9,65,1701,Ewout van den Berg (stim),1596,1190,27361
1400,10,65,1701,ours,1615,1202,4996
1401,10,65,1701,qiskit transpile,562,565,7550
1402,10,65,1701,Bravyi et al. (qiskit),1079,1056,24499
1403,10,65,1701,Ewout van den Berg (stim),1681,1160,27624
1404,11,65,1701,ours,1564,1172,4865
1405,11,65,1701,qiskit transpile,584,565,7258
1406,11,65,1701,Bravyi et al. (qiskit),1102,1009,24300
1407,11,65,1701,Ewout van den Berg (stim),1660,1162,27381
1408,12,65,1701,ours,1636,1239,4935
1409,12,65,1701,qiskit transpile,564,585,7310
1410,12,65,1701,Bravyi et al. (qiskit),1134,1093,25526
1411,12,65,1701,Ewout van den Berg (stim),1621,1099,27248
1412,13,65,1701,ours,1628,1173,4929
1413,13,65,1701,qiskit transpile,582,543,7439
1414,13,65,1701,Bravyi et al. (qiskit),1077,1037,24775
1415,13,65,1701,Ewout van den Berg (stim),1660,1239,27938
1416,14,65,1701,ours,1613,1233,4958
1417,14,65,1701,qiskit transpile,584,547,7404
1418,14,65,1701,Bravyi et al. (qiskit),1109,1084,25350
1419,14,65,1701,Ewout van den Berg (stim),1641,1190,27453
1420,15,65,1701,ours,1690,1210,4913
1421,15,65,1701,qiskit transpile,587,551,7370
1422,15,65,1701,Bravyi et al. (qiskit),1110,1066,25133
1423,15,65,1701,Ewout van den Berg (stim),1675,1178,28030
1424,16,65,1701,ours,1646,1187,4989
1425,16,65,1701,qiskit transpile,595,551,7228
1426,16,65,1701,Bravyi et al. (qiskit),1093,1048,24994
1427,16,65,1701,Ewout van den Berg (stim),1676,1230,27487
1428,17,65,1701,ours,1664,1263,4946
1429,17,65,1701,qiskit transpile,581,562,7265
1430,17,65,1701,Bravyi et al. (qiskit),1045,1064,24417
1431,17,65,1701,Ewout van den Berg (stim),1676,1206,27268
1432,18,65,1701,ours,1562,1247,4921
1433,18,65,1701,qiskit transpile,562,562,7432
1434,18,65,1701,Bravyi et al. (qiskit),1094,1031,24678
1435,18,65,1701,Ewout van den Berg (stim),1647,1196,27927
1436,19,65,1701,ours,1657,1247,4847
1437,19,65,1701,qiskit transpile,596,572,6744
1438,19,65,1701,Bravyi et al. (qiskit),1138,1067,24744
1439,19,65,1701,Ewout van den Berg (stim),1644,1187,27584
1440,0,65,1801,ours,1645,1198,4926
1441,0,65,1801,qiskit transpile,603,596,7615
1442,0,65,1801,Bravyi et al. (qiskit),1095,1047,25192
1443,0,65,1801,Ewout van den Berg (stim),1658,1254,27398
1444,1,65,1801,ours,1617,1199,4892
1445,1,65,1801,qiskit transpile,560,620,7824
1446,1,65,1801,Bravyi et al. (qiskit),1065,1089,24961
1447,1,65,1801,Ewout van den Berg (stim),1682,1244,27525
1448,2,65,1801,ours,1592,1221,5007
1449,2,65,1801,qiskit transpile,604,599,7816
1450,2,65,1801,Bravyi et al. (qiskit),1126,1039,24939
1451,2,65,1801,Ewout van den Berg (stim),1673,1199,26771
1452,3,65,1801,ours,1579,1267,5020
1453,3,65,1801,qiskit transpile,623,609,7343
1454,3,65,1801,Bravyi et al. (qiskit),1110,1077,25521
1455,3,65,1801,Ewout van den Berg (stim),1727,1228,27536
1456,4,65,1801,ours,1675,1233,4896
1457,4,65,1801,qiskit transpile,596,612,7694
1458,4,65,1801,Bravyi et al. (qiskit),1147,1105,25386
1459,4,65,1801,Ewout van den Berg (stim),1708,1187,27882
1460,5,65,1801,ours,1692,1258,4883
1461,5,65,1801,qiskit transpile,616,564,8317
1462,5,65,1801,Bravyi et al. (qiskit),1091,1055,25147
1463,5,65,1801,Ewout van den Berg (stim),1650,1210,27315
1464,6,65,1801,ours,1651,1226,4874
1465,6,65,1801,qiskit transpile,605,577,7968
1466,6,65,1801,Bravyi et al. (qiskit),1099,1061,24552
1467,6,65,1801,Ewout van den Berg (stim),1686,1221,27288
1468,7,65,1801,ours,1638,1225,4892
1469,7,65,1801,qiskit transpile,631,577,7895
1470,7,65,1801,Bravyi et al. (qiskit),1089,1051,24839
1471,7,65,1801,Ewout van den Berg (stim),1628,1248,27417
1472,8,65,1801,ours,1606,1229,4932
1473,8,65,1801,qiskit transpile,583,626,7719
1474,8,65,1801,Bravyi et al. (qiskit),1062,1059,24345
1475,8,65,1801,Ewout van den Berg (stim),1614,1198,26714
1476,9,65,1801,ours,1560,1204,4949
1477,9,65,1801,qiskit transpile,624,568,8112
1478,9,65,1801,Bravyi et al. (qiskit),1088,1068,25126
1479,9,65,1801,Ewout van den Berg (stim),1622,1219,27376
1480,10,65,1801,ours,1705,1263,4874
1481,10,65,1801,qiskit transpile,620,590,7793
1482,10,65,1801,Bravyi et al. (qiskit),1124,1081,25201
1483,10,65,1801,Ewout van den Berg (stim),1697,1193,26972
1484,11,65,1801,ours,1616,1198,4899
1485,11,65,1801,qiskit transpile,591,616,8155
1486,11,65,1801,Bravyi et al. (qiskit),1072,1086,24013
1487,11,65,1801,Ewout van den Berg (stim),1647,1183,27038
1488,12,65,1801,ours,1614,1199,4990
1489,12,65,1801,qiskit transpile,600,612,7667
1490,12,65,1801,Bravyi et al. (qiskit),1133,1145,24782
1491,12,65,1801,Ewout van den Berg (stim),1665,1238,27079
1492,13,65,1801,ours,1630,1297,4907
1493,13,65,1801,qiskit transpile,621,581,7647
1494,13,65,1801,Bravyi et al. (qiskit),1121,1075,25478
1495,13,65,1801,Ewout van den Berg (stim),1697,1227,26958
1496,14,65,1801,ours,1656,1264,4907
1497,14,65,1801,qiskit transpile,627,569,8166
1498,14,65,1801,Bravyi et al. (qiskit),1122,1100,24958
1499,14,65,1801,Ewout van den Berg (stim),1674,1223,26998
1500,15,65,1801,ours,1623,1190,4945
1501,15,65,1801,qiskit transpile,625,587,7965
1502,15,65,1801,Bravyi et al. (qiskit),1065,1077,24602
1503,15,65,1801,Ewout van den Berg (stim),1667,1198,26951
1504,16,65,1801,ours,1590,1181,4980
1505,16,65,1801,qiskit transpile,622,587,7727
1506,16,65,1801,Bravyi et al. (qiskit),1044,1095,25584
1507,16,65,1801,Ewout van den Berg (stim),1683,1233,27446
1508,17,65,1801,ours,1675,1245,4867
1509,17,65,1801,qiskit transpile,575,591,8361
1510,17,65,1801,Bravyi et al. (qiskit),1051,1038,25218
1511,17,65,1801,Ewout van den Berg (stim),1637,1210,27555
1512,18,65,1801,ours,1668,1189,4959
1513,18,65,1801,qiskit transpile,592,600,8300
1514,18,65,1801,Bravyi et al. (qiskit),1078,1032,24671
1515,18,65,1801,Ewout van den Berg (stim),1662,1240,27410
1516,19,65,1801,ours,1650,1193,4963
1517,19,65,1801,qiskit transpile,574,597,8275
1518,19,65,1801,Bravyi et al. (qiskit),1090,1011,25290
1519,19,65,1801,Ewout van den Berg (stim),1709,1221,27218
1520,0,65,1901,ours,1674,1293,4943
1521,0,65,1901,qiskit transpile,681,622,7769
1522,0,65,1901,Bravyi et al. (qiskit),1106,1075,25139
1523,0,65,1901,Ewout van den Berg (stim),1675,1233,27300
1524,1,65,1901,ours,1639,1233,4977
1525,1,65,1901,qiskit transpile,619,612,8717
1526,1,65,1901,Bravyi et al. (qiskit),1104,1087,24823
1527,1,65,1901,Ewout van den Berg (stim),1715,1225,27283
1528,2,65,1901,ours,1624,1198,4891
1529,2,65,1901,qiskit transpile,647,649,8124
1530,2,65,1901,Bravyi et al. (qiskit),1073,1079,24697
1531,2,65,1901,Ewout van den Berg (stim),1703,1148,27163
1532,3,65,1901,ours,1665,1236,4863
1533,3,65,1901,qiskit transpile,663,594,8487
1534,3,65,1901,Bravyi et al. (qiskit),1082,1052,25221
1535,3,65,1901,Ewout van den Berg (stim),1641,1165,27215
1536,4,65,1901,ours,1634,1244,4906
1537,4,65,1901,qiskit transpile,649,618,8498
1538,4,65,1901,Bravyi et al. (qiskit),1088,1052,24898
1539,4,65,1901,Ewout van den Berg (stim),1697,1267,27950
1540,5,65,1901,ours,1631,1244,4936
1541,5,65,1901,qiskit transpile,634,603,8821
1542,5,65,1901,Bravyi et al. (qiskit),1080,1102,25374
1543,5,65,1901,Ewout van den Berg (stim),1669,1161,27471
1544,6,65,1901,ours,1690,1229,4885
1545,6,65,1901,qiskit transpile,625,608,8808
1546,6,65,1901,Bravyi et al. (qiskit),1099,1072,24687
1547,6,65,1901,Ewout van den Berg (stim),1638,1155,27296
1548,7,65,1901,ours,1650,1223,4917
1549,7,65,1901,qiskit transpile,633,620,8658
1550,7,65,1901,Bravyi et al. (qiskit),1135,1127,25767
1551,7,65,1901,Ewout van den Berg (stim),1635,1160,27165
1552,8,65,1901,ours,1624,1203,4932
1553,8,65,1901,qiskit transpile,609,669,8230
1554,8,65,1901,Bravyi et al. (qiskit),1138,1051,24497
1555,8,65,1901,Ewout van den Berg (stim),1697,1229,27418
1556,9,65,1901,ours,1687,1191,4917
1557,9,65,1901,qiskit transpile,656,594,8478
1558,9,65,1901,Bravyi et al. (qiskit),1110,1081,24992
1559,9,65,1901,Ewout van den Berg (stim),1698,1230,27480
1560,10,65,1901,ours,1609,1199,4954
1561,10,65,1901,qiskit transpile,646,629,8252
1562,10,65,1901,Bravyi et al. (qiskit),1120,1102,24733
1563,10,65,1901,Ewout van den Berg (stim),1692,1209,26660
1564,11,65,1901,ours,1646,1199,4920
1565,11,65,1901,qiskit transpile,620,650,8382
1566,11,65,1901,Bravyi et al. (qiskit),1082,1066,24817
1567,11,65,1901,Ewout van den Berg (stim),1715,1230,27824
1568,12,65,1901,ours,1638,1261,4941
1569,12,65,1901,qiskit transpile,681,580,8490
1570,12,65,1901,Bravyi et al. (qiskit),1078,1011,24688
1571,12,65,1901,Ewout van den Berg (stim),1636,1206,27780
1572,13,65,1901,ours,1695,1215,4904
1573,13,65,1901,qiskit transpile,607,640,8926
1574,13,65,1901,Bravyi et al. (qiskit),1044,1022,25042
1575,13,65,1901,Ewout van den Berg (stim),1647,1222,27338
1576,14,65,1901,ours,1655,1201,4891
1577,14,65,1901,qiskit transpile,662,632,7847
1578,14,65,1901,Bravyi et al. (qiskit),1113,1062,25212
1579,14,65,1901,Ewout van den Berg (stim),1672,1254,27230
1580,15,65,1901,ours,1641,1270,4887
1581,15,65,1901,qiskit transpile,617,615,9141
1582,15,65,1901,Bravyi et al. (qiskit),1112,1077,25571
1583,15,65,1901,Ewout van den Berg (stim),1687,1185,27469
1584,16,65,1901,ours,1624,1237,4962
1585,16,65,1901,qiskit transpile,648,625,8277
1586,16,65,1901,Bravyi et al. (qiskit),1131,1116,25160
1587,16,65,1901,Ewout van den Berg (stim),1653,1203,27610
1588,17,65,1901,ours,1588,1183,4921
1589,17,65,1901,qiskit transpile,655,617,8314
1590,17,65,1901,Bravyi et al. (qiskit),1104,995,24828
1591,17,65,1901,Ewout van den Berg (stim),1689,1237,27031
1592,18,65,1901,ours,1624,1218,4941
1593,18,65,1901,qiskit transpile,643,617,8550
1594,18,65,1901,Bravyi et al. (qiskit),1158,1116,24882
1595,18,65,1901,Ewout van den Berg (stim),1706,1240,27431
1596,19,65,1901,ours,1662,1286,4898
1597,19,65,1901,qiskit transpile,609,629,8723
1598,19,65,1901,Bravyi et al. (qiskit),1084,991,25184
1599,19,65,1901,Ewout van den Berg (stim),1651,1231,27092
