,n_rep,num_qubits,n_gadgets,method,h,s,cx
2987,17,5,97,Ewout van den Berg (stim),18,23,39
2988,18,5,97,ours,16,20,21
2989,18,5,97,Default transpile (qiskit),18,28,63
2990,18,5,97,Bravyi et al. (qiskit),15,14,25
2991,18,5,97,Maslov et al. (qiskit),10,53,91
2992,18,5,97,Duncan et al. (pyzx),27,21,39
2993,18,5,97,Ewout van den Berg (stim),14,18,27
2994,19,5,97,ours,18,18,16
2995,19,5,97,Default transpile (qiskit),15,30,71
2996,19,5,97,Bravyi et al. (qiskit),12,17,32
2997,19,5,97,Maslov et al. (qiskit),8,63,97
2998,19,5,97,Duncan et al. (pyzx),24,15,53
2999,19,5,97,Ewout van den Berg (stim),12,19,37
3000,0,5,101,ours,19,24,16
3001,0,5,101,Default transpile (qiskit),23,41,65
3002,0,5,101,Bravyi et al. (qiskit),12,15,38
3003,0,5,101,Maslov et al. (qiskit),12,56,85
3004,0,5,101,Duncan et al. (pyzx),27,18,50
3005,0,5,101,Ewout van den Berg (stim),15,22,39
3006,1,5,101,ours,15,21,15
3007,1,5,101,Default transpile (qiskit),14,32,69
3008,1,5,101,Bravyi et al. (qiskit),19,20,34
3009,1,5,101,Maslov et al. (qiskit),9,47,79
3010,1,5,101,Duncan et al. (pyzx),34,18,64
3011,1,5,101,Ewout van den Berg (stim),9,15,28
3012,2,5,101,ours,16,19,17
3013,2,5,101,Default transpile (qiskit),16,42,69
3014,2,5,101,Bravyi et al. (qiskit),17,23,28
3015,2,5,101,Maslov et al. (qiskit),14,76,88
3016,2,5,101,Duncan et al. (pyzx),22,13,48
3017,2,5,101,Ewout van den Berg (stim),13,18,40
3018,3,5,101,ours,17,26,19
3019,3,5,101,Default transpile (qiskit),19,32,83
3020,3,5,101,Bravyi et al. (qiskit),13,14,30
3021,3,5,101,Maslov et al. (qiskit),9,51,84
3022,3,5,101,Duncan et al. (pyzx),25,11,56
3023,3,5,101,Ewout van den Berg (stim),17,18,51
3024,4,5,101,ours,11,19,17
3025,4,5,101,Default transpile (qiskit),23,31,63
3026,4,5,101,Bravyi et al. (qiskit),17,26,28
3027,4,5,101,Maslov et al. (qiskit),10,43,93
3028,4,5,101,Duncan et al. (pyzx),21,12,46
3029,4,5,101,Ewout van den Berg (stim),12,14,32
3030,5,5,101,ours,21,24,16
3031,5,5,101,Default transpile (qiskit),21,35,76
3032,5,5,101,Bravyi et al. (qiskit),19,27,33
3033,5,5,101,Maslov et al. (qiskit),16,69,95
3034,5,5,101,Duncan et al. (pyzx),25,18,39
3035,5,5,101,Ewout van den Berg (stim),18,17,49
3036,6,5,101,ours,11,19,21
3037,6,5,101,Default transpile (qiskit),17,37,81
3038,6,5,101,Bravyi et al. (qiskit),15,28,30
3039,6,5,101,Maslov et al. (qiskit),11,57,95
3040,6,5,101,Duncan et al. (pyzx),28,16,68
3041,6,5,101,Ewout van den Berg (stim),16,20,43
3042,7,5,101,ours,12,23,14
3043,7,5,101,Default transpile (qiskit),21,35,91
3044,7,5,101,Bravyi et al. (qiskit),14,15,22
3045,7,5,101,Maslov et al. (qiskit),8,69,86
3046,7,5,101,Duncan et al. (pyzx),26,11,62
3047,7,5,101,Ewout van den Berg (stim),13,14,41
3048,8,5,101,ours,20,31,24
3049,8,5,101,Default transpile (qiskit),23,30,71
3050,8,5,101,Bravyi et al. (qiskit),10,16,31
3051,8,5,101,Maslov et al. (qiskit),11,54,94
3052,8,5,101,Duncan et al. (pyzx),30,20,47
3053,8,5,101,Ewout van den Berg (stim),20,22,34
3054,9,5,101,ours,18,27,14
3055,9,5,101,Default transpile (qiskit),15,35,79
3056,9,5,101,Bravyi et al. (qiskit),16,22,28
3057,9,5,101,Maslov et al. (qiskit),9,54,84
3058,9,5,101,Duncan et al. (pyzx),28,22,46
3059,9,5,101,Ewout van den Berg (stim),18,21,29
3060,10,5,101,ours,20,25,14
3061,10,5,101,Default transpile (qiskit),17,39,66
3062,10,5,101,Bravyi et al. (qiskit),13,19,35
3063,10,5,101,Maslov et al. (qiskit),11,56,79
3064,10,5,101,Duncan et al. (pyzx),28,20,51
3065,10,5,101,Ewout van den Berg (stim),15,15,42
3066,11,5,101,ours,19,24,19
3067,11,5,101,Default transpile (qiskit),18,29,88
3068,11,5,101,Bravyi et al. (qiskit),13,23,31
3069,11,5,101,Maslov et al. (qiskit),9,55,82
3070,11,5,101,Duncan et al. (pyzx),29,14,54
3071,11,5,101,Ewout van den Berg (stim),13,17,33
3072,12,5,101,ours,22,20,17
3073,12,5,101,Default transpile (qiskit),21,19,75
3074,12,5,101,Bravyi et al. (qiskit),9,12,31
3075,12,5,101,Maslov et al. (qiskit),7,48,90
3076,12,5,101,Duncan et al. (pyzx),17,9,38
3077,12,5,101,Ewout van den Berg (stim),15,21,33
3078,13,5,101,ours,19,25,19
3079,13,5,101,Default transpile (qiskit),12,33,87
3080,13,5,101,Bravyi et al. (qiskit),18,21,42
3081,13,5,101,Maslov et al. (qiskit),6,50,96
3082,13,5,101,Duncan et al. (pyzx),26,8,55
3083,13,5,101,Ewout van den Berg (stim),10,12,49
3084,14,5,101,ours,15,20,13
3085,14,5,101,Default transpile (qiskit),19,31,92
3086,14,5,101,Bravyi et al. (qiskit),14,19,23
3087,14,5,101,Maslov et al. (qiskit),13,48,86
3088,14,5,101,Duncan et al. (pyzx),19,15,29
3089,14,5,101,Ewout van den Berg (stim),16,20,26
3090,15,5,101,ours,12,20,24
3091,15,5,101,Default transpile (qiskit),21,34,72
3092,15,5,101,Bravyi et al. (qiskit),10,16,37
3093,15,5,101,Maslov et al. (qiskit),9,61,87
3094,15,5,101,Duncan et al. (pyzx),26,12,46
3095,15,5,101,Ewout van den Berg (stim),23,26,58
3096,16,5,101,ours,18,26,15
3097,16,5,101,Default transpile (qiskit),26,36,53
3098,16,5,101,Bravyi et al. (qiskit),9,9,30
3099,16,5,101,Maslov et al. (qiskit),11,71,91
3100,16,5,101,Duncan et al. (pyzx),22,9,47
3101,16,5,101,Ewout van den Berg (stim),15,15,37
3102,17,5,101,ours,17,25,14
3103,17,5,101,Default transpile (qiskit),24,29,61
3104,17,5,101,Bravyi et al. (qiskit),8,15,26
3105,17,5,101,Maslov et al. (qiskit),12,63,83
3106,17,5,101,Duncan et al. (pyzx),29,10,49
3107,17,5,101,Ewout van den Berg (stim),13,18,35
3108,18,5,101,ours,13,18,17
3109,18,5,101,Default transpile (qiskit),19,33,54
3110,18,5,101,Bravyi et al. (qiskit),16,23,24
3111,18,5,101,Maslov et al. (qiskit),13,60,83
3112,18,5,101,Duncan et al. (pyzx),30,20,56
3113,18,5,101,Ewout van den Berg (stim),15,14,42
3114,19,5,101,ours,21,24,21
3115,19,5,101,Default transpile (qiskit),16,29,77
3116,19,5,101,Bravyi et al. (qiskit),19,21,33
3117,19,5,101,Maslov et al. (qiskit),11,67,88
3118,19,5,101,Duncan et al. (pyzx),27,13,53
3119,19,5,101,Ewout van den Berg (stim),15,12,29
3120,0,5,105,ours,14,20,14
3121,0,5,105,Default transpile (qiskit),17,40,110
3122,0,5,105,Bravyi et al. (qiskit),10,14,22
3123,0,5,105,Maslov et al. (qiskit),8,47,92
3124,0,5,105,Duncan et al. (pyzx),12,14,27
3125,0,5,105,Ewout van den Berg (stim),7,16,32
3126,1,5,105,ours,18,22,17
3127,1,5,105,Default transpile (qiskit),22,20,105
3128,1,5,105,Bravyi et al. (qiskit),10,12,32
3129,1,5,105,Maslov et al. (qiskit),11,68,94
3130,1,5,105,Duncan et al. (pyzx),32,13,60
3131,1,5,105,Ewout van den Berg (stim),14,20,39
3132,2,5,105,ours,17,15,15
3133,2,5,105,Default transpile (qiskit),28,40,58
3134,2,5,105,Bravyi et al. (qiskit),18,22,25
3135,2,5,105,Maslov et al. (qiskit),12,61,90
3136,2,5,105,Duncan et al. (pyzx),20,10,61
3137,2,5,105,Ewout van den Berg (stim),14,17,25
3138,3,5,105,ours,16,18,22
3139,3,5,105,Default transpile (qiskit),23,32,55
3140,3,5,105,Bravyi et al. (qiskit),11,16,28
3141,3,5,105,Maslov et al. (qiskit),9,59,92
3142,3,5,105,Duncan et al. (pyzx),17,20,36
3143,3,5,105,Ewout van den Berg (stim),13,16,39
3144,4,5,105,ours,20,30,18
3145,4,5,105,Default transpile (qiskit),27,39,53
3146,4,5,105,Bravyi et al. (qiskit),14,21,31
3147,4,5,105,Maslov et al. (qiskit),10,71,91
3148,4,5,105,Duncan et al. (pyzx),20,16,48
3149,4,5,105,Ewout van den Berg (stim),19,22,36
3150,5,5,105,ours,13,24,13
3151,5,5,105,Default transpile (qiskit),17,40,56
3152,5,5,105,Bravyi et al. (qiskit),11,15,22
3153,5,5,105,Maslov et al. (qiskit),7,50,82
3154,5,5,105,Duncan et al. (pyzx),28,11,66
3155,5,5,105,Ewout van den Berg (stim),9,12,26
3156,6,5,105,ours,16,27,17
3157,6,5,105,Default transpile (qiskit),20,43,62
3158,6,5,105,Bravyi et al. (qiskit),14,24,25
3159,6,5,105,Maslov et al. (qiskit),9,68,89
3160,6,5,105,Duncan et al. (pyzx),19,14,38
3161,6,5,105,Ewout van den Berg (stim),8,14,33
3162,7,5,105,ours,12,22,21
3163,7,5,105,Default transpile (qiskit),18,41,73
3164,7,5,105,Bravyi et al. (qiskit),20,26,37
3165,7,5,105,Maslov et al. (qiskit),13,63,85
3166,7,5,105,Duncan et al. (pyzx),22,22,60
3167,7,5,105,Ewout van den Berg (stim),14,19,37
3168,8,5,105,ours,18,22,17
3169,8,5,105,Default transpile (qiskit),18,33,69
3170,8,5,105,Bravyi et al. (qiskit),14,15,32
3171,8,5,105,Maslov et al. (qiskit),7,54,83
3172,8,5,105,Duncan et al. (pyzx),22,15,43
3173,8,5,105,Ewout van den Berg (stim),12,10,33
3174,9,5,105,ours,17,23,23
3175,9,5,105,Default transpile (qiskit),19,42,67
3176,9,5,105,Bravyi et al. (qiskit),17,24,32
3177,9,5,105,Maslov et al. (qiskit),10,45,91
3178,9,5,105,Duncan et al. (pyzx),35,13,65
3179,9,5,105,Ewout van den Berg (stim),11,18,40
3180,10,5,105,ours,16,23,17
3181,10,5,105,Default transpile (qiskit),18,39,83
3182,10,5,105,Bravyi et al. (qiskit),17,20,27
3183,10,5,105,Maslov et al. (qiskit),10,71,90
3184,10,5,105,Duncan et al. (pyzx),21,12,60
3185,10,5,105,Ewout van den Berg (stim),14,24,40
3186,11,5,105,ours,14,19,18
3187,11,5,105,Default transpile (qiskit),21,33,83
3188,11,5,105,Bravyi et al. (qiskit),13,17,30
3189,11,5,105,Maslov et al. (qiskit),7,55,95
3190,11,5,105,Duncan et al. (pyzx),28,15,51
3191,11,5,105,Ewout van den Berg (stim),11,10,41
3192,12,5,105,ours,16,16,16
3193,12,5,105,Default transpile (qiskit),22,41,62
3194,12,5,105,Bravyi et al. (qiskit),19,21,26
3195,12,5,105,Maslov et al. (qiskit),14,67,86
3196,12,5,105,Duncan et al. (pyzx),24,14,48
3197,12,5,105,Ewout van den Berg (stim),8,18,30
3198,13,5,105,ours,21,18,18
3199,13,5,105,Default transpile (qiskit),20,32,88
3200,13,5,105,Bravyi et al. (qiskit),8,9,27
3201,13,5,105,Maslov et al. (qiskit),13,47,92
3202,13,5,105,Duncan et al. (pyzx),14,11,32
3203,13,5,105,Ewout van den Berg (stim),13,11,28
3204,14,5,105,ours,19,26,16
3205,14,5,105,Default transpile (qiskit),29,24,97
3206,14,5,105,Bravyi et al. (qiskit),15,17,37
3207,14,5,105,Maslov et al. (qiskit),11,68,86
3208,14,5,105,Duncan et al. (pyzx),26,22,55
3209,14,5,105,Ewout van den Berg (stim),16,15,34
3210,15,5,105,ours,10,24,15
3211,15,5,105,Default transpile (qiskit),20,43,60
3212,15,5,105,Bravyi et al. (qiskit),11,21,30
3213,15,5,105,Maslov et al. (qiskit),14,48,91
3214,15,5,105,Duncan et al. (pyzx),32,11,56
3215,15,5,105,Ewout van den Berg (stim),15,18,49
3216,16,5,105,ours,19,17,19
3217,16,5,105,Default transpile (qiskit),22,25,87
3218,16,5,105,Bravyi et al. (qiskit),14,16,37
3219,16,5,105,Maslov et al. (qiskit),11,51,88
3220,16,5,105,Duncan et al. (pyzx),26,19,48
3221,16,5,105,Ewout van den Berg (stim),16,18,25
3222,17,5,105,ours,19,25,15
3223,17,5,105,Default transpile (qiskit),24,32,78
3224,17,5,105,Bravyi et al. (qiskit),15,22,47
3225,17,5,105,Maslov et al. (qiskit),12,63,86
3226,17,5,105,Duncan et al. (pyzx),26,13,51
3227,17,5,105,Ewout van den Berg (stim),17,19,53
3228,18,5,105,ours,15,14,23
3229,18,5,105,Default transpile (qiskit),21,28,73
3230,18,5,105,Bravyi et al. (qiskit),16,14,49
3231,18,5,105,Maslov et al. (qiskit),14,65,80
3232,18,5,105,Duncan et al. (pyzx),26,16,50
3233,18,5,105,Ewout van den Berg (stim),16,16,39
3234,19,5,105,ours,16,17,22
3235,19,5,105,Default transpile (qiskit),18,36,81
3236,19,5,105,Bravyi et al. (qiskit),16,15,36
3237,19,5,105,Maslov et al. (qiskit),10,64,84
3238,19,5,105,Duncan et al. (pyzx),20,10,40
3239,19,5,105,Ewout van den Berg (stim),15,19,30
3240,0,5,109,ours,16,22,23
3241,0,5,109,Default transpile (qiskit),18,45,71
3242,0,5,109,Bravyi et al. (qiskit),13,20,32
3243,0,5,109,Maslov et al. (qiskit),10,47,81
3244,0,5,109,Duncan et al. (pyzx),18,13,41
3245,0,5,109,Ewout van den Berg (stim),16,16,32
3246,1,5,109,ours,11,18,22
3247,1,5,109,Default transpile (qiskit),17,34,96
3248,1,5,109,Bravyi et al. (qiskit),15,21,31
3249,1,5,109,Maslov et al. (qiskit),11,66,90
3250,1,5,109,Duncan et al. (pyzx),21,13,52
3251,1,5,109,Ewout van den Berg (stim),20,25,28
3252,2,5,109,ours,15,18,17
3253,2,5,109,Default transpile (qiskit),17,45,54
3254,2,5,109,Bravyi et al. (qiskit),13,18,31
3255,2,5,109,Maslov et al. (qiskit),12,40,78
3256,2,5,109,Duncan et al. (pyzx),17,14,52
3257,2,5,109,Ewout van den Berg (stim),14,13,30
3258,3,5,109,ours,11,16,16
3259,3,5,109,Default transpile (qiskit),14,41,88
3260,3,5,109,Bravyi et al. (qiskit),15,18,34
3261,3,5,109,Maslov et al. (qiskit),12,53,90
3262,3,5,109,Duncan et al. (pyzx),20,9,39
3263,3,5,109,Ewout van den Berg (stim),11,9,29
3264,4,5,109,ours,16,21,21
3265,4,5,109,Default transpile (qiskit),26,44,89
3266,4,5,109,Bravyi et al. (qiskit),16,13,31
3267,4,5,109,Maslov et al. (qiskit),9,67,91
3268,4,5,109,Duncan et al. (pyzx),23,15,37
3269,4,5,109,Ewout van den Berg (stim),16,16,40
3270,5,5,109,ours,16,18,18
3271,5,5,109,Default transpile (qiskit),21,38,52
3272,5,5,109,Bravyi et al. (qiskit),13,17,28
3273,5,5,109,Maslov et al. (qiskit),8,66,78
3274,5,5,109,Duncan et al. (pyzx),26,13,46
3275,5,5,109,Ewout van den Berg (stim),14,21,52
3276,6,5,109,ours,19,24,15
3277,6,5,109,Default transpile (qiskit),23,35,70
3278,6,5,109,Bravyi et al. (qiskit),10,26,30
3279,6,5,109,Maslov et al. (qiskit),10,45,95
3280,6,5,109,Duncan et al. (pyzx),31,14,45
3281,6,5,109,Ewout van den Berg (stim),17,20,29
3282,7,5,109,ours,16,21,15
3283,7,5,109,Default transpile (qiskit),29,27,90
3284,7,5,109,Bravyi et al. (qiskit),14,20,37
3285,7,5,109,Maslov et al. (qiskit),12,54,82
3286,7,5,109,Duncan et al. (pyzx),19,14,47
3287,7,5,109,Ewout van den Berg (stim),10,11,22
3288,8,5,109,ours,17,23,22
3289,8,5,109,Default transpile (qiskit),21,40,98
3290,8,5,109,Bravyi et al. (qiskit),15,21,21
3291,8,5,109,Maslov et al. (qiskit),12,62,86
3292,8,5,109,Duncan et al. (pyzx),17,12,40
3293,8,5,109,Ewout van den Berg (stim),11,18,39
3294,9,5,109,ours,16,22,19
3295,9,5,109,Default transpile (qiskit),15,36,67
3296,9,5,109,Bravyi et al. (qiskit),16,24,30
3297,9,5,109,Maslov et al. (qiskit),7,61,89
3298,9,5,109,Duncan et al. (pyzx),26,20,55
3299,9,5,109,Ewout van den Berg (stim),19,20,37
3300,10,5,109,ours,11,18,22
3301,10,5,109,Default transpile (qiskit),28,34,84
3302,10,5,109,Bravyi et al. (qiskit),13,15,35
3303,10,5,109,Maslov et al. (qiskit),10,58,90
3304,10,5,109,Duncan et al. (pyzx),28,20,55
3305,10,5,109,Ewout van den Berg (stim),17,20,43
3306,11,5,109,ours,19,18,21
3307,11,5,109,Default transpile (qiskit),16,38,63
3308,11,5,109,Bravyi et al. (qiskit),17,20,39
3309,11,5,109,Maslov et al. (qiskit),12,64,87
3310,11,5,109,Duncan et al. (pyzx),27,14,48
3311,11,5,109,Ewout van den Berg (stim),17,25,30
3312,12,5,109,ours,19,19,17
3313,12,5,109,Default transpile (qiskit),26,38,87
3314,12,5,109,Bravyi et al. (qiskit),13,19,24
3315,12,5,109,Maslov et al. (qiskit),12,61,90
3316,12,5,109,Duncan et al. (pyzx),21,20,32
3317,12,5,109,Ewout van den Berg (stim),17,14,33
3318,13,5,109,ours,12,9,18
3319,13,5,109,Default transpile (qiskit),23,37,75
3320,13,5,109,Bravyi et al. (qiskit),21,29,30
3321,13,5,109,Maslov et al. (qiskit),11,74,104
3322,13,5,109,Duncan et al. (pyzx),20,10,40
3323,13,5,109,Ewout van den Berg (stim),15,16,33
3324,14,5,109,ours,12,16,18
3325,14,5,109,Default transpile (qiskit),25,35,57
3326,14,5,109,Bravyi et al. (qiskit),15,18,36
3327,14,5,109,Maslov et al. (qiskit),11,59,88
3328,14,5,109,Duncan et al. (pyzx),22,11,48
3329,14,5,109,Ewout van den Berg (stim),16,15,44
3330,15,5,109,ours,15,21,17
3331,15,5,109,Default transpile (qiskit),26,33,73
3332,15,5,109,Bravyi et al. (qiskit),10,19,34
3333,15,5,109,Maslov et al. (qiskit),5,47,93
3334,15,5,109,Duncan et al. (pyzx),27,11,47
3335,15,5,109,Ewout van den Berg (stim),15,20,43
3336,16,5,109,ours,18,25,18
3337,16,5,109,Default transpile (qiskit),17,26,56
3338,16,5,109,Bravyi et al. (qiskit),14,22,34
3339,16,5,109,Maslov et al. (qiskit),13,60,84
3340,16,5,109,Duncan et al. (pyzx),27,11,56
3341,16,5,109,Ewout van den Berg (stim),12,17,38
3342,17,5,109,ours,22,32,17
3343,17,5,109,Default transpile (qiskit),18,41,78
3344,17,5,109,Bravyi et al. (qiskit),17,19,38
3345,17,5,109,Maslov et al. (qiskit),13,48,85
3346,17,5,109,Duncan et al. (pyzx),22,13,48
3347,17,5,109,Ewout van den Berg (stim),17,15,34
3348,18,5,109,ours,12,11,20
3349,18,5,109,Default transpile (qiskit),24,39,58
3350,18,5,109,Bravyi et al. (qiskit),18,17,29
3351,18,5,109,Maslov et al. (qiskit),14,74,92
3352,18,5,109,Duncan et al. (pyzx),32,11,62
3353,18,5,109,Ewout van den Berg (stim),17,19,47
3354,19,5,109,ours,10,16,16
3355,19,5,109,Default transpile (qiskit),22,28,92
3356,19,5,109,Bravyi et al. (qiskit),8,14,22
3357,19,5,109,Maslov et al. (qiskit),12,54,94
3358,19,5,109,Duncan et al. (pyzx),22,10,51
3359,19,5,109,Ewout van den Berg (stim),16,11,48
3360,0,5,113,ours,17,22,22
3361,0,5,113,Default transpile (qiskit),27,32,91
3362,0,5,113,Bravyi et al. (qiskit),13,15,32
3363,0,5,113,Maslov et al. (qiskit),8,44,88
3364,0,5,113,Duncan et al. (pyzx),22,18,47
3365,0,5,113,Ewout van den Berg (stim),12,13,35
3366,1,5,113,ours,18,25,19
3367,1,5,113,Default transpile (qiskit),18,43,71
3368,1,5,113,Bravyi et al. (qiskit),14,18,30
3369,1,5,113,Maslov et al. (qiskit),11,62,93
3370,1,5,113,Duncan et al. (pyzx),20,10,60
3371,1,5,113,Ewout van den Berg (stim),20,24,41
3372,2,5,113,ours,17,18,21
3373,2,5,113,Default transpile (qiskit),20,35,59
3374,2,5,113,Bravyi et al. (qiskit),17,22,33
3375,2,5,113,Maslov et al. (qiskit),10,60,86
3376,2,5,113,Duncan et al. (pyzx),28,17,57
3377,2,5,113,Ewout van den Berg (stim),22,15,62
3378,3,5,113,ours,14,21,21
3379,3,5,113,Default transpile (qiskit),25,32,71
3380,3,5,113,Bravyi et al. (qiskit),16,21,31
3381,3,5,113,Maslov et al. (qiskit),10,66,94
3382,3,5,113,Duncan et al. (pyzx),29,18,51
3383,3,5,113,Ewout van den Berg (stim),13,16,28
3384,4,5,113,ours,17,27,19
3385,4,5,113,Default transpile (qiskit),25,36,107
3386,4,5,113,Bravyi et al. (qiskit),18,23,24
3387,4,5,113,Maslov et al. (qiskit),13,56,87
3388,4,5,113,Duncan et al. (pyzx),21,13,41
3389,4,5,113,Ewout van den Berg (stim),18,25,41
3390,5,5,113,ours,15,16,23
3391,5,5,113,Default transpile (qiskit),30,31,90
3392,5,5,113,Bravyi et al. (qiskit),11,16,43
3393,5,5,113,Maslov et al. (qiskit),11,60,91
3394,5,5,113,Duncan et al. (pyzx),35,17,64
3395,5,5,113,Ewout van den Berg (stim),13,18,41
3396,6,5,113,ours,23,29,18
3397,6,5,113,Default transpile (qiskit),23,33,91
3398,6,5,113,Bravyi et al. (qiskit),13,12,37
3399,6,5,113,Maslov et al. (qiskit),11,62,86
3400,6,5,113,Duncan et al. (pyzx),25,19,47
3401,6,5,113,Ewout van den Berg (stim),17,19,33
3402,7,5,113,ours,15,21,17
3403,7,5,113,Default transpile (qiskit),27,31,102
3404,7,5,113,Bravyi et al. (qiskit),13,17,28
3405,7,5,113,Maslov et al. (qiskit),9,54,97
3406,7,5,113,Duncan et al. (pyzx),30,18,58
3407,7,5,113,Ewout van den Berg (stim),9,16,40
3408,8,5,113,ours,18,26,19
3409,8,5,113,Default transpile (qiskit),22,37,100
3410,8,5,113,Bravyi et al. (qiskit),16,15,37
3411,8,5,113,Maslov et al. (qiskit),11,61,90
3412,8,5,113,Duncan et al. (pyzx),35,21,65
3413,8,5,113,Ewout van den Berg (stim),13,17,37
3414,9,5,113,ours,15,19,19
3415,9,5,113,Default transpile (qiskit),24,41,86
3416,9,5,113,Bravyi et al. (qiskit),14,16,39
3417,9,5,113,Maslov et al. (qiskit),12,65,88
3418,9,5,113,Duncan et al. (pyzx),24,16,49
3419,9,5,113,Ewout van den Berg (stim),16,13,42
3420,10,5,113,ours,11,17,17
3421,10,5,113,Default transpile (qiskit),21,36,90
3422,10,5,113,Bravyi et al. (qiskit),11,15,29
3423,10,5,113,Maslov et al. (qiskit),11,60,90
3424,10,5,113,Duncan et al. (pyzx),23,17,49
3425,10,5,113,Ewout van den Berg (stim),10,15,27
3426,11,5,113,ours,15,20,23
3427,11,5,113,Default transpile (qiskit),20,49,48
3428,11,5,113,Bravyi et al. (qiskit),16,23,28
3429,11,5,113,Maslov et al. (qiskit),10,55,93
3430,11,5,113,Duncan et al. (pyzx),22,21,42
3431,11,5,113,Ewout van den Berg (stim),10,13,30
3432,12,5,113,ours,13,23,18
3433,12,5,113,Default transpile (qiskit),16,47,86
3434,12,5,113,Bravyi et al. (qiskit),13,19,27
3435,12,5,113,Maslov et al. (qiskit),7,53,85
3436,12,5,113,Duncan et al. (pyzx),34,8,54
3437,12,5,113,Ewout van den Berg (stim),15,19,35
3438,13,5,113,ours,19,27,17
3439,13,5,113,Default transpile (qiskit),32,33,90
3440,13,5,113,Bravyi et al. (qiskit),16,14,24
3441,13,5,113,Maslov et al. (qiskit),10,66,83
3442,13,5,113,Duncan et al. (pyzx),24,14,43
3443,13,5,113,Ewout van den Berg (stim),20,23,53
3444,14,5,113,ours,18,21,20
3445,14,5,113,Default transpile (qiskit),21,31,66
3446,14,5,113,Bravyi et al. (qiskit),18,20,26
3447,14,5,113,Maslov et al. (qiskit),8,48,81
3448,14,5,113,Duncan et al. (pyzx),21,15,37
3449,14,5,113,Ewout van den Berg (stim),12,15,21
3450,15,5,113,ours,21,26,20
3451,15,5,113,Default transpile (qiskit),23,47,78
3452,15,5,113,Bravyi et al. (qiskit),12,18,33
3453,15,5,113,Maslov et al. (qiskit),11,60,83
3454,15,5,113,Duncan et al. (pyzx),32,10,63
3455,15,5,113,Ewout van den Berg (stim),13,15,59
3456,16,5,113,ours,14,26,23
3457,16,5,113,Default transpile (qiskit),21,41,93
3458,16,5,113,Bravyi et al. (qiskit),12,26,29
3459,16,5,113,Maslov et al. (qiskit),6,55,95
3460,16,5,113,Duncan et al. (pyzx),28,10,37
3461,16,5,113,Ewout van den Berg (stim),18,14,48
3462,17,5,113,ours,13,22,20
3463,17,5,113,Default transpile (qiskit),21,36,77
3464,17,5,113,Bravyi et al. (qiskit),13,15,23
3465,17,5,113,Maslov et al. (qiskit),11,61,92
3466,17,5,113,Duncan et al. (pyzx),27,13,54
3467,17,5,113,Ewout van den Berg (stim),14,15,28
3468,18,5,113,ours,14,18,19
3469,18,5,113,Default transpile (qiskit),28,36,63
3470,18,5,113,Bravyi et al. (qiskit),11,16,31
3471,18,5,113,Maslov et al. (qiskit),9,55,92
3472,18,5,113,Duncan et al. (pyzx),27,17,43
3473,18,5,113,Ewout van den Berg (stim),17,21,40
3474,19,5,113,ours,21,30,19
3475,19,5,113,Default transpile (qiskit),19,38,90
3476,19,5,113,Bravyi et al. (qiskit),16,22,36
3477,19,5,113,Maslov et al. (qiskit),9,47,83
3478,19,5,113,Duncan et al. (pyzx),32,11,66
3479,19,5,113,Ewout van den Berg (stim),23,24,39
3480,0,5,117,ours,17,32,17
3481,0,5,117,Default transpile (qiskit),25,40,89
3482,0,5,117,Bravyi et al. (qiskit),19,18,34
3483,0,5,117,Maslov et al. (qiskit),10,59,84
3484,0,5,117,Duncan et al. (pyzx),27,11,35
3485,0,5,117,Ewout van den Berg (stim),19,27,55
3486,1,5,117,ours,19,29,20
3487,1,5,117,Default transpile (qiskit),22,38,96
3488,1,5,117,Bravyi et al. (qiskit),15,20,40
3489,1,5,117,Maslov et al. (qiskit),10,63,79
3490,1,5,117,Duncan et al. (pyzx),26,17,42
3491,1,5,117,Ewout van den Berg (stim),15,14,39
3492,2,5,117,ours,17,13,19
3493,2,5,117,Default transpile (qiskit),24,40,98
3494,2,5,117,Bravyi et al. (qiskit),11,17,37
3495,2,5,117,Maslov et al. (qiskit),12,44,89
3496,2,5,117,Duncan et al. (pyzx),24,10,69
3497,2,5,117,Ewout van den Berg (stim),12,7,29
3498,3,5,117,ours,14,20,19
3499,3,5,117,Default transpile (qiskit),20,34,99
3500,3,5,117,Bravyi et al. (qiskit),14,15,28
3501,3,5,117,Maslov et al. (qiskit),14,56,87
3502,3,5,117,Duncan et al. (pyzx),34,12,66
3503,3,5,117,Ewout van den Berg (stim),16,18,35
3504,4,5,117,ours,17,19,22
3505,4,5,117,Default transpile (qiskit),32,36,96
3506,4,5,117,Bravyi et al. (qiskit),9,15,24
3507,4,5,117,Maslov et al. (qiskit),9,57,97
3508,4,5,117,Duncan et al. (pyzx),27,9,50
3509,4,5,117,Ewout van den Berg (stim),10,12,43
3510,5,5,117,ours,18,25,21
3511,5,5,117,Default transpile (qiskit),29,49,70
3512,5,5,117,Bravyi et al. (qiskit),16,20,35
3513,5,5,117,Maslov et al. (qiskit),9,57,87
3514,5,5,117,Duncan et al. (pyzx),32,19,54
3515,5,5,117,Ewout van den Berg (stim),23,22,62
3516,6,5,117,ours,21,22,18
3517,6,5,117,Default transpile (qiskit),20,52,72
3518,6,5,117,Bravyi et al. (qiskit),17,16,29
3519,6,5,117,Maslov et al. (qiskit),12,65,88
