,n_rep,num_qubits,n_gadgets,method,h,s,cx
1179,14,16,281,Ewout van den Berg (stim),112,117,1009
1180,15,16,281,ours,106,102,283
1181,15,16,281,qiskit transpile,90,100,452
1182,15,16,281,Bravyi et al. (qiskit),86,92,700
1183,15,16,281,Ewout van den Berg (stim),96,109,954
1184,16,16,281,ours,116,105,246
1185,16,16,281,qiskit transpile,90,98,443
1186,16,16,281,Bravyi et al. (qiskit),80,80,651
1187,16,16,281,Ewout van den Berg (stim),101,103,966
1188,17,16,281,ours,106,83,260
1189,17,16,281,qiskit transpile,88,96,455
1190,17,16,281,Bravyi et al. (qiskit),87,82,700
1191,17,16,281,Ewout van den Berg (stim),125,109,965
1192,18,16,281,ours,97,104,274
1193,18,16,281,qiskit transpile,98,94,475
1194,18,16,281,Bravyi et al. (qiskit),76,103,628
1195,18,16,281,Ewout van den Berg (stim),116,90,980
1196,19,16,281,ours,108,94,270
1197,19,16,281,qiskit transpile,89,95,471
1198,19,16,281,Bravyi et al. (qiskit),80,91,648
1199,19,16,281,Ewout van den Berg (stim),95,98,1075
1200,0,16,301,ours,120,111,276
1201,0,16,301,qiskit transpile,93,103,507
1202,0,16,301,Bravyi et al. (qiskit),86,83,719
1203,0,16,301,Ewout van den Berg (stim),121,95,939
1204,1,16,301,ours,114,111,265
1205,1,16,301,qiskit transpile,105,94,520
1206,1,16,301,Bravyi et al. (qiskit),87,104,747
1207,1,16,301,Ewout van den Berg (stim),120,92,965
1208,2,16,301,ours,101,99,262
1209,2,16,301,qiskit transpile,101,107,451
1210,2,16,301,Bravyi et al. (qiskit),88,81,655
1211,2,16,301,Ewout van den Berg (stim),109,96,904
1212,3,16,301,ours,131,130,257
1213,3,16,301,qiskit transpile,109,106,411
1214,3,16,301,Bravyi et al. (qiskit),81,99,662
1215,3,16,301,Ewout van den Berg (stim),109,95,1040
1216,4,16,301,ours,110,96,275
1217,4,16,301,qiskit transpile,81,112,560
1218,4,16,301,Bravyi et al. (qiskit),88,77,670
1219,4,16,301,Ewout van den Berg (stim),112,95,972
1220,5,16,301,ours,125,119,287
1221,5,16,301,qiskit transpile,98,103,524
1222,5,16,301,Bravyi et al. (qiskit),91,96,710
1223,5,16,301,Ewout van den Berg (stim),118,89,1001
1224,6,16,301,ours,125,104,269
1225,6,16,301,qiskit transpile,111,91,501
1226,6,16,301,Bravyi et al. (qiskit),97,101,712
1227,6,16,301,Ewout van den Berg (stim),109,97,976
1228,7,16,301,ours,126,114,265
1229,7,16,301,qiskit transpile,115,89,465
1230,7,16,301,Bravyi et al. (qiskit),99,112,668
1231,7,16,301,Ewout van den Berg (stim),105,89,974
1232,8,16,301,ours,110,97,268
1233,8,16,301,qiskit transpile,116,89,458
1234,8,16,301,Bravyi et al. (qiskit),85,107,700
1235,8,16,301,Ewout van den Berg (stim),133,104,994
1236,9,16,301,ours,121,114,274
1237,9,16,301,qiskit transpile,95,97,544
1238,9,16,301,Bravyi et al. (qiskit),76,81,675
1239,9,16,301,Ewout van den Berg (stim),106,90,934
1240,10,16,301,ours,124,121,268
1241,10,16,301,qiskit transpile,108,94,442
1242,10,16,301,Bravyi et al. (qiskit),88,101,637
1243,10,16,301,Ewout van den Berg (stim),113,99,1034
1244,11,16,301,ours,107,104,273
1245,11,16,301,qiskit transpile,90,109,470
1246,11,16,301,Bravyi et al. (qiskit),75,80,662
1247,11,16,301,Ewout van den Berg (stim),110,98,985
1248,12,16,301,ours,122,119,265
1249,12,16,301,qiskit transpile,101,102,448
1250,12,16,301,Bravyi et al. (qiskit),80,99,713
1251,12,16,301,Ewout van den Berg (stim),116,100,959
1252,13,16,301,ours,107,98,270
1253,13,16,301,qiskit transpile,87,116,477
1254,13,16,301,Bravyi et al. (qiskit),94,106,685
1255,13,16,301,Ewout van den Berg (stim),113,93,979
1256,14,16,301,ours,104,109,262
1257,14,16,301,qiskit transpile,90,114,499
1258,14,16,301,Bravyi et al. (qiskit),86,103,740
1259,14,16,301,Ewout van den Berg (stim),109,108,932
1260,15,16,301,ours,130,129,272
1261,15,16,301,qiskit transpile,94,107,494
1262,15,16,301,Bravyi et al. (qiskit),89,94,719
1263,15,16,301,Ewout van den Berg (stim),123,99,1016
1264,16,16,301,ours,105,104,257
1265,16,16,301,qiskit transpile,102,113,420
1266,16,16,301,Bravyi et al. (qiskit),95,105,626
1267,16,16,301,Ewout van den Berg (stim),133,93,993
1268,17,16,301,ours,111,119,241
1269,17,16,301,qiskit transpile,109,102,448
1270,17,16,301,Bravyi et al. (qiskit),89,86,632
1271,17,16,301,Ewout van den Berg (stim),103,96,986
1272,18,16,301,ours,115,110,252
1273,18,16,301,qiskit transpile,102,91,543
1274,18,16,301,Bravyi et al. (qiskit),80,97,728
1275,18,16,301,Ewout van den Berg (stim),118,108,935
1276,19,16,301,ours,113,108,258
1277,19,16,301,qiskit transpile,106,100,442
1278,19,16,301,Bravyi et al. (qiskit),92,92,748
1279,19,16,301,Ewout van den Berg (stim),122,106,999
1280,0,16,321,ours,101,80,259
1281,0,16,321,qiskit transpile,104,106,528
1282,0,16,321,Bravyi et al. (qiskit),87,92,671
1283,0,16,321,Ewout van den Berg (stim),108,100,999
1284,1,16,321,ours,118,116,262
1285,1,16,321,qiskit transpile,92,112,622
1286,1,16,321,Bravyi et al. (qiskit),93,105,707
1287,1,16,321,Ewout van den Berg (stim),104,101,978
1288,2,16,321,ours,108,106,255
1289,2,16,321,qiskit transpile,99,109,541
1290,2,16,321,Bravyi et al. (qiskit),85,95,623
1291,2,16,321,Ewout van den Berg (stim),111,88,948
1292,3,16,321,ours,112,86,264
1293,3,16,321,qiskit transpile,96,113,561
1294,3,16,321,Bravyi et al. (qiskit),85,94,663
1295,3,16,321,Ewout van den Berg (stim),122,93,977
1296,4,16,321,ours,115,111,254
1297,4,16,321,qiskit transpile,91,128,502
1298,4,16,321,Bravyi et al. (qiskit),87,92,639
1299,4,16,321,Ewout van den Berg (stim),114,98,920
1300,5,16,321,ours,132,107,275
1301,5,16,321,qiskit transpile,115,102,523
1302,5,16,321,Bravyi et al. (qiskit),98,117,749
1303,5,16,321,Ewout van den Berg (stim),113,79,985
1304,6,16,321,ours,121,107,251
1305,6,16,321,qiskit transpile,105,113,519
1306,6,16,321,Bravyi et al. (qiskit),83,87,637
1307,6,16,321,Ewout van den Berg (stim),98,88,1015
1308,7,16,321,ours,111,107,253
1309,7,16,321,qiskit transpile,106,108,503
1310,7,16,321,Bravyi et al. (qiskit),89,102,698
1311,7,16,321,Ewout van den Berg (stim),117,106,997
1312,8,16,321,ours,120,118,263
1313,8,16,321,qiskit transpile,111,106,521
1314,8,16,321,Bravyi et al. (qiskit),93,92,653
1315,8,16,321,Ewout van den Berg (stim),122,103,845
1316,9,16,321,ours,116,121,262
1317,9,16,321,qiskit transpile,115,110,466
1318,9,16,321,Bravyi et al. (qiskit),82,99,710
1319,9,16,321,Ewout van den Berg (stim),110,99,1013
1320,10,16,321,ours,109,111,284
1321,10,16,321,qiskit transpile,104,108,557
1322,10,16,321,Bravyi et al. (qiskit),91,93,640
1323,10,16,321,Ewout van den Berg (stim),103,110,969
1324,11,16,321,ours,108,104,269
1325,11,16,321,qiskit transpile,102,106,584
1326,11,16,321,Bravyi et al. (qiskit),75,91,671
1327,11,16,321,Ewout van den Berg (stim),114,97,984
1328,12,16,321,ours,110,107,278
1329,12,16,321,qiskit transpile,105,106,525
1330,12,16,321,Bravyi et al. (qiskit),100,104,624
1331,12,16,321,Ewout van den Berg (stim),99,110,987
1332,13,16,321,ours,120,94,258
1333,13,16,321,qiskit transpile,104,106,609
1334,13,16,321,Bravyi et al. (qiskit),85,94,693
1335,13,16,321,Ewout van den Berg (stim),116,99,964
1336,14,16,321,ours,116,107,263
1337,14,16,321,qiskit transpile,93,101,658
1338,14,16,321,Bravyi et al. (qiskit),74,77,686
1339,14,16,321,Ewout van den Berg (stim),116,108,922
1340,15,16,321,ours,111,99,258
1341,15,16,321,qiskit transpile,117,106,467
1342,15,16,321,Bravyi et al. (qiskit),97,96,790
1343,15,16,321,Ewout van den Berg (stim),103,91,887
1344,16,16,321,ours,101,92,263
1345,16,16,321,qiskit transpile,97,103,617
1346,16,16,321,Bravyi et al. (qiskit),83,98,662
1347,16,16,321,Ewout van den Berg (stim),111,99,1025
1348,17,16,321,ours,110,97,260
1349,17,16,321,qiskit transpile,110,96,587
1350,17,16,321,Bravyi et al. (qiskit),91,87,717
1351,17,16,321,Ewout van den Berg (stim),115,88,950
1352,18,16,321,ours,113,109,264
1353,18,16,321,qiskit transpile,110,119,474
1354,18,16,321,Bravyi et al. (qiskit),113,104,685
1355,18,16,321,Ewout van den Berg (stim),121,99,1057
1356,19,16,321,ours,122,115,275
1357,19,16,321,qiskit transpile,100,110,560
1358,19,16,321,Bravyi et al. (qiskit),100,109,718
1359,19,16,321,Ewout van den Berg (stim),120,109,944
1360,0,16,341,ours,114,104,261
1361,0,16,341,qiskit transpile,114,114,627
1362,0,16,341,Bravyi et al. (qiskit),86,90,702
1363,0,16,341,Ewout van den Berg (stim),108,86,967
1364,1,16,341,ours,124,92,280
1365,1,16,341,qiskit transpile,105,124,538
1366,1,16,341,Bravyi et al. (qiskit),89,89,683
1367,1,16,341,Ewout van den Berg (stim),124,101,882
1368,2,16,341,ours,116,105,249
1369,2,16,341,qiskit transpile,118,121,526
1370,2,16,341,Bravyi et al. (qiskit),103,101,735
1371,2,16,341,Ewout van den Berg (stim),111,95,1045
1372,3,16,341,ours,110,114,272
1373,3,16,341,qiskit transpile,131,95,601
1374,3,16,341,Bravyi et al. (qiskit),97,92,674
1375,3,16,341,Ewout van den Berg (stim),126,118,1037
1376,4,16,341,ours,116,119,275
1377,4,16,341,qiskit transpile,117,115,563
1378,4,16,341,Bravyi et al. (qiskit),84,84,718
1379,4,16,341,Ewout van den Berg (stim),105,90,949
1380,5,16,341,ours,105,108,253
1381,5,16,341,qiskit transpile,106,117,587
1382,5,16,341,Bravyi et al. (qiskit),83,89,679
1383,5,16,341,Ewout van den Berg (stim),113,90,912
1384,6,16,341,ours,112,108,271
1385,6,16,341,qiskit transpile,111,113,564
1386,6,16,341,Bravyi et al. (qiskit),94,96,654
1387,6,16,341,Ewout van den Berg (stim),112,85,957
1388,7,16,341,ours,113,116,269
1389,7,16,341,qiskit transpile,104,130,537
1390,7,16,341,Bravyi et al. (qiskit),83,85,723
1391,7,16,341,Ewout van den Berg (stim),114,93,982
1392,8,16,341,ours,111,133,270
1393,8,16,341,qiskit transpile,118,115,549
1394,8,16,341,Bravyi et al. (qiskit),92,91,725
1395,8,16,341,Ewout van den Berg (stim),113,93,998
1396,9,16,341,ours,100,115,270
1397,9,16,341,qiskit transpile,109,115,606
1398,9,16,341,Bravyi et al. (qiskit),88,88,668
1399,9,16,341,Ewout van den Berg (stim),133,97,951
1400,10,16,341,ours,123,97,279
1401,10,16,341,qiskit transpile,114,103,624
1402,10,16,341,Bravyi et al. (qiskit),95,83,710
1403,10,16,341,Ewout van den Berg (stim),104,100,915
1404,11,16,341,ours,119,110,266
1405,11,16,341,qiskit transpile,114,131,501
1406,11,16,341,Bravyi et al. (qiskit),78,98,667
1407,11,16,341,Ewout van den Berg (stim),123,107,896
1408,12,16,341,ours,114,109,269
1409,12,16,341,qiskit transpile,109,100,720
1410,12,16,341,Bravyi et al. (qiskit),95,93,788
1411,12,16,341,Ewout van den Berg (stim),113,103,1071
1412,13,16,341,ours,115,108,257
1413,13,16,341,qiskit transpile,98,135,552
1414,13,16,341,Bravyi et al. (qiskit),96,100,677
1415,13,16,341,Ewout van den Berg (stim),114,99,934
1416,14,16,341,ours,114,109,267
1417,14,16,341,qiskit transpile,115,105,599
1418,14,16,341,Bravyi et al. (qiskit),89,105,682
1419,14,16,341,Ewout van den Berg (stim),100,101,1009
1420,15,16,341,ours,106,109,257
1421,15,16,341,qiskit transpile,104,115,581
1422,15,16,341,Bravyi et al. (qiskit),103,108,676
1423,15,16,341,Ewout van den Berg (stim),121,95,1031
1424,16,16,341,ours,110,103,273
1425,16,16,341,qiskit transpile,122,105,547
1426,16,16,341,Bravyi et al. (qiskit),91,100,719
1427,16,16,341,Ewout van den Berg (stim),120,109,936
1428,17,16,341,ours,112,119,279
1429,17,16,341,qiskit transpile,111,114,570
1430,17,16,341,Bravyi et al. (qiskit),86,84,661
1431,17,16,341,Ewout van den Berg (stim),116,104,1054
1432,18,16,341,ours,122,123,272
1433,18,16,341,qiskit transpile,118,118,532
1434,18,16,341,Bravyi et al. (qiskit),85,107,727
1435,18,16,341,Ewout van den Berg (stim),123,117,1074
1436,19,16,341,ours,112,101,271
1437,19,16,341,qiskit transpile,116,107,604
1438,19,16,341,Bravyi et al. (qiskit),79,89,652
1439,19,16,341,Ewout van den Berg (stim),96,93,955
