,n_rep,num_qubits,n_gadgets,method,h,s,cx
1147,9,16,221,Bravyi et al. (qiskit),80,94,606
1148,9,16,221,Maslov et al. (qiskit),80,94,595
1149,9,16,221,Ewout van den Berg (stim),131,91,970
1150,10,16,221,ours,97,102,271
1151,10,16,221,qiskit transpile,44,78,404
1152,10,16,221,Bravyi et al. (qiskit),83,107,679
1153,10,16,221,Maslov et al. (qiskit),83,107,682
1154,10,16,221,Ewout van den Berg (stim),95,108,1003
1155,11,16,221,ours,104,93,248
1156,11,16,221,qiskit transpile,47,74,368
1157,11,16,221,Bravyi et al. (qiskit),92,87,654
1158,11,16,221,Maslov et al. (qiskit),92,87,656
1159,11,16,221,Ewout van den Berg (stim),110,101,981
1160,12,16,221,ours,113,90,260
1161,12,16,221,qiskit transpile,49,81,311
1162,12,16,221,Bravyi et al. (qiskit),80,74,614
1163,12,16,221,Maslov et al. (qiskit),80,74,572
1164,12,16,221,Ewout van den Berg (stim),105,104,1004
1165,13,16,221,ours,117,119,276
1166,13,16,221,qiskit transpile,49,72,384
1167,13,16,221,Bravyi et al. (qiskit),95,93,665
1168,13,16,221,Maslov et al. (qiskit),95,93,653
1169,13,16,221,Ewout van den Berg (stim),110,108,1038
1170,14,16,221,ours,117,105,258
1171,14,16,221,qiskit transpile,47,65,275
1172,14,16,221,Bravyi et al. (qiskit),70,75,598
1173,14,16,221,Maslov et al. (qiskit),70,75,621
1174,14,16,221,Ewout van den Berg (stim),108,92,857
1175,15,16,221,ours,102,105,270
1176,15,16,221,qiskit transpile,49,70,369
1177,15,16,221,Bravyi et al. (qiskit),79,83,664
1178,15,16,221,Maslov et al. (qiskit),79,83,671
1179,15,16,221,Ewout van den Berg (stim),115,95,974
1180,16,16,221,ours,104,102,258
1181,16,16,221,qiskit transpile,37,68,426
1182,16,16,221,Bravyi et al. (qiskit),95,97,705
1183,16,16,221,Maslov et al. (qiskit),95,97,699
1184,16,16,221,Ewout van den Berg (stim),128,103,1029
1185,17,16,221,ours,117,110,260
1186,17,16,221,qiskit transpile,41,78,370
1187,17,16,221,Bravyi et al. (qiskit),79,85,645
1188,17,16,221,Maslov et al. (qiskit),79,85,627
1189,17,16,221,Ewout van den Berg (stim),115,99,1024
1190,18,16,221,ours,101,106,261
1191,18,16,221,qiskit transpile,47,70,366
1192,18,16,221,Bravyi et al. (qiskit),89,100,651
1193,18,16,221,Maslov et al. (qiskit),89,100,675
1194,18,16,221,Ewout van den Berg (stim),109,103,849
1195,19,16,221,ours,116,105,267
1196,19,16,221,qiskit transpile,38,77,365
1197,19,16,221,Bravyi et al. (qiskit),102,107,719
1198,19,16,221,Maslov et al. (qiskit),102,107,653
1199,19,16,221,Ewout van den Berg (stim),112,95,1063
1200,0,16,241,ours,109,117,276
1201,0,16,241,qiskit transpile,51,85,479
1202,0,16,241,Bravyi et al. (qiskit),84,95,660
1203,0,16,241,Maslov et al. (qiskit),84,95,686
1204,0,16,241,Ewout van den Berg (stim),109,95,1020
1205,1,16,241,ours,110,109,266
1206,1,16,241,qiskit transpile,53,76,378
1207,1,16,241,Bravyi et al. (qiskit),92,84,760
1208,1,16,241,Maslov et al. (qiskit),92,84,740
1209,1,16,241,Ewout van den Berg (stim),110,94,963
1210,2,16,241,ours,126,117,256
1211,2,16,241,qiskit transpile,49,84,284
1212,2,16,241,Bravyi et al. (qiskit),89,80,635
1213,2,16,241,Maslov et al. (qiskit),89,80,641
1214,2,16,241,Ewout van den Berg (stim),113,86,958
1215,3,16,241,ours,108,106,261
1216,3,16,241,qiskit transpile,50,87,380
1217,3,16,241,Bravyi et al. (qiskit),83,107,656
1218,3,16,241,Maslov et al. (qiskit),83,107,657
1219,3,16,241,Ewout van den Berg (stim),124,89,1055
1220,4,16,241,ours,93,97,246
1221,4,16,241,qiskit transpile,54,76,419
1222,4,16,241,Bravyi et al. (qiskit),90,82,650
1223,4,16,241,Maslov et al. (qiskit),90,82,664
1224,4,16,241,Ewout van den Berg (stim),99,89,836
1225,5,16,241,ours,111,107,252
1226,5,16,241,qiskit transpile,56,90,336
1227,5,16,241,Bravyi et al. (qiskit),81,86,594
1228,5,16,241,Maslov et al. (qiskit),81,86,584
1229,5,16,241,Ewout van den Berg (stim),113,90,793
1230,6,16,241,ours,123,105,252
1231,6,16,241,qiskit transpile,53,101,370
1232,6,16,241,Bravyi et al. (qiskit),87,87,609
1233,6,16,241,Maslov et al. (qiskit),87,87,628
1234,6,16,241,Ewout van den Berg (stim),103,87,960
1235,7,16,241,ours,114,131,280
1236,7,16,241,qiskit transpile,51,83,359
1237,7,16,241,Bravyi et al. (qiskit),83,93,693
1238,7,16,241,Maslov et al. (qiskit),83,93,655
1239,7,16,241,Ewout van den Berg (stim),107,82,967
1240,8,16,241,ours,118,118,265
1241,8,16,241,qiskit transpile,45,77,360
1242,8,16,241,Bravyi et al. (qiskit),98,96,710
1243,8,16,241,Maslov et al. (qiskit),98,96,688
1244,8,16,241,Ewout van den Berg (stim),117,98,1008
1245,9,16,241,ours,102,94,266
1246,9,16,241,qiskit transpile,44,81,276
1247,9,16,241,Bravyi et al. (qiskit),83,75,527
1248,9,16,241,Maslov et al. (qiskit),83,75,526
1249,9,16,241,Ewout van den Berg (stim),119,93,896
1250,10,16,241,ours,129,113,267
1251,10,16,241,qiskit transpile,46,79,364
1252,10,16,241,Bravyi et al. (qiskit),94,101,728
1253,10,16,241,Maslov et al. (qiskit),94,101,702
1254,10,16,241,Ewout van den Berg (stim),110,115,986
1255,11,16,241,ours,118,106,253
1256,11,16,241,qiskit transpile,45,80,395
1257,11,16,241,Bravyi et al. (qiskit),95,104,595
1258,11,16,241,Maslov et al. (qiskit),95,104,606
1259,11,16,241,Ewout van den Berg (stim),127,106,968
1260,12,16,241,ours,117,112,255
1261,12,16,241,qiskit transpile,44,75,442
1262,12,16,241,Bravyi et al. (qiskit),83,89,675
1263,12,16,241,Maslov et al. (qiskit),83,89,698
1264,12,16,241,Ewout van den Berg (stim),96,80,877
1265,13,16,241,ours,117,118,258
1266,13,16,241,qiskit transpile,47,72,473
1267,13,16,241,Bravyi et al. (qiskit),78,78,648
1268,13,16,241,Maslov et al. (qiskit),78,78,648
1269,13,16,241,Ewout van den Berg (stim),118,113,945
1270,14,16,241,ours,108,92,262
1271,14,16,241,qiskit transpile,48,73,398
1272,14,16,241,Bravyi et al. (qiskit),84,76,575
1273,14,16,241,Maslov et al. (qiskit),84,76,602
1274,14,16,241,Ewout van den Berg (stim),111,91,950
1275,15,16,241,ours,113,112,263
1276,15,16,241,qiskit transpile,57,81,374
1277,15,16,241,Bravyi et al. (qiskit),83,87,673
1278,15,16,241,Maslov et al. (qiskit),83,87,723
1279,15,16,241,Ewout van den Berg (stim),120,101,994
1280,16,16,241,ours,114,111,258
1281,16,16,241,qiskit transpile,44,83,430
1282,16,16,241,Bravyi et al. (qiskit),84,93,694
1283,16,16,241,Maslov et al. (qiskit),84,93,722
1284,16,16,241,Ewout van den Berg (stim),115,106,1014
1285,17,16,241,ours,116,110,257
1286,17,16,241,qiskit transpile,55,77,362
1287,17,16,241,Bravyi et al. (qiskit),92,97,662
1288,17,16,241,Maslov et al. (qiskit),92,97,630
1289,17,16,241,Ewout van den Berg (stim),114,91,968
1290,18,16,241,ours,97,90,247
1291,18,16,241,qiskit transpile,48,80,383
1292,18,16,241,Bravyi et al. (qiskit),68,70,661
1293,18,16,241,Maslov et al. (qiskit),68,70,604
1294,18,16,241,Ewout van den Berg (stim),112,99,1000
1295,19,16,241,ours,103,108,257
1296,19,16,241,qiskit transpile,51,77,379
1297,19,16,241,Bravyi et al. (qiskit),93,92,680
1298,19,16,241,Maslov et al. (qiskit),93,92,666
1299,19,16,241,Ewout van den Berg (stim),106,100,1002
1300,0,16,261,ours,114,110,271
1301,0,16,261,qiskit transpile,45,88,406
1302,0,16,261,Bravyi et al. (qiskit),87,102,666
1303,0,16,261,Maslov et al. (qiskit),87,102,668
1304,0,16,261,Ewout van den Berg (stim),123,90,862
1305,1,16,261,ours,120,118,260
1306,1,16,261,qiskit transpile,54,100,373
1307,1,16,261,Bravyi et al. (qiskit),85,93,638
1308,1,16,261,Maslov et al. (qiskit),85,93,665
1309,1,16,261,Ewout van den Berg (stim),131,109,980
1310,2,16,261,ours,118,109,250
1311,2,16,261,qiskit transpile,47,92,372
1312,2,16,261,Bravyi et al. (qiskit),85,88,605
1313,2,16,261,Maslov et al. (qiskit),85,88,629
1314,2,16,261,Ewout van den Berg (stim),112,97,940
1315,3,16,261,ours,108,115,274
1316,3,16,261,qiskit transpile,52,83,391
1317,3,16,261,Bravyi et al. (qiskit),95,96,640
1318,3,16,261,Maslov et al. (qiskit),95,96,661
1319,3,16,261,Ewout van den Berg (stim),105,117,1043
1320,4,16,261,ours,105,96,267
1321,4,16,261,qiskit transpile,61,74,483
1322,4,16,261,Bravyi et al. (qiskit),93,89,738
1323,4,16,261,Maslov et al. (qiskit),93,89,689
1324,4,16,261,Ewout van den Berg (stim),114,105,1019
1325,5,16,261,ours,119,109,262
1326,5,16,261,qiskit transpile,47,92,455
1327,5,16,261,Bravyi et al. (qiskit),98,89,763
1328,5,16,261,Maslov et al. (qiskit),98,89,779
1329,5,16,261,Ewout van den Berg (stim),108,110,987
1330,6,16,261,ours,127,114,255
1331,6,16,261,qiskit transpile,60,80,404
1332,6,16,261,Bravyi et al. (qiskit),92,93,603
1333,6,16,261,Maslov et al. (qiskit),92,93,651
1334,6,16,261,Ewout van den Berg (stim),107,98,874
1335,7,16,261,ours,100,100,250
1336,7,16,261,qiskit transpile,52,93,395
1337,7,16,261,Bravyi et al. (qiskit),84,87,591
1338,7,16,261,Maslov et al. (qiskit),84,87,626
1339,7,16,261,Ewout van den Berg (stim),101,95,1011
1340,8,16,261,ours,110,109,276
1341,8,16,261,qiskit transpile,59,84,380
1342,8,16,261,Bravyi et al. (qiskit),101,107,674
1343,8,16,261,Maslov et al. (qiskit),101,107,688
1344,8,16,261,Ewout van den Berg (stim),137,117,1047
1345,9,16,261,ours,118,117,270
1346,9,16,261,qiskit transpile,57,83,411
1347,9,16,261,Bravyi et al. (qiskit),96,112,703
1348,9,16,261,Maslov et al. (qiskit),96,112,711
1349,9,16,261,Ewout van den Berg (stim),93,90,908
1350,10,16,261,ours,99,94,248
1351,10,16,261,qiskit transpile,58,94,412
1352,10,16,261,Bravyi et al. (qiskit),88,86,670
1353,10,16,261,Maslov et al. (qiskit),88,86,698
1354,10,16,261,Ewout van den Berg (stim),98,94,852
1355,11,16,261,ours,116,120,261
1356,11,16,261,qiskit transpile,55,82,463
1357,11,16,261,Bravyi et al. (qiskit),87,91,706
1358,11,16,261,Maslov et al. (qiskit),87,91,692
1359,11,16,261,Ewout van den Berg (stim),108,100,986
1360,12,16,261,ours,130,91,246
1361,12,16,261,qiskit transpile,59,88,364
1362,12,16,261,Bravyi et al. (qiskit),79,84,685
1363,12,16,261,Maslov et al. (qiskit),79,84,631
1364,12,16,261,Ewout van den Berg (stim),103,99,948
1365,13,16,261,ours,121,123,267
1366,13,16,261,qiskit transpile,55,104,353
1367,13,16,261,Bravyi et al. (qiskit),86,85,664
1368,13,16,261,Maslov et al. (qiskit),86,85,640
1369,13,16,261,Ewout van den Berg (stim),117,114,955
1370,14,16,261,ours,114,103,281
1371,14,16,261,qiskit transpile,53,78,476
1372,14,16,261,Bravyi et al. (qiskit),102,101,717
1373,14,16,261,Maslov et al. (qiskit),102,101,686
1374,14,16,261,Ewout van den Berg (stim),115,98,903
1375,15,16,261,ours,118,98,271
1376,15,16,261,qiskit transpile,42,97,418
1377,15,16,261,Bravyi et al. (qiskit),85,101,657
1378,15,16,261,Maslov et al. (qiskit),85,101,633
1379,15,16,261,Ewout van den Berg (stim),121,85,1020
1380,16,16,261,ours,104,90,250
1381,16,16,261,qiskit transpile,45,94,375
1382,16,16,261,Bravyi et al. (qiskit),80,85,608
1383,16,16,261,Maslov et al. (qiskit),80,85,599
1384,16,16,261,Ewout van den Berg (stim),112,76,950
1385,17,16,261,ours,124,109,261
1386,17,16,261,qiskit transpile,45,87,394
1387,17,16,261,Bravyi et al. (qiskit),73,84,687
1388,17,16,261,Maslov et al. (qiskit),73,84,671
1389,17,16,261,Ewout van den Berg (stim),118,104,990
1390,18,16,261,ours,113,117,262
1391,18,16,261,qiskit transpile,59,81,507
1392,18,16,261,Bravyi et al. (qiskit),88,89,696
1393,18,16,261,Maslov et al. (qiskit),88,89,704
1394,18,16,261,Ewout van den Berg (stim),102,92,1019
1395,19,16,261,ours,125,103,254
1396,19,16,261,qiskit transpile,57,91,449
1397,19,16,261,Bravyi et al. (qiskit),96,97,689
1398,19,16,261,Maslov et al. (qiskit),96,97,660
1399,19,16,261,Ewout van den Berg (stim),124,85,992
1400,0,16,281,ours,98,104,275
1401,0,16,281,qiskit transpile,57,99,433
1402,0,16,281,Bravyi et al. (qiskit),90,110,765
1403,0,16,281,Maslov et al. (qiskit),90,110,678
1404,0,16,281,Ewout van den Berg (stim),116,98,989
1405,1,16,281,ours,122,104,269
1406,1,16,281,qiskit transpile,54,92,495
1407,1,16,281,Bravyi et al. (qiskit),97,96,764
1408,1,16,281,Maslov et al. (qiskit),97,96,748
1409,1,16,281,Ewout van den Berg (stim),104,91,993
1410,2,16,281,ours,118,111,256
1411,2,16,281,qiskit transpile,64,90,469
1412,2,16,281,Bravyi et al. (qiskit),93,98,692
1413,2,16,281,Maslov et al. (qiskit),93,98,707
1414,2,16,281,Ewout van den Berg (stim),128,103,999
1415,3,16,281,ours,116,112,256
1416,3,16,281,qiskit transpile,52,84,403
1417,3,16,281,Bravyi et al. (qiskit),84,91,647
1418,3,16,281,Maslov et al. (qiskit),84,91,642
1419,3,16,281,Ewout van den Berg (stim),133,103,1139
1420,4,16,281,ours,110,100,251
1421,4,16,281,qiskit transpile,72,89,436
1422,4,16,281,Bravyi et al. (qiskit),98,105,681
1423,4,16,281,Maslov et al. (qiskit),98,105,655
1424,4,16,281,Ewout van den Berg (stim),114,88,908
1425,5,16,281,ours,104,103,254
1426,5,16,281,qiskit transpile,52,87,539
1427,5,16,281,Bravyi et al. (qiskit),102,104,661
1428,5,16,281,Maslov et al. (qiskit),102,104,661
1429,5,16,281,Ewout van den Berg (stim),114,94,969
1430,6,16,281,ours,116,104,277
1431,6,16,281,qiskit transpile,69,90,462
1432,6,16,281,Bravyi et al. (qiskit),77,91,695
1433,6,16,281,Maslov et al. (qiskit),77,91,679
1434,6,16,281,Ewout van den Berg (stim),114,87,1013
1435,7,16,281,ours,119,116,258
1436,7,16,281,qiskit transpile,54,89,402
1437,7,16,281,Bravyi et al. (qiskit),98,115,688
1438,7,16,281,Maslov et al. (qiskit),98,115,731
1439,7,16,281,Ewout van den Berg (stim),124,108,1064
1440,8,16,281,ours,96,109,272
1441,8,16,281,qiskit transpile,61,82,492
1442,8,16,281,Bravyi et al. (qiskit),94,89,696
1443,8,16,281,Maslov et al. (qiskit),94,89,781
1444,8,16,281,Ewout van den Berg (stim),123,94,1025
1445,9,16,281,ours,124,105,267
1446,9,16,281,qiskit transpile,58,83,561
1447,9,16,281,Bravyi et al. (qiskit),98,86,667
1448,9,16,281,Maslov et al. (qiskit),98,86,650
1449,9,16,281,Ewout van den Berg (stim),107,96,977
1450,10,16,281,ours,103,96,262
1451,10,16,281,qiskit transpile,58,75,651
1452,10,16,281,Bravyi et al. (qiskit),89,92,674
1453,10,16,281,Maslov et al. (qiskit),89,92,666
1454,10,16,281,Ewout van den Berg (stim),115,92,1004
1455,11,16,281,ours,121,108,277
1456,11,16,281,qiskit transpile,55,99,490
1457,11,16,281,Bravyi et al. (qiskit),93,101,738
1458,11,16,281,Maslov et al. (qiskit),93,101,737
1459,11,16,281,Ewout van den Berg (stim),112,96,896
1460,12,16,281,ours,113,105,256
1461,12,16,281,qiskit transpile,51,110,476
1462,12,16,281,Bravyi et al. (qiskit),93,108,704
1463,12,16,281,Maslov et al. (qiskit),93,108,739
1464,12,16,281,Ewout van den Berg (stim),116,102,1030
1465,13,16,281,ours,115,97,265
1466,13,16,281,qiskit transpile,53,87,507
1467,13,16,281,Bravyi et al. (qiskit),91,95,717
1468,13,16,281,Maslov et al. (qiskit),91,95,684
1469,13,16,281,Ewout van den Berg (stim),123,108,927
1470,14,16,281,ours,121,110,271
1471,14,16,281,qiskit transpile,55,102,482
1472,14,16,281,Bravyi et al. (qiskit),102,96,708
1473,14,16,281,Maslov et al. (qiskit),102,96,677
1474,14,16,281,Ewout van den Berg (stim),113,78,968
1475,15,16,281,ours,127,112,272
1476,15,16,281,qiskit transpile,54,96,468
1477,15,16,281,Bravyi et al. (qiskit),86,97,709
1478,15,16,281,Maslov et al. (qiskit),86,97,690
1479,15,16,281,Ewout van den Berg (stim),94,90,885
1480,16,16,281,ours,107,98,265
1481,16,16,281,qiskit transpile,52,86,452
1482,16,16,281,Bravyi et al. (qiskit),85,87,627
1483,16,16,281,Maslov et al. (qiskit),85,87,631
1484,16,16,281,Ewout van den Berg (stim),108,97,918
1485,17,16,281,ours,115,115,271
1486,17,16,281,qiskit transpile,47,98,442
1487,17,16,281,Bravyi et al. (qiskit),83,89,696
1488,17,16,281,Maslov et al. (qiskit),83,89,691
1489,17,16,281,Ewout van den Berg (stim),124,97,974
1490,18,16,281,ours,112,111,267
1491,18,16,281,qiskit transpile,66,100,421
1492,18,16,281,Bravyi et al. (qiskit),88,102,716
1493,18,16,281,Maslov et al. (qiskit),88,102,717
1494,18,16,281,Ewout van den Berg (stim),127,110,1069
1495,19,16,281,ours,130,106,272
1496,19,16,281,qiskit transpile,55,86,493
1497,19,16,281,Bravyi et al. (qiskit),86,107,653
1498,19,16,281,Maslov et al. (qiskit),86,107,639
1499,19,16,281,Ewout van den Berg (stim),109,99,1017
1500,0,16,301,ours,103,119,274
1501,0,16,301,qiskit transpile,53,101,431
1502,0,16,301,Bravyi et al. (qiskit),88,102,702
1503,0,16,301,Maslov et al. (qiskit),88,102,689
1504,0,16,301,Ewout van den Berg (stim),102,99,985
1505,1,16,301,ours,126,122,264
1506,1,16,301,qiskit transpile,63,98,457
1507,1,16,301,Bravyi et al. (qiskit),95,108,670
1508,1,16,301,Maslov et al. (qiskit),95,108,692
1509,1,16,301,Ewout van den Berg (stim),117,98,977
1510,2,16,301,ours,126,126,264
1511,2,16,301,qiskit transpile,71,96,456
1512,2,16,301,Bravyi et al. (qiskit),79,95,701
1513,2,16,301,Maslov et al. (qiskit),79,95,676
1514,2,16,301,Ewout van den Berg (stim),122,110,1024
1515,3,16,301,ours,121,124,278
1516,3,16,301,qiskit transpile,49,108,501
1517,3,16,301,Bravyi et al. (qiskit),85,90,742
1518,3,16,301,Maslov et al. (qiskit),85,90,729
1519,3,16,301,Ewout van den Berg (stim),117,93,1014
1520,4,16,301,ours,109,103,267
1521,4,16,301,qiskit transpile,58,97,600
1522,4,16,301,Bravyi et al. (qiskit),89,104,718
1523,4,16,301,Maslov et al. (qiskit),89,104,736
1524,4,16,301,Ewout van den Berg (stim),127,122,1004
1525,5,16,301,ours,125,115,258
1526,5,16,301,qiskit transpile,56,94,619
1527,5,16,301,Bravyi et al. (qiskit),101,106,705
1528,5,16,301,Maslov et al. (qiskit),101,106,735
1529,5,16,301,Ewout van den Berg (stim),103,96,860
1530,6,16,301,ours,106,108,270
1531,6,16,301,qiskit transpile,60,95,484
1532,6,16,301,Bravyi et al. (qiskit),89,84,704
1533,6,16,301,Maslov et al. (qiskit),89,84,726
1534,6,16,301,Ewout van den Berg (stim),102,82,868
1535,7,16,301,ours,108,106,267
1536,7,16,301,qiskit transpile,77,94,520
1537,7,16,301,Bravyi et al. (qiskit),82,86,680
1538,7,16,301,Maslov et al. (qiskit),82,86,666
1539,7,16,301,Ewout van den Berg (stim),117,98,984
1540,8,16,301,ours,95,110,261
1541,8,16,301,qiskit transpile,75,99,446
1542,8,16,301,Bravyi et al. (qiskit),88,78,723
1543,8,16,301,Maslov et al. (qiskit),88,78,701
1544,8,16,301,Ewout van den Berg (stim),108,93,961
1545,9,16,301,ours,122,98,262
1546,9,16,301,qiskit transpile,68,99,457
1547,9,16,301,Bravyi et al. (qiskit),94,92,655
1548,9,16,301,Maslov et al. (qiskit),94,92,629
1549,9,16,301,Ewout van den Berg (stim),102,89,1013
1550,10,16,301,ours,120,121,258
1551,10,16,301,qiskit transpile,59,103,519
1552,10,16,301,Bravyi et al. (qiskit),91,96,720
1553,10,16,301,Maslov et al. (qiskit),91,96,689
1554,10,16,301,Ewout van den Berg (stim),116,101,1028
1555,11,16,301,ours,118,110,257
1556,11,16,301,qiskit transpile,54,90,532
1557,11,16,301,Bravyi et al. (qiskit),90,89,763
1558,11,16,301,Maslov et al. (qiskit),90,89,766
1559,11,16,301,Ewout van den Berg (stim),110,102,1063
1560,12,16,301,ours,114,120,270
1561,12,16,301,qiskit transpile,51,90,627
1562,12,16,301,Bravyi et al. (qiskit),107,105,611
1563,12,16,301,Maslov et al. (qiskit),107,105,659
1564,12,16,301,Ewout van den Berg (stim),115,101,1024
1565,13,16,301,ours,110,106,267
1566,13,16,301,qiskit transpile,59,101,468
1567,13,16,301,Bravyi et al. (qiskit),87,84,694
1568,13,16,301,Maslov et al. (qiskit),87,84,683
1569,13,16,301,Ewout van den Berg (stim),130,111,1093
1570,14,16,301,ours,106,112,278
1571,14,16,301,qiskit transpile,63,119,362
1572,14,16,301,Bravyi et al. (qiskit),87,90,640
1573,14,16,301,Maslov et al. (qiskit),87,90,609
1574,14,16,301,Ewout van den Berg (stim),117,89,963
1575,15,16,301,ours,115,111,260
1576,15,16,301,qiskit transpile,60,97,503
1577,15,16,301,Bravyi et al. (qiskit),83,108,732
1578,15,16,301,Maslov et al. (qiskit),83,108,750
1579,15,16,301,Ewout van den Berg (stim),128,100,1003
1580,16,16,301,ours,125,126,263
1581,16,16,301,qiskit transpile,54,93,584
1582,16,16,301,Bravyi et al. (qiskit),77,90,740
1583,16,16,301,Maslov et al. (qiskit),77,90,631
1584,16,16,301,Ewout van den Berg (stim),117,104,979
1585,17,16,301,ours,127,115,250
1586,17,16,301,qiskit transpile,56,104,424
1587,17,16,301,Bravyi et al. (qiskit),85,85,662
1588,17,16,301,Maslov et al. (qiskit),85,85,686
1589,17,16,301,Ewout van den Berg (stim),106,86,1031
1590,18,16,301,ours,112,116,266
1591,18,16,301,qiskit transpile,67,107,484
1592,18,16,301,Bravyi et al. (qiskit),88,100,714
1593,18,16,301,Maslov et al. (qiskit),88,100,710
1594,18,16,301,Ewout van den Berg (stim),118,94,931
1595,19,16,301,ours,126,102,266
1596,19,16,301,qiskit transpile,63,105,428
1597,19,16,301,Bravyi et al. (qiskit),93,92,672
1598,19,16,301,Maslov et al. (qiskit),93,92,700
1599,19,16,301,Ewout van den Berg (stim),118,101,1121
1600,0,16,321,ours,93,98,277
1601,0,16,321,qiskit transpile,64,100,536
1602,0,16,321,Bravyi et al. (qiskit),96,95,713
1603,0,16,321,Maslov et al. (qiskit),96,95,703
1604,0,16,321,Ewout van den Berg (stim),126,106,1077
1605,1,16,321,ours,139,131,244
1606,1,16,321,qiskit transpile,60,109,609
1607,1,16,321,Bravyi et al. (qiskit),87,99,662
1608,1,16,321,Maslov et al. (qiskit),87,99,671
1609,1,16,321,Ewout van den Berg (stim),115,101,1019
1610,2,16,321,ours,106,89,264
1611,2,16,321,qiskit transpile,64,116,510
1612,2,16,321,Bravyi et al. (qiskit),95,91,730
1613,2,16,321,Maslov et al. (qiskit),95,91,722
1614,2,16,321,Ewout van den Berg (stim),123,102,1058
1615,3,16,321,ours,111,113,240
1616,3,16,321,qiskit transpile,57,110,491
1617,3,16,321,Bravyi et al. (qiskit),90,92,721
1618,3,16,321,Maslov et al. (qiskit),90,92,733
1619,3,16,321,Ewout van den Berg (stim),117,93,999
1620,4,16,321,ours,109,105,261
1621,4,16,321,qiskit transpile,59,115,538
1622,4,16,321,Bravyi et al. (qiskit),90,100,689
1623,4,16,321,Maslov et al. (qiskit),90,100,679
1624,4,16,321,Ewout van den Berg (stim),103,82,991
1625,5,16,321,ours,107,95,254
1626,5,16,321,qiskit transpile,54,109,504
1627,5,16,321,Bravyi et al. (qiskit),97,81,694
1628,5,16,321,Maslov et al. (qiskit),97,81,715
1629,5,16,321,Ewout van den Berg (stim),118,99,995
1630,6,16,321,ours,113,123,238
1631,6,16,321,qiskit transpile,60,123,424
1632,6,16,321,Bravyi et al. (qiskit),81,94,708
1633,6,16,321,Maslov et al. (qiskit),81,94,751
1634,6,16,321,Ewout van den Berg (stim),120,89,950
1635,7,16,321,ours,110,108,255
1636,7,16,321,qiskit transpile,57,119,498
1637,7,16,321,Bravyi et al. (qiskit),90,96,654
1638,7,16,321,Maslov et al. (qiskit),90,96,692
1639,7,16,321,Ewout van den Berg (stim),111,101,1076
1640,8,16,321,ours,106,100,253
1641,8,16,321,qiskit transpile,76,118,455
1642,8,16,321,Bravyi et al. (qiskit),98,87,672
1643,8,16,321,Maslov et al. (qiskit),98,87,673
1644,8,16,321,Ewout van den Berg (stim),93,94,957
1645,9,16,321,ours,122,128,273
1646,9,16,321,qiskit transpile,61,97,552
1647,9,16,321,Bravyi et al. (qiskit),93,93,732
1648,9,16,321,Maslov et al. (qiskit),93,93,707
1649,9,16,321,Ewout van den Berg (stim),133,107,1023
1650,10,16,321,ours,123,115,277
1651,10,16,321,qiskit transpile,60,111,658
1652,10,16,321,Bravyi et al. (qiskit),88,90,721
1653,10,16,321,Maslov et al. (qiskit),88,90,664
1654,10,16,321,Ewout van den Berg (stim),125,102,1002
1655,11,16,321,ours,119,101,262
1656,11,16,321,qiskit transpile,58,101,499
1657,11,16,321,Bravyi et al. (qiskit),79,96,693
1658,11,16,321,Maslov et al. (qiskit),79,96,695
1659,11,16,321,Ewout van den Berg (stim),107,95,1011
1660,12,16,321,ours,100,90,243
1661,12,16,321,qiskit transpile,74,103,529
1662,12,16,321,Bravyi et al. (qiskit),93,87,677
1663,12,16,321,Maslov et al. (qiskit),93,87,700
1664,12,16,321,Ewout van den Berg (stim),117,100,981
1665,13,16,321,ours,104,98,265
1666,13,16,321,qiskit transpile,66,107,486
1667,13,16,321,Bravyi et al. (qiskit),88,89,644
1668,13,16,321,Maslov et al. (qiskit),88,89,661
1669,13,16,321,Ewout van den Berg (stim),109,88,1009
1670,14,16,321,ours,107,121,241
1671,14,16,321,qiskit transpile,64,106,535
1672,14,16,321,Bravyi et al. (qiskit),103,108,695
1673,14,16,321,Maslov et al. (qiskit),103,108,721
1674,14,16,321,Ewout van den Berg (stim),114,106,995
1675,15,16,321,ours,108,111,259
1676,15,16,321,qiskit transpile,63,130,503
1677,15,16,321,Bravyi et al. (qiskit),91,114,678
1678,15,16,321,Maslov et al. (qiskit),91,114,714
1679,15,16,321,Ewout van den Berg (stim),124,100,1004
1680,16,16,321,ours,119,106,264
1681,16,16,321,qiskit transpile,66,117,449
1682,16,16,321,Bravyi et al. (qiskit),90,90,731
1683,16,16,321,Maslov et al. (qiskit),90,90,718
1684,16,16,321,Ewout van den Berg (stim),110,107,991
1685,17,16,321,ours,117,112,284
1686,17,16,321,qiskit transpile,74,102,522
1687,17,16,321,Bravyi et al. (qiskit),93,104,705
1688,17,16,321,Maslov et al. (qiskit),93,104,723
1689,17,16,321,Ewout van den Berg (stim),128,109,1071
1690,18,16,321,ours,113,119,263
1691,18,16,321,qiskit transpile,54,119,512
1692,18,16,321,Bravyi et al. (qiskit),79,91,671
1693,18,16,321,Maslov et al. (qiskit),79,91,722
1694,18,16,321,Ewout van den Berg (stim),125,107,1077
1695,19,16,321,ours,103,98,281
1696,19,16,321,qiskit transpile,57,122,451
1697,19,16,321,Bravyi et al. (qiskit),84,94,705
1698,19,16,321,Maslov et al. (qiskit),84,94,683
