,n_rep,num_qubits,n_gadgets,method,h,s,cx
1179,14,16,281,Ewout van den Berg (stim),102,101,913
1180,15,16,281,ours,113,99,263
1181,15,16,281,qiskit transpile,94,109,377
1182,15,16,281,Bravyi et al. (qiskit),87,86,563
1183,15,16,281,Ewout van den Berg (stim),108,82,924
1184,16,16,281,ours,121,108,274
1185,16,16,281,qiskit transpile,75,109,436
1186,16,16,281,Bravyi et al. (qiskit),84,100,719
1187,16,16,281,Ewout van den Berg (stim),115,88,943
1188,17,16,281,ours,114,109,265
1189,17,16,281,qiskit transpile,107,81,483
1190,17,16,281,Bravyi et al. (qiskit),76,86,643
1191,17,16,281,Ewout van den Berg (stim),113,91,963
1192,18,16,281,ours,121,117,249
1193,18,16,281,qiskit transpile,93,98,391
1194,18,16,281,Bravyi et al. (qiskit),91,98,711
1195,18,16,281,Ewout van den Berg (stim),114,100,996
1196,19,16,281,ours,115,115,230
1197,19,16,281,qiskit transpile,102,95,388
1198,19,16,281,Bravyi et al. (qiskit),82,82,577
1199,19,16,281,Ewout van den Berg (stim),118,94,892
1200,0,16,301,ours,129,123,248
1201,0,16,301,qiskit transpile,104,87,519
1202,0,16,301,Bravyi et al. (qiskit),92,98,687
1203,0,16,301,Ewout van den Berg (stim),121,103,1009
1204,1,16,301,ours,105,110,266
1205,1,16,301,qiskit transpile,91,104,496
1206,1,16,301,Bravyi et al. (qiskit),96,91,688
1207,1,16,301,Ewout van den Berg (stim),118,91,1002
1208,2,16,301,ours,121,123,258
1209,2,16,301,qiskit transpile,110,104,453
1210,2,16,301,Bravyi et al. (qiskit),83,67,674
1211,2,16,301,Ewout van den Berg (stim),109,106,967
1212,3,16,301,ours,110,107,271
1213,3,16,301,qiskit transpile,98,104,463
1214,3,16,301,Bravyi et al. (qiskit),74,87,654
1215,3,16,301,Ewout van den Berg (stim),112,77,962
1216,4,16,301,ours,96,97,267
1217,4,16,301,qiskit transpile,98,108,437
1218,4,16,301,Bravyi et al. (qiskit),89,91,627
1219,4,16,301,Ewout van den Berg (stim),104,107,935
1220,5,16,301,ours,118,97,265
1221,5,16,301,qiskit transpile,94,95,581
1222,5,16,301,Bravyi et al. (qiskit),89,92,668
1223,5,16,301,Ewout van den Berg (stim),109,103,900
1224,6,16,301,ours,104,94,284
1225,6,16,301,qiskit transpile,109,97,430
1226,6,16,301,Bravyi et al. (qiskit),90,104,659
1227,6,16,301,Ewout van den Berg (stim),130,93,1086
1228,7,16,301,ours,110,106,256
1229,7,16,301,qiskit transpile,108,105,407
1230,7,16,301,Bravyi et al. (qiskit),78,88,619
1231,7,16,301,Ewout van den Berg (stim),133,100,939
1232,8,16,301,ours,118,104,271
1233,8,16,301,qiskit transpile,93,110,498
1234,8,16,301,Bravyi et al. (qiskit),85,79,622
1235,8,16,301,Ewout van den Berg (stim),121,93,1021
1236,9,16,301,ours,111,104,259
1237,9,16,301,qiskit transpile,95,109,509
1238,9,16,301,Bravyi et al. (qiskit),93,88,698
1239,9,16,301,Ewout van den Berg (stim),119,95,991
1240,10,16,301,ours,124,112,263
1241,10,16,301,qiskit transpile,103,101,506
1242,10,16,301,Bravyi et al. (qiskit),97,106,723
1243,10,16,301,Ewout van den Berg (stim),114,99,963
1244,11,16,301,ours,104,112,267
1245,11,16,301,qiskit transpile,99,108,457
1246,11,16,301,Bravyi et al. (qiskit),76,77,519
1247,11,16,301,Ewout van den Berg (stim),109,98,835
1248,12,16,301,ours,110,111,257
1249,12,16,301,qiskit transpile,95,108,459
1250,12,16,301,Bravyi et al. (qiskit),99,85,636
1251,12,16,301,Ewout van den Berg (stim),98,106,989
1252,13,16,301,ours,128,116,270
1253,13,16,301,qiskit transpile,101,100,506
1254,13,16,301,Bravyi et al. (qiskit),90,91,687
1255,13,16,301,Ewout van den Berg (stim),108,91,1019
1256,14,16,301,ours,107,90,252
1257,14,16,301,qiskit transpile,105,110,443
1258,14,16,301,Bravyi et al. (qiskit),106,96,680
1259,14,16,301,Ewout van den Berg (stim),111,90,917
1260,15,16,301,ours,101,105,257
1261,15,16,301,qiskit transpile,103,106,442
1262,15,16,301,Bravyi et al. (qiskit),88,101,617
1263,15,16,301,Ewout van den Berg (stim),116,96,934
1264,16,16,301,ours,125,128,257
1265,16,16,301,qiskit transpile,101,104,507
1266,16,16,301,Bravyi et al. (qiskit),90,101,711
1267,16,16,301,Ewout van den Berg (stim),99,92,904
1268,17,16,301,ours,105,108,276
1269,17,16,301,qiskit transpile,83,118,485
1270,17,16,301,Bravyi et al. (qiskit),85,96,693
1271,17,16,301,Ewout van den Berg (stim),117,106,1059
1272,18,16,301,ours,114,117,267
1273,18,16,301,qiskit transpile,87,113,490
1274,18,16,301,Bravyi et al. (qiskit),91,92,696
1275,18,16,301,Ewout van den Berg (stim),122,92,1009
1276,19,16,301,ours,111,102,241
1277,19,16,301,qiskit transpile,102,101,482
1278,19,16,301,Bravyi et al. (qiskit),102,99,632
1279,19,16,301,Ewout van den Berg (stim),109,93,960
1280,0,16,321,ours,113,101,268
1281,0,16,321,qiskit transpile,112,113,432
1282,0,16,321,Bravyi et al. (qiskit),92,85,699
1283,0,16,321,Ewout van den Berg (stim),118,101,1027
1284,1,16,321,ours,108,93,264
1285,1,16,321,qiskit transpile,104,113,526
1286,1,16,321,Bravyi et al. (qiskit),97,113,719
1287,1,16,321,Ewout van den Berg (stim),117,103,974
1288,2,16,321,ours,126,111,263
1289,2,16,321,qiskit transpile,111,108,506
1290,2,16,321,Bravyi et al. (qiskit),92,90,649
1291,2,16,321,Ewout van den Berg (stim),103,90,1064
1292,3,16,321,ours,132,112,265
1293,3,16,321,qiskit transpile,114,101,517
1294,3,16,321,Bravyi et al. (qiskit),85,93,692
1295,3,16,321,Ewout van den Berg (stim),126,99,1058
1296,4,16,321,ours,109,103,263
1297,4,16,321,qiskit transpile,112,118,451
1298,4,16,321,Bravyi et al. (qiskit),97,105,719
1299,4,16,321,Ewout van den Berg (stim),109,115,1061
1300,5,16,321,ours,110,115,271
1301,5,16,321,qiskit transpile,114,120,402
1302,5,16,321,Bravyi et al. (qiskit),88,106,705
1303,5,16,321,Ewout van den Berg (stim),114,101,1035
1304,6,16,321,ours,115,115,254
1305,6,16,321,qiskit transpile,103,112,510
1306,6,16,321,Bravyi et al. (qiskit),106,94,645
1307,6,16,321,Ewout van den Berg (stim),99,98,895
1308,7,16,321,ours,128,115,257
1309,7,16,321,qiskit transpile,105,104,571
1310,7,16,321,Bravyi et al. (qiskit),98,96,690
1311,7,16,321,Ewout van den Berg (stim),119,101,992
1312,8,16,321,ours,116,100,270
1313,8,16,321,qiskit transpile,97,103,630
1314,8,16,321,Bravyi et al. (qiskit),85,95,693
1315,8,16,321,Ewout van den Berg (stim),108,91,1006
1316,9,16,321,ours,117,114,265
1317,9,16,321,qiskit transpile,98,117,517
1318,9,16,321,Bravyi et al. (qiskit),86,103,612
1319,9,16,321,Ewout van den Berg (stim),129,92,1019
1320,10,16,321,ours,120,132,288
1321,10,16,321,qiskit transpile,94,122,549
1322,10,16,321,Bravyi et al. (qiskit),85,77,626
1323,10,16,321,Ewout van den Berg (stim),120,98,950
1324,11,16,321,ours,108,117,248
1325,11,16,321,qiskit transpile,131,98,464
1326,11,16,321,Bravyi et al. (qiskit),85,96,560
1327,11,16,321,Ewout van den Berg (stim),124,105,869
1328,12,16,321,ours,120,107,265
1329,12,16,321,qiskit transpile,104,109,561
1330,12,16,321,Bravyi et al. (qiskit),96,92,653
1331,12,16,321,Ewout van den Berg (stim),108,87,974
1332,13,16,321,ours,117,123,263
1333,13,16,321,qiskit transpile,111,99,587
1334,13,16,321,Bravyi et al. (qiskit),87,86,670
1335,13,16,321,Ewout van den Berg (stim),126,115,1116
1336,14,16,321,ours,111,115,276
1337,14,16,321,qiskit transpile,110,107,504
1338,14,16,321,Bravyi et al. (qiskit),100,94,743
1339,14,16,321,Ewout van den Berg (stim),117,79,922
1340,15,16,321,ours,113,94,268
1341,15,16,321,qiskit transpile,98,104,608
1342,15,16,321,Bravyi et al. (qiskit),96,89,666
1343,15,16,321,Ewout van den Berg (stim),121,112,943
1344,16,16,321,ours,112,122,256
1345,16,16,321,qiskit transpile,102,119,473
1346,16,16,321,Bravyi et al. (qiskit),93,92,708
1347,16,16,321,Ewout van den Berg (stim),100,96,1003
1348,17,16,321,ours,104,102,267
1349,17,16,321,qiskit transpile,103,118,513
1350,17,16,321,Bravyi et al. (qiskit),86,93,758
1351,17,16,321,Ewout van den Berg (stim),113,113,1010
1352,18,16,321,ours,120,122,281
1353,18,16,321,qiskit transpile,126,101,442
1354,18,16,321,Bravyi et al. (qiskit),89,100,669
1355,18,16,321,Ewout van den Berg (stim),124,97,935
1356,19,16,321,ours,114,97,285
1357,19,16,321,qiskit transpile,103,115,549
1358,19,16,321,Bravyi et al. (qiskit),90,102,672
1359,19,16,321,Ewout van den Berg (stim),109,102,933
1360,0,16,341,ours,96,101,266
1361,0,16,341,qiskit transpile,111,110,613
1362,0,16,341,Bravyi et al. (qiskit),93,99,679
1363,0,16,341,Ewout van den Berg (stim),110,91,933
1364,1,16,341,ours,117,102,271
1365,1,16,341,qiskit transpile,118,118,511
1366,1,16,341,Bravyi et al. (qiskit),90,98,632
1367,1,16,341,Ewout van den Berg (stim),125,110,1023
1368,2,16,341,ours,117,111,256
1369,2,16,341,qiskit transpile,113,124,542
1370,2,16,341,Bravyi et al. (qiskit),90,87,723
1371,2,16,341,Ewout van den Berg (stim),97,92,929
1372,3,16,341,ours,122,107,251
1373,3,16,341,qiskit transpile,124,110,520
1374,3,16,341,Bravyi et al. (qiskit),104,92,684
1375,3,16,341,Ewout van den Berg (stim),112,101,1034
1376,4,16,341,ours,108,90,271
1377,4,16,341,qiskit transpile,96,127,586
1378,4,16,341,Bravyi et al. (qiskit),91,103,712
1379,4,16,341,Ewout van den Berg (stim),108,87,1000
1380,5,16,341,ours,116,102,276
1381,5,16,341,qiskit transpile,112,128,469
1382,5,16,341,Bravyi et al. (qiskit),94,103,591
1383,5,16,341,Ewout van den Berg (stim),128,107,1016
1384,6,16,341,ours,124,120,262
1385,6,16,341,qiskit transpile,113,119,500
1386,6,16,341,Bravyi et al. (qiskit),91,89,695
1387,6,16,341,Ewout van den Berg (stim),106,76,969
1388,7,16,341,ours,108,109,273
1389,7,16,341,qiskit transpile,116,119,553
1390,7,16,341,Bravyi et al. (qiskit),81,91,693
1391,7,16,341,Ewout van den Berg (stim),115,90,1046
1392,8,16,341,ours,106,116,239
1393,8,16,341,qiskit transpile,123,119,489
1394,8,16,341,Bravyi et al. (qiskit),88,96,677
1395,8,16,341,Ewout van den Berg (stim),105,108,962
1396,9,16,341,ours,108,97,247
1397,9,16,341,qiskit transpile,105,112,639
1398,9,16,341,Bravyi et al. (qiskit),89,96,683
1399,9,16,341,Ewout van den Berg (stim),120,116,1003
1400,10,16,341,ours,128,110,256
1401,10,16,341,qiskit transpile,103,102,684
1402,10,16,341,Bravyi et al. (qiskit),98,92,642
1403,10,16,341,Ewout van den Berg (stim),115,97,1016
1404,11,16,341,ours,114,113,272
1405,11,16,341,qiskit transpile,117,122,547
1406,11,16,341,Bravyi et al. (qiskit),87,90,691
1407,11,16,341,Ewout van den Berg (stim),111,109,1068
1408,12,16,341,ours,108,106,272
1409,12,16,341,qiskit transpile,107,126,531
1410,12,16,341,Bravyi et al. (qiskit),82,83,654
1411,12,16,341,Ewout van den Berg (stim),114,95,956
1412,13,16,341,ours,122,107,279
1413,13,16,341,qiskit transpile,100,116,635
1414,13,16,341,Bravyi et al. (qiskit),86,82,729
1415,13,16,341,Ewout van den Berg (stim),135,84,967
1416,14,16,341,ours,124,96,263
1417,14,16,341,qiskit transpile,123,115,501
1418,14,16,341,Bravyi et al. (qiskit),94,96,695
1419,14,16,341,Ewout van den Berg (stim),115,94,993
1420,15,16,341,ours,120,105,260
1421,15,16,341,qiskit transpile,106,113,586
1422,15,16,341,Bravyi et al. (qiskit),91,92,726
1423,15,16,341,Ewout van den Berg (stim),100,106,999
1424,16,16,341,ours,115,113,260
1425,16,16,341,qiskit transpile,93,141,545
1426,16,16,341,Bravyi et al. (qiskit),78,97,672
1427,16,16,341,Ewout van den Berg (stim),99,88,1023
1428,17,16,341,ours,114,104,260
1429,17,16,341,qiskit transpile,132,97,539
1430,17,16,341,Bravyi et al. (qiskit),89,97,704
1431,17,16,341,Ewout van den Berg (stim),98,87,979
1432,18,16,341,ours,121,109,260
1433,18,16,341,qiskit transpile,105,116,603
1434,18,16,341,Bravyi et al. (qiskit),92,96,688
1435,18,16,341,Ewout van den Berg (stim),124,106,1076
1436,19,16,341,ours,120,113,267
1437,19,16,341,qiskit transpile,118,104,600
1438,19,16,341,Bravyi et al. (qiskit),86,103,719
1439,19,16,341,Ewout van den Berg (stim),137,100,951
1440,0,16,361,ours,108,126,264
1441,0,16,361,qiskit transpile,115,121,631
1442,0,16,361,Bravyi et al. (qiskit),88,79,736
1443,0,16,361,Ewout van den Berg (stim),123,105,999
1444,1,16,361,ours,112,95,251
1445,1,16,361,qiskit transpile,126,130,519
1446,1,16,361,Bravyi et al. (qiskit),86,85,684
1447,1,16,361,Ewout van den Berg (stim),98,95,974
1448,2,16,361,ours,117,114,258
1449,2,16,361,qiskit transpile,132,101,603
1450,2,16,361,Bravyi et al. (qiskit),89,94,685
1451,2,16,361,Ewout van den Berg (stim),108,96,933
1452,3,16,361,ours,121,110,271
1453,3,16,361,qiskit transpile,127,133,513
1454,3,16,361,Bravyi et al. (qiskit),88,92,670
1455,3,16,361,Ewout van den Berg (stim),115,100,1007
1456,4,16,361,ours,123,100,266
1457,4,16,361,qiskit transpile,113,114,672
1458,4,16,361,Bravyi et al. (qiskit),93,93,693
1459,4,16,361,Ewout van den Berg (stim),111,97,975
1460,5,16,361,ours,110,108,276
1461,5,16,361,qiskit transpile,106,134,626
1462,5,16,361,Bravyi et al. (qiskit),98,105,726
1463,5,16,361,Ewout van den Berg (stim),106,104,977
1464,6,16,361,ours,123,109,256
1465,6,16,361,qiskit transpile,138,110,524
1466,6,16,361,Bravyi et al. (qiskit),94,88,627
1467,6,16,361,Ewout van den Berg (stim),113,120,935
1468,7,16,361,ours,106,112,260
1469,7,16,361,qiskit transpile,125,119,580
1470,7,16,361,Bravyi et al. (qiskit),89,98,675
1471,7,16,361,Ewout van den Berg (stim),103,96,964
1472,8,16,361,ours,92,92,271
1473,8,16,361,qiskit transpile,121,123,586
1474,8,16,361,Bravyi et al. (qiskit),73,84,660
1475,8,16,361,Ewout van den Berg (stim),112,111,944
1476,9,16,361,ours,118,119,262
1477,9,16,361,qiskit transpile,98,141,646
1478,9,16,361,Bravyi et al. (qiskit),89,99,644
1479,9,16,361,Ewout van den Berg (stim),115,104,920
1480,10,16,361,ours,115,108,261
1481,10,16,361,qiskit transpile,110,128,607
1482,10,16,361,Bravyi et al. (qiskit),84,92,707
1483,10,16,361,Ewout van den Berg (stim),112,112,1020
1484,11,16,361,ours,113,100,258
1485,11,16,361,qiskit transpile,127,117,641
1486,11,16,361,Bravyi et al. (qiskit),95,92,729
1487,11,16,361,Ewout van den Berg (stim),113,86,1042
1488,12,16,361,ours,120,111,288
1489,12,16,361,qiskit transpile,122,119,546
1490,12,16,361,Bravyi et al. (qiskit),85,112,691
1491,12,16,361,Ewout van den Berg (stim),96,93,951
1492,13,16,361,ours,118,110,279
1493,13,16,361,qiskit transpile,115,118,665
1494,13,16,361,Bravyi et al. (qiskit),87,100,700
1495,13,16,361,Ewout van den Berg (stim),105,102,1048
1496,14,16,361,ours,105,115,266
1497,14,16,361,qiskit transpile,122,118,596
1498,14,16,361,Bravyi et al. (qiskit),99,101,653
1499,14,16,361,Ewout van den Berg (stim),107,106,990
1500,15,16,361,ours,112,107,265
1501,15,16,361,qiskit transpile,115,123,624
1502,15,16,361,Bravyi et al. (qiskit),84,84,694
1503,15,16,361,Ewout van den Berg (stim),107,85,942
1504,16,16,361,ours,110,118,252
1505,16,16,361,qiskit transpile,116,114,692
1506,16,16,361,Bravyi et al. (qiskit),93,96,704
1507,16,16,361,Ewout van den Berg (stim),125,100,942
1508,17,16,361,ours,124,105,261
1509,17,16,361,qiskit transpile,120,113,638
1510,17,16,361,Bravyi et al. (qiskit),92,95,747
1511,17,16,361,Ewout van den Berg (stim),122,108,1018
1512,18,16,361,ours,115,102,275
1513,18,16,361,qiskit transpile,100,134,668
1514,18,16,361,Bravyi et al. (qiskit),75,90,696
1515,18,16,361,Ewout van den Berg (stim),119,90,965
1516,19,16,361,ours,115,110,259
1517,19,16,361,qiskit transpile,113,124,645
1518,19,16,361,Bravyi et al. (qiskit),95,80,711
1519,19,16,361,Ewout van den Berg (stim),122,88,973
1520,0,16,381,ours,122,108,262
1521,0,16,381,qiskit transpile,118,138,687
1522,0,16,381,Bravyi et al. (qiskit),94,98,712
1523,0,16,381,Ewout van den Berg (stim),126,102,990
1524,1,16,381,ours,123,114,261
1525,1,16,381,qiskit transpile,129,122,652
1526,1,16,381,Bravyi et al. (qiskit),95,105,698
1527,1,16,381,Ewout van den Berg (stim),124,82,990
1528,2,16,381,ours,113,104,271
1529,2,16,381,qiskit transpile,130,121,686
1530,2,16,381,Bravyi et al. (qiskit),93,102,705
1531,2,16,381,Ewout van den Berg (stim),119,123,1034
1532,3,16,381,ours,94,100,271
1533,3,16,381,qiskit transpile,109,137,698
1534,3,16,381,Bravyi et al. (qiskit),85,101,703
1535,3,16,381,Ewout van den Berg (stim),110,81,1008
1536,4,16,381,ours,121,117,264
1537,4,16,381,qiskit transpile,124,134,651
1538,4,16,381,Bravyi et al. (qiskit),96,108,712
1539,4,16,381,Ewout van den Berg (stim),108,91,1053
1540,5,16,381,ours,108,105,251
1541,5,16,381,qiskit transpile,120,138,593
1542,5,16,381,Bravyi et al. (qiskit),94,100,687
1543,5,16,381,Ewout van den Berg (stim),122,95,994
1544,6,16,381,ours,116,104,270
1545,6,16,381,qiskit transpile,132,138,540
1546,6,16,381,Bravyi et al. (qiskit),96,93,606
1547,6,16,381,Ewout van den Berg (stim),104,93,962
1548,7,16,381,ours,127,103,274
1549,7,16,381,qiskit transpile,130,110,718
1550,7,16,381,Bravyi et al. (qiskit),97,94,701
1551,7,16,381,Ewout van den Berg (stim),120,96,970
1552,8,16,381,ours,103,99,281
1553,8,16,381,qiskit transpile,134,124,600
1554,8,16,381,Bravyi et al. (qiskit),93,116,723
1555,8,16,381,Ewout van den Berg (stim),100,78,980
1556,9,16,381,ours,108,108,269
1557,9,16,381,qiskit transpile,131,120,694
1558,9,16,381,Bravyi et al. (qiskit),80,66,748
1559,9,16,381,Ewout van den Berg (stim),124,104,992
1560,10,16,381,ours,116,107,277
1561,10,16,381,qiskit transpile,132,128,648
1562,10,16,381,Bravyi et al. (qiskit),85,87,626
1563,10,16,381,Ewout van den Berg (stim),116,95,1090
1564,11,16,381,ours,125,107,269
1565,11,16,381,qiskit transpile,146,125,503
1566,11,16,381,Bravyi et al. (qiskit),94,101,751
1567,11,16,381,Ewout van den Berg (stim),111,92,977
1568,12,16,381,ours,112,115,274
1569,12,16,381,qiskit transpile,120,133,688
1570,12,16,381,Bravyi et al. (qiskit),85,97,744
1571,12,16,381,Ewout van den Berg (stim),117,99,1025
1572,13,16,381,ours,119,110,267
1573,13,16,381,qiskit transpile,133,112,737
1574,13,16,381,Bravyi et al. (qiskit),92,102,706
1575,13,16,381,Ewout van den Berg (stim),119,101,983
1576,14,16,381,ours,115,82,264
1577,14,16,381,qiskit transpile,123,125,700
1578,14,16,381,Bravyi et al. (qiskit),85,92,726
1579,14,16,381,Ewout van den Berg (stim),114,89,1005
1580,15,16,381,ours,124,118,265
1581,15,16,381,qiskit transpile,125,121,704
1582,15,16,381,Bravyi et al. (qiskit),89,81,707
1583,15,16,381,Ewout van den Berg (stim),100,99,1048
1584,16,16,381,ours,106,116,263
1585,16,16,381,qiskit transpile,104,130,831
1586,16,16,381,Bravyi et al. (qiskit),93,112,634
1587,16,16,381,Ewout van den Berg (stim),127,101,1015
1588,17,16,381,ours,94,99,267
1589,17,16,381,qiskit transpile,125,133,642
1590,17,16,381,Bravyi et al. (qiskit),89,98,684
1591,17,16,381,Ewout van den Berg (stim),119,93,1030
1592,18,16,381,ours,119,104,251
1593,18,16,381,qiskit transpile,123,132,679
1594,18,16,381,Bravyi et al. (qiskit),99,101,647
1595,18,16,381,Ewout van den Berg (stim),118,110,1051
1596,19,16,381,ours,122,134,274
1597,19,16,381,qiskit transpile,124,128,671
1598,19,16,381,Bravyi et al. (qiskit),91,95,684
1599,19,16,381,Ewout van den Berg (stim),123,102,1000
