,n_rep,num_qubits,n_gadgets,method,h,s,cx
1179,14,7,281,Ewout van den Berg (stim),27,29,167
1180,15,7,281,ours,25,28,36
1181,15,7,281,qiskit transpile,97,101,252
1182,15,7,281,Bravyi et al. (qiskit),29,41,95
1183,15,7,281,Ewout van den Berg (stim),24,18,119
1184,16,7,281,ours,26,34,42
1185,16,7,281,qiskit transpile,82,85,364
1186,16,7,281,Bravyi et al. (qiskit),18,22,85
1187,16,7,281,Ewout van den Berg (stim),30,30,104
1188,17,7,281,ours,26,28,43
1189,17,7,281,qiskit transpile,104,102,224
1190,17,7,281,Bravyi et al. (qiskit),30,40,94
1191,17,7,281,Ewout van den Berg (stim),27,23,93
1192,18,7,281,ours,23,24,42
1193,18,7,281,qiskit transpile,109,85,220
1194,18,7,281,Bravyi et al. (qiskit),18,22,94
1195,18,7,281,Ewout van den Berg (stim),29,23,121
1196,19,7,281,ours,24,35,42
1197,19,7,281,qiskit transpile,100,86,310
1198,19,7,281,Bravyi et al. (qiskit),26,26,87
1199,19,7,281,Ewout van den Berg (stim),23,24,87
